Replay 1|true|1128
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.387066431301491e-09,-0.15938930213451385|4.074244497331847e-09,1,-1.4837306494541735e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-9.683033042051647e-09,-0.15938930213451385|6.723867240765458e-09,1,-1.9104950510495655e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.2976181906765305e-08,-0.15938930213451385|9.371224685139623e-09,1,-2.3368947665858286e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.6266515245888513e-08,-0.15938930213451385|1.2016319494989602e-08,1,-2.7629303289700147e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.955403661213495e-08,-0.15938930213451385|1.4659152114404606e-08,1,-3.188601738202124e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.2838747781861457e-08,-0.15938930213451385|1.729972609609831e-08,1,-3.6139095271892074e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.612065053142487e-08,-0.15938930213451385|1.993804232824914e-08,1,-4.03885387356695e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.9399748413538873e-08,-0.15938930213451385|2.257410081085709e-08,1,-4.463435132606719e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.267604142820346e-08,-0.15938930213451385|2.520790687299268e-08,1,-4.8876536595798825e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.5949536680845995e-08,-0.15938930213451385|2.783946229101275e-08,1,-5.3115098097578084e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.922023239510963e-08,-0.15938930213451385|3.046876884127414e-08,1,-5.7350035831404966e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.2488132123708056e-08,-0.15938930213451385|3.309582652377685e-08,1,-6.158135334999315e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.575323941935494e-08,-0.15938930213451385|3.572063889123456e-08,1,-6.580906131148367e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.901555428205029e-08,-0.15938930213451385|3.834320594364726e-08,1,-7.003315261044918e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.227508381722146e-08,-0.15938930213451385|4.0963531233728645e-08,1,-7.425364145774438e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.553182447215477e-08,-0.15938930213451385|4.358161831419238e-08,1,-7.847051364251456e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.87857797995639e-08,-0.15938930213451385|4.6197467185038477e-08,1,-8.26837904810418e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.203695335216253e-08,-0.15938930213451385|4.8811077846266926e-08,1,-8.689346486789873e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.528535578809169e-08,-0.15938930213451385|5.142245385059141e-08,1,-9.109954390851271e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.853097289649668e-08,-0.15938930213451385|5.4031602303439286e-08,1,-9.530202760288375e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.17738188882322e-08,-0.15938930213451385|5.6638516099383196e-08,1,-9.95009230564392e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.501389376329826e-08,-0.15938930213451385|5.92432023438505e-08,1,-1.0369622316375171e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.825119752169485e-08,-0.15938930213451385|6.184566103684119e-08,1,-1.0788794213567598e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.148573016342198e-08,-0.15938930213451385|6.444589217835528e-08,1,-1.1207607997221203e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.4717498793907e-08,-0.15938930213451385|6.704389932110644e-08,1,-1.1626063667335984e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.794650341314991e-08,-0.15938930213451385|6.963968957052202e-08,1,-1.2044162644997414e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.708526901708865e-08,-0.15938930213451385|3.730675146584872e-08,1,-6.434218846607109e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.258961793292883e-09,-0.15938930213451385|5.001454805864114e-09,1,-8.290684583300845e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.4532448012214445e-08,-0.15938930213451385|-2.7276222169803077e-08,1,4.7712926942722333e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,7.528898748887514e-08,-0.15938930213451385|-5.9526303886059395e-08,1,1.0366868252731365e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.24450606778737e-08,-0.15938930213451385|-4.938681286148494e-08,1,8.588795452624254e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.961211530485343e-08,-0.15938930213451385|-3.925599045828676e-08,1,6.812241792886198e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.67901407116733e-08,-0.15938930213451385|-2.9133826018323816e-08,1,5.0372058524317254e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.3979126240192272e-08,-0.15938930213451385|-1.902031954159611e-08,1,3.263686565446733e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.783134777142095e-09,-0.15938930213451385|-3.866265974039607e-09,1,6.0624878450710185e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.6100594191215123e-09,-0.15938930213451385|1.1807661515206291e-09,1,-2.788069108916602e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.438824970279029e-08,-0.15938930213451385|1.1268358690585956e-08,1,-2.047783809189241e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.715551872256583e-08,-0.15938930213451385|2.1347327461285204e-08,1,-3.815249627336925e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.9911871141384836e-08,-0.15938930213451385|3.141767734859968e-08,1,-5.5812048316283835e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.26573202819236e-08,-0.15938930213451385|4.1479420787027266e-08,1,-7.345651198420455e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.539187324960949e-08,-0.15938930213451385|5.1532559552924795e-08,1,-9.108590148798612e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.811554070258353e-08,-0.15938930213451385|6.15771043044333e-08,1,-1.0870022748576957e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.764756932398086e-08,-0.15938930213451385|5.333522423711656e-08,1,-9.407274603745464e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.4017677563724646e-08,-0.15938930213451385|2.683036726125465e-08,1,-4.724478586126679e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.1653228088911476e-10,-0.15938930213451385|3.4816818872407396e-10,1,-4.5683817839758945e-10|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.315588870123065e-08,-0.15938930213451385|-2.6111390383221078e-08,1,4.629113092846637e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.669961294392124e-08,-0.15938930213451385|-5.254833013168536e-08,1,9.299915859628527e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.3827591273147846e-08,-0.15938930213451385|-4.241312012709386e-08,1,7.501563459300087e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.096657590935138e-08,-0.15938930213451385|-3.228657519116496e-08,1,5.704747607637728e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.8116550865320278e-08,-0.15938930213451385|-2.216868821847129e-08,1,3.9094672388273466e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.527751258834087e-08,-0.15938930213451385|-1.205944943905024e-08,1,2.1157207541477874e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.4494473116476456e-09,-0.15938930213451385|-1.958854412009714e-09,1,3.235068879448022e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.036765251427596e-08,-0.15938930213451385|8.133106632612908e-09,1,-1.467175625435857e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.3173797103481775e-08,-0.15938930213451385|1.8216439912066562e-08,1,-3.256328184875201e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.5968994893664785e-08,-0.15938930213451385|2.8291154308135447e-08,1,-5.0439521004363996e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.875325387843077e-08,-0.15938930213451385|3.835725337353324e-08,1,-6.830048704387082e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.152658471592076e-08,-0.15938930213451385|4.841474776640098e-08,1,-8.614618707269983e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.42889980642758e-08,-0.15938930213451385|5.846364459216602e-08,1,-1.0397664595984679e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.47770193040742e-08,-0.15938930213451385|5.0981419974505116e-08,1,-9.064195438668321e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.3019215806007196e-08,-0.15938930213451385|2.5990559038291394e-08,1,-4.6182066171240876e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.28855970338293e-09,-0.15938930213451385|1.02106190169593e-09,1,-1.7601633484076729e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.0414973650749744e-08,-0.15938930213451385|-2.3927086090225202e-08,1,4.2623781837392016e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.209140224200382e-08,-0.15938930213451385|-4.8853905809664866e-08,1,8.69698055794288e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.0371017579209365e-08,-0.15938930213451385|-3.963433314879694e-08,1,7.054036643694417e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.8660651568989124e-08,-0.15938930213451385|-3.0422640406868595e-08,1,5.4124960513490805e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.6960295329558903e-08,-0.15938930213451385|-2.121882580752299e-08,1,3.7723580703641346e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.5269941755491345e-08,-0.15938930213451385|-1.2022878692619088e-08,1,2.1336218125611595e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.589579744556204e-09,-0.15938930213451385|-2.8347941771755814e-09,1,4.962855904011576e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.080797364584669e-09,-0.15938930213451385|6.345435732413307e-09,1,-1.1396515731121326e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.974119712144784e-08,-0.15938930213451385|1.5517816365218096e-08,1,-2.7741908326106568e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.1391632404620395e-08,-0.15938930213451385|2.468235571484456e-08,1,-4.4073335203620445e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.3032105878637594e-08,-0.15938930213451385|3.383906133080927e-08,1,-6.039081057451767e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.466263175435415e-08,-0.15938930213451385|4.2987942094896425e-08,1,-7.669434154422561e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.628321358448375e-08,-0.15938930213451385|5.212899623074918e-08,1,-9.298393877088529e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.78938655798811e-08,-0.15938930213451385|6.126224150193593e-08,1,-1.0925961646535143e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.673460717365742e-08,-0.15938930213451385|5.2486775814486464e-08,1,-9.359995800650722e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.2834634566825116e-08,-0.15938930213451385|2.58255710150479e-08,1,-4.6045883550505096e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.0363612190644744e-09,-0.15938930213451385|-8.128397954720867e-10,1,1.4675569648403552e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.487840416482868e-08,-0.15938930213451385|-2.742847904357859e-08,1,4.894040017688894e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.869152002764167e-08,-0.15938930213451385|-5.402136338261698e-08,1,9.637268050255443e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.500837829686134e-08,-0.15938930213451385|-4.3261110249659396e-08,1,7.717159888898095e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.133693565222529e-08,-0.15938930213451385|-3.2510055092416223e-08,1,5.7986920154462496e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.7677179659235662e-08,-0.15938930213451385|-2.1768192581816947e-08,1,3.8818633640858025e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.402910054792983e-08,-0.15938930213451385|-1.103551472425579e-08,1,1.9666726913669663e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.926877434334841e-10,-0.15938930213451385|-3.1201183303686264e-10,1,5.31182098306715e-10|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.323206966219459e-08,-0.15938930213451385|1.0402324335245794e-08,1,-1.8588012906661788e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.684518030093841e-08,-0.15938930213451385|2.1107501524397776e-08,1,-3.769087086880063e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.044665402602732e-08,-0.15938930213451385|3.180352692311317e-08,1,-5.677740588794222e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.403650149560235e-08,-0.15938930213451385|4.249040586046249e-08,1,-7.584763039858444e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.761473514416139e-08,-0.15938930213451385|5.316815077094361e-08,1,-9.490156571700936e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.118135497170442e-08,-0.15938930213451385|6.383676520727022e-08,1,-1.1393922250135802e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.963131772228735e-08,-0.15938930213451385|3.902777834241533e-08,1,-6.96563517976756e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.810824556969237e-08,-0.15938930213451385|1.4240001178222883e-08,1,-2.5411313941958724e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.3387879249648904e-08,-0.15938930213451385|-1.052658493705394e-08,1,1.8795917711145194e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.485708160473223e-08,-0.15938930213451385|-3.527199865516195e-08,1,6.29653769124161e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,7.629938636455336e-08,-0.15938930213451385|-5.999625329877745e-08,1,1.0709709385992028e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.7537402398111226e-08,-0.15938930213451385|-4.524340013745132e-08,1,8.076077762098066e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.879145893392888e-08,-0.15938930213451385|-3.050315200425757e-08,1,5.444696427048257e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.0061539984794763e-08,-0.15938930213451385|-1.577550889919621e-08,1,2.8155634268500762e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.3476311178095557e-09,-0.15938930213451385|-1.0604574995909388e-09,1,1.8867687412438272e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.7350281211747642e-08,-0.15938930213451385|1.364201462905612e-08,1,-2.4359652073258076e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.603220832815168e-08,-0.15938930213451385|2.8331918144886004e-08,1,-5.0583651045599254e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.469816954928319e-08,-0.15938930213451385|4.300926192968291e-08,1,-7.67852412764114e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.334817553328321e-08,-0.15938930213451385|5.7674061082479966e-08,1,-1.0296444230561974e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.856698510025126e-08,-0.15938930213451385|3.8188595397059544e-08,1,-6.817645470391653e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.3806974169815476e-08,-0.15938930213451385|1.8719790162435856e-08,1,-3.341819265756385e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,9.318694704774089e-10,-0.15938930213451385|-7.323727180263973e-10,1,1.3103732543484625e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.5649567803043283e-08,-0.15938930213451385|-2.016790645598121e-08,1,3.600926845592767e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.0346137925316725e-08,-0.15938930213451385|-3.958682270877034e-08,1,7.067851015563065e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,7.50215960465539e-08,-0.15938930213451385|-5.898913713053844e-08,1,1.0531813643410715e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.29378745284248e-08,-0.15938930213451385|-4.1624879543178395e-08,1,7.431575710370453e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.087303568349853e-08,-0.15938930213451385|-2.427546519356838e-08,1,4.3339866806491045e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,8.82705464277933e-09,-0.15938930213451385|-6.9408838676565665e-09,1,1.2390442449827788e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.320008014005225e-08,-0.15938930213451385|1.037887731314413e-08,1,-1.853253728256732e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.520838731674303e-08,-0.15938930213451385|2.7683832115599216e-08,1,-4.9429097259690025e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.71978802099693e-08,-0.15938930213451385|4.497399075376052e-08,1,-8.02992587978224e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.916857924783471e-08,-0.15938930213451385|6.224937010301801e-08,1,-1.1114304498960337e-07|Running
