forever|true|982
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.087716102600098,80.00719451904297,-95.22853088378906|-0.25586822628974915,-0.00004695262396126054,-0.9667116403579712|-0.000005813442840008065,1,-0.00004703072045231238|Running
6.714799880981445,80.00719451904297,-95.29753112792969|-0.4745802581310272,-0.00004619792161975056,-0.8802122473716736|-0.000014914645362296142,1,-0.000044443513615988195|Running
6.111891269683838,80.00719451904297,-95.41254425048828|-0.6306280493736267,-0.000025618290237616748,-0.7760851979255676|-0.000014473310329776723,1,-0.000021248974007903598|Running
5.288660049438477,80.00719451904297,-95.56282043457031|-0.7398316264152527,-0.000016060224879765883,-0.6727920770645142|-0.000011295711374259554,1,-0.000011449748853920028|Running
4.248928546905518,80.00719451904297,-95.70421600341797|-0.8301851153373718,-0.000010925114111159928,-0.5574878454208374|-0.000008718690878595226,1,-0.000006613573077629553|Running
3.0515859127044678,80.00707244873047,-95.77779388427734|-0.9026092290878296,-0.00000832256228022743,-0.4304608404636383|-0.000007325652404688299,1,-0.000003973324510297971|Running
2.3018064498901367,80.0065689086914,-95.78050231933594|-0.9336128234863281,-0.000006728363587171771,-0.35828348994255066|-0.000006168563231767621,1,-0.000002705437736949534|Running
1.5570149421691895,80.00592803955078,-95.70317840576172|-0.9596705436706543,-0.000006454049980675336,-0.281127005815506|-0.0000061130472204240505,1,-0.0000020899390165141085|Running
0.8196960687637329,80.0053482055664,-95.56687927246094|-0.9790829420089722,-0.0000066459829213272315,-0.20346151292324066|-0.000006441515779442852,1,-0.000001667168476160441|Running
-0.7862239480018616,80.00416564941406,-95.18879699707031|-0.9991001486778259,-0.000005421996775112348,-0.042412932962179184|-0.0000054075303523859475,1,-4.558059174541995e-07|Running
-1.6398262977600098,80.00421142578125,-94.9056625366211|-0.9993557929992676,-0.0000044823136704508215,0.03588869422674179|-0.000004485613317228854,1,-1.1413051836939303e-08|Running
-2.3417892456054688,80.00428771972656,-94.64176940917969|-0.995705783367157,-0.0000034677884741540765,0.0925743356347084|-0.0000034630515983735677,1,2.1180819942401286e-07|Running
-3.1680803298950195,80.00445556640625,-94.28536987304688|-0.9876905679702759,-0.000002898500952142058,0.15642055869102478|-0.000002875340442187735,1,3.7433932220665156e-07|Running
-4.114705562591553,80.00475311279297,-93.83126831054688|-0.9744083285331726,-0.0000025242452466045506,0.22478514909744263|-0.000002474523853379651,1,5.029187377658673e-07|Running
-4.637114524841309,80.00498962402344,-93.53666687011719|-0.9647312760353088,-0.0000024717510314076208,0.26323676109313965|-0.0000024011994810280157,1,5.897304617974441e-07|Running
-5.400836944580078,80.00537109375,-93.06065368652344|-0.947507381439209,-0.0000024804528493405087,0.3197338581085205|-0.000002371165692238719,1,7.310947580663196e-07|Running
-7.389012336730957,80.0060806274414,-91.71653747558594|-0.8912531137466431,-0.000002065153012154042,0.4535062611103058|-0.000001862386284301465,1,8.936930839809065e-07|Running
-8.90593147277832,80.00706481933594,-89.89311981201172|-0.7508825659751892,-0.000006891136763442773,0.6604357361793518|-0.0000054117635954753496,1,0.000004281321707821917|Running
-9.861528396606445,80.0071792602539,-88.19428253173828|-0.6391183137893677,-0.0000032455468499392737,0.7691084742546082|-0.000002139866637662635,1,0.0000024416829091933323|Running
-10.273189544677734,80.0071792602539,-87.39404296875|-0.6000171899795532,-0.0000019663068542286055,0.7999871373176575|-0.000001215133579535177,1,0.0000015465320757357404|Running
-10.723836898803711,80.0071792602539,-86.44572448730469|-0.5606656670570374,-0.0000011424011745475582,0.8280422687530518|-6.507553962364909e-07,1,9.390159334543569e-07|Running
-11.036907196044922,80.0071792602539,-85.76421356201172|-0.5361922979354858,-9.299080261371273e-07,0.8440958857536316|-5.085005341243232e-07,1,7.786484275129624e-07|Running
-11.519174575805664,80.0071792602539,-84.66542053222656|-0.5005983710289001,-6.706991371174809e-07,0.8656796813011169|-3.417800371607882e-07,1,5.771241262664262e-07|Running
-11.92581844329834,80.0071792602539,-83.69738006591797|-0.4735015332698822,-5.016970590077108e-07,0.8807929754257202|-2.4140754817381094e-07,1,4.398197859245556e-07|Running
-12.211042404174805,80.00711059570312,-83.00375366210938|-0.45721930265426636,-3.710484008934145e-07,0.8893539905548096|-1.7176159872178687e-07,1,3.2890804391172423e-07|Running
-12.432685852050781,80.0069580078125,-82.44619750976562|-0.44525012373924255,-2.9724756700488797e-07,0.8954062461853027|-1.3362642903302913e-07,1,2.655223738656787e-07|Running
-12.758499145507812,80.00672149658203,-81.60725402832031|-0.4284534156322479,-2.4637461137899663e-07,0.9035638570785522|-1.0651264403804817e-07,1,2.221634929355787e-07|Running
-13.078679084777832,80.00642395019531,-80.76614379882812|-0.4134957492351532,-1.9711684728918044e-07,0.9105060696601868|-8.217665481424774e-08,1,1.7917196259986667e-07|Running
-13.390397071838379,80.006103515625,-79.92186737060547|-0.39977604150772095,-1.6027419746933447e-07,0.9166128635406494|-6.446119726888355e-08,1,1.4674041892703826e-07|Running
-13.645769119262695,80.0054931640625,-79.21668243408203|-0.38952240347862244,-1.3305387369655364e-07,0.9210169911384583|-5.2081563950423515e-08,1,1.2243741309703182e-07|Running
-13.895899772644043,80.00460052490234,-78.50963592529297|-0.3799743950366974,-1.3508004315099242e-07,0.9249970316886902|-5.1505633535953166e-08,1,1.2487522838000586e-07|Running
-14.185338020324707,80.00358581542969,-77.65746307373047|-0.3682737946510315,-1.3125632847277302e-07,0.9297173619270325|-4.859619195940468e-08,1,1.219291334564332e-07|Running
-14.423272132873535,80.00291442871094,-76.94620513916016|-0.3594171702861786,-1.3719252933697135e-07,0.9331769943237305|-4.941741238440045e-08,1,1.279832986256224e-07|Running
-14.660888671875,80.00243377685547,-76.23484802246094|-0.35195639729499817,-1.209029250048843e-07,0.9360163807868958|-4.252711960361921e-08,1,1.1317668224819499e-07|Running
-14.988393783569336,80.00214385986328,-75.23723602294922|-0.34243494272232056,-1.2484102285270637e-07,0.9395415186882019|-4.263441155671899e-08,1,1.1733543203718e-07|Running
-15.268708229064941,80.00221252441406,-74.38199615478516|-0.335837721824646,-1.173807291365847e-07,0.9419198632240295|-3.9241253801947096e-08,1,1.1062728333399718e-07|Running
-15.549018859863281,80.00236511230469,-73.5267562866211|-0.3306660056114197,-1.091722765522718e-07,0.9437478184700012|-3.5787699914635596e-08,1,1.0314037268699394e-07|Running
-15.922761917114258,80.00267791748047,-72.3864517211914|-0.3253052830696106,-9.642217690952748e-08,0.9456090331077576|-3.08927319281338e-08,1,9.134071632388441e-08|Running
-16.20306968688965,80.0029525756836,-71.5312271118164|-0.3222966492176056,-1.1145440481641344e-07,0.9466387033462524|-3.5134707587758385e-08,1,1.0577488751550845e-07|Running
-16.48337745666504,80.00308990478516,-70.6760025024414|-0.31998658180236816,-8.520390792909893e-08,0.9474220871925354|-2.6629075833284332e-08,1,8.093854120261312e-08|Running
-16.763681411743164,80.00314331054688,-69.82074737548828|-0.31817224621772766,-4.1603726685934816e-08,0.9480329155921936|-1.2763753609590367e-08,1,3.9600582368848336e-08|Running
-17.043983459472656,80.003173828125,-68.96549224853516|-0.3167434334754944,-9.576010207013042e-09,0.9485112428665161|-2.534317644631301e-09,1,9.249528254429151e-09|Running
-17.324289321899414,80.00318908691406,-68.11024475097656|-0.3156179189682007,1.527244108956438e-08,0.9488863348960876|5.4512279135110475e-09,1,-1.4281936522309024e-08|Running
-17.656404495239258,79.98541259765625,-67.11432647705078|-0.3155965209007263,4.090680505441924e-08,0.9488934874534607|1.3722499581092507e-08,1,-3.854598062957848e-08|Running
-18.273530960083008,79.89767456054688,-65.26667785644531|-0.3161109387874603,8.766956938188741e-08,0.948722243309021|2.8820789310657347e-08,1,-8.280505880975397e-08|Running
-18.858781814575195,79.84270477294922,-63.56538391113281|-0.3195694088935852,1.0700281194431227e-07,0.9475628733634949|3.5305838252952526e-08,1,-1.0101719993826919e-07|Running
-19.303722381591797,79.66764068603516,-62.29969024658203|-0.3231869339942932,7.120384992731488e-08,0.9463351368904114|2.4302009293819538e-08,1,-6.69421993393371e-08|Running
-19.64918327331543,79.47289276123047,-61.31835174560547|-0.3254227936267853,8.31406499202103e-09,0.9455686211585999|4.57345228355166e-09,1,-7.218682096521434e-09|Running
-19.945220947265625,79.3451919555664,-60.4774055480957|-0.326854944229126,-5.905538102979335e-08,0.9450744986534119|-1.6671428682002443e-08,1,5.672170999559967e-08|Running
-20.338890075683594,79.15947723388672,-59.35914611816406|-0.32831376791000366,-8.589209699039202e-08,0.9445687532424927|-2.613605687429299e-08,1,8.184822064549735e-08|Running
-20.58444595336914,79.00927734375,-58.6669807434082|-0.3293231725692749,-6.171440247726423e-08,0.9442172646522522|-1.9746270396581167e-08,1,5.847329731523132e-08|Running
-20.829193115234375,78.80663299560547,-57.97781753540039|-0.33025357127189636,-4.1863128075192435e-08,0.943892240524292|-1.4757801203302279e-08,1,3.9188066125461773e-08|Running
-21.076141357421875,78.63226318359375,-57.28976821899414|-0.33147186040878296,-2.6933721031241475e-08,0.9434651136398315|-1.1369854391318768e-08,1,2.4553036936936223e-08|Running
-21.372840881347656,78.43103790283203,-56.46424865722656|-0.3328711688518524,-1.7708233102098347e-08,0.9429723024368286|-1.014267336785224e-08,1,1.519878090050497e-08|Running
-21.718521118164062,78.1903305053711,-55.50244903564453|-0.33418774604797363,-1.5881093773373323e-08,0.9425065517425537|-1.1643234820724047e-08,1,1.2721469211385283e-08|Running
-22.1118106842041,77.89386749267578,-54.40819549560547|-0.3353281021118164,-2.1015901907617263e-08,0.9421014189720154|-1.5739075820420112e-08,1,1.6705364203062345e-08|Running
-22.455291748046875,77.62703704833984,-53.4525146484375|-0.33605819940567017,-2.9141949298150394e-08,0.9418412446975708|-2.052297531918157e-08,1,2.3618667910341173e-08|Running
-22.80675506591797,77.3593978881836,-52.49996566772461|-0.3382280766963959,-4.741968240296046e-08,0.941064178943634|-2.8673055041394946e-08,1,4.008403564625951e-08|Running
-23.009185791015625,77.20816802978516,-51.95576477050781|-0.33965539932250977,-6.941240116020708e-08,0.9405499696731567|-3.718173502420541e-08,1,6.037257804791807e-08|Running
-23.26288604736328,77.02415466308594,-51.274391174316406|-0.34126612544059753,-1.0845919717894503e-07,0.9399667382240295|-5.1697654157578654e-08,1,9.661675903771538e-08|Running
-23.62177848815918,76.7708511352539,-50.32069778442383|-0.343807190656662,-7.545463631686289e-08,0.9390402436256409|-3.0568305220413095e-08,1,6.916107508914138e-08|Running
-23.878602981567383,76.59283447265625,-49.63890075683594|-0.3453672528266907,-5.519176227153366e-08,0.9384676218032837|-1.522395542963295e-08,1,5.3207916295150426e-08|Running
-24.190305709838867,76.38052368164062,-48.82173538208008|-0.3475445806980133,-4.7113363876860603e-08,0.9376634359359741|-2.377817720500275e-09,1,4.936415720635523e-08|Running
-24.506629943847656,76.18819427490234,-48.001434326171875|-0.3500087261199951,-6.336331637157855e-08,0.9367464184761047|2.0824530988505785e-09,1,6.842000033202567e-08|Running
-24.99117088317871,75.93280792236328,-46.767574310302734|-0.3546298146247864,-8.71064358420881e-08,0.9350067973136902|-9.635047426570509e-09,1,8.950689789344324e-08|Running
-25.86823081970215,75.95976257324219,-44.53683090209961|-0.360861212015152,-7.451421879522968e-08,0.9326195120811462|-3.946420079614654e-08,1,6.462776269700043e-08|Running
-26.30975341796875,75.98749542236328,-43.42107009887695|-0.3629826605319977,-2.556955003285566e-08,0.9317958950996399|-2.4872049309010436e-08,1,1.7752199710230343e-08|Running
-26.699663162231445,76.000244140625,-42.44614791870117|-0.36494308710098267,6.749358294477759e-10,0.9310298562049866|-1.8031080628588825e-08,1,-7.792718470511772e-09|Running
-27.145631790161133,76.00513458251953,-41.33209228515625|-0.36681878566741943,1.1958693590941039e-08,0.9302924275398254|-1.694777829186478e-08,1,-1.9537358397769822e-08|Running
-27.424360275268555,76.00623321533203,-40.63580322265625|-0.3677053153514862,1.2357457279676964e-08,0.9299423694610596|-1.867798538057741e-08,1,-2.0673809331128723e-08|Running
-27.758834838867188,76.00680541992188,-39.80025863647461|-0.368537962436676,9.19180642711126e-09,0.9296126961708069|-2.2077387029639794e-08,1,-1.864019338881917e-08|Running
-28.05196762084961,76.00701141357422,-39.10993576049805|-0.37178659439086914,-1.4796020408880395e-08,0.928318202495575|-3.2683466599792155e-08,1,2.848964841817292e-09|Running
-28.368144989013672,76.00711822509766,-38.42988586425781|-0.3794724941253662,-1.0993730370500998e-07,0.9252030253410339|-5.7713311463203354e-08,1,9.515391496961456e-08|Running
-28.724931716918945,76.00716400146484,-37.77036666870117|-0.3946916460990906,-2.4338999082829105e-07,0.9188136458396912|-9.315574800439208e-08,1,2.2487932938020094e-07|Running
-29.106773376464844,76.0071792602539,-37.124900817871094|-0.41401252150535583,-4.308043628498126e-07,0.910271167755127|-1.700800993376106e-07,1,3.9591395761817694e-07|Running
-29.59226417541504,76.0071792602539,-36.36713409423828|-0.43986034393310547,-5.797695621367893e-07,0.8980662226676941|-2.442567677007901e-07,1,5.259419708636415e-07|Running
-30.35164451599121,76.0071792602539,-35.251007080078125|-0.4782256782054901,-5.898675681237364e-07,0.8782369494438171|-2.7162332116859034e-07,1,5.237428695181734e-07|Running
-30.882266998291016,76.0071792602539,-34.524139404296875|-0.5021460056304932,-5.404675107456569e-07,0.8647828698158264|-2.623580144245352e-07,1,4.726336442217871e-07|Running
-31.3438663482666,76.0071792602539,-33.93307113647461|-0.5221089720726013,-5.417556394604617e-07,0.852878749370575|-2.7404203706282715e-07,1,4.6744722226321755e-07|Running
-31.72882843017578,76.0071792602539,-33.4729118347168|-0.5389145612716675,-5.961305191704014e-07,0.8423604369163513|-3.112481294920144e-07,1,5.085641987534473e-07|Running
-32.32291030883789,76.0071792602539,-32.796878814697266|-0.5644797682762146,-6.688318308079033e-07,0.8254469037055969|-3.6571688610820274e-07,1,5.601717134595674e-07|Running
-32.82777786254883,76.0071792602539,-32.24227523803711|-0.5841436982154846,-6.15570058926096e-07,0.8116502165794373|-3.491764744012471e-07,1,5.071159989711305e-07|Running
-33.34407424926758,76.0071792602539,-31.698307037353516|-0.6027770042419434,-5.5140350241345e-07,0.7979097366333008|-3.239255192966084e-07,1,4.463520610897831e-07|Running
-34.08578872680664,76.0071792602539,-30.95513916015625|-0.6283783912658691,-5.476958904182538e-07,0.7779078483581543|-3.359649269896181e-07,1,4.3267692717563477e-07|Running
-34.62449264526367,76.0071792602539,-30.433340072631836|-0.6448186635971069,-4.887357931693259e-07,0.764335572719574|-3.080938029142999e-07,1,3.795075826928951e-07|Running
-35.27857971191406,76.0071792602539,-29.81515121459961|-0.6624330282211304,-3.875469758440886e-07,0.7491211295127869|-2.5188464292114077e-07,1,2.9459889105964976e-07|Running
-36.04990005493164,76.0071792602539,-29.10273551940918|-0.6804786324501038,-3.064868110413954e-07,0.7327678799629211|-2.0513668630428583e-07,1,2.277606228062723e-07|Running
-36.60901641845703,76.0071792602539,-28.602861404418945|-0.6922120451927185,-2.7090922571915144e-07,0.7216941714286804|-1.8464089635017444e-07,1,1.9828144104394596e-07|Running
-37.39564895629883,76.0071792602539,-27.907379150390625|-0.7064024806022644,-2.0456000981994293e-07,0.7078103423118591|-1.4255512326144526e-07,1,1.467324182158336e-07|Running
-37.96355056762695,76.0071792602539,-27.417509078979492|-0.7155385613441467,-1.755625191890431e-07,0.6985732316970825|-1.2407051031004812e-07,1,1.2423218720414297e-07|Running
-38.42043685913086,76.0071792602539,-27.028596878051758|-0.7221563458442688,-1.5339702486016904e-07,0.6917298436164856|-1.0947745465728076e-07,1,1.0746562395524961e-07|Running
-38.993587493896484,76.0071792602539,-26.544876098632812|-0.7296156287193298,-1.4124573510798655e-07,0.6838574409484863|-1.0201888045457963e-07,1,9.76974945388065e-08|Running
-39.56697463989258,76.0071792602539,-26.061418533325195|-0.7359057068824768,-1.2995791109915444e-07,0.6770840287208557|-9.472910278418567e-08,1,8.897893621906405e-08|Running
-40.14445877075195,76.0071792602539,-25.582868576049805|-0.7418599128723145,-1.277967101032118e-07,0.6705548763275146|-9.393102828880728e-08,1,8.666412298907744e-08|Running
-40.95366668701172,77.48596954345703,-24.913772583007812|-0.750080943107605,-4.4199771309649805e-07,0.6613460183143616|-3.280508735770127e-07,1,2.9626397690663e-07|Jumping
-41.53584671020508,78.44005584716797,-24.440940856933594|-0.7549539804458618,-2.943193067039829e-07,0.6557777523994446|-2.1904935465499875e-07,1,1.9663235661937506e-07|Freefall
-42.11848068237305,79.30899047851562,-23.968671798706055|-0.7588748931884766,-1.5989569135399506e-07,0.6512364149093628|-1.208309328148971e-07,1,1.0472408007444756e-07|Freefall
-42.701087951660156,80.09276580810547,-23.496368408203125|-0.7620710730552673,-1.4280075788519753e-07,0.6474934220314026|-1.111688305854841e-07,1,8.970316400791489e-08|Freefall
-43.40217590332031,80.92088317871094,-22.932024002075195|-0.7655678987503052,-1.5889720827999554e-07,0.643355131149292|-1.2482988154260966e-07,1,9.843934378750419e-08|Freefall
-43.86969757080078,81.40484619140625,-22.55596351623535|-0.7675397396087646,-1.477752817891087e-07,0.6410014033317566|-1.1548782907766508e-07,1,9.225219343989011e-08|Freefall
-44.691287994384766,82.1206283569336,-21.902135848999023|-0.7710537314414978,-1.50334287241094e-07,0.6367701292037964|-1.1554934786772719e-07,1,9.617211560453143e-08|Freefall
-45.400352478027344,82.601318359375,-21.347848892211914|-0.7744471430778503,-1.6241214950696303e-07,0.6326386332511902|-1.2373216407013388e-07,1,1.0525462101895755e-07|Freefall
