Replay 1|true|4552
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
