Mount YNTKTS|true|14429
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.453216817523753e-08,-0.13803696632385254|4.102162876051807e-08,1,-2.8276756935952108e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-7.456419126583569e-08,-0.13803696632385254|6.868617674626876e-08,1,-4.734630110192484e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.0457053889467716e-07,-0.13803696632385254|9.632707786977335e-08,1,-6.639954364118239e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-7.123190925995004e-08,-0.13803696632385254|6.561658238979362e-08,1,-4.523039009995955e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-3.792177238892691e-08,-0.13803696632385254|3.493233791118655e-08,1,-2.4079325200432322e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.640106521236476e-09,-0.13803696632385254|4.2743208972240154e-09,1,-2.946335175835202e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,2.8613111879849384e-08,-0.13803696632385254|-2.6357492188822107e-08,1,1.8168593740597316e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,6.183790901559405e-08,-0.13803696632385254|-5.696312399550152e-08,1,3.926547620380916e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,9.50343022054767e-08,-0.13803696632385254|-8.754259539500708e-08,1,6.034432686874425e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,9.41605335924578e-08,-0.13803696632385254|-8.67376996893654e-08,1,5.978950667895333e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,5.92602624749361e-08,-0.13803696632385254|-5.458867846641624e-08,1,3.762874101198577e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,2.4389825270532128e-08,-0.13803696632385254|-2.2467133931058925e-08,1,1.5486918414353568e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.0450804666106706e-08,-0.13803696632385254|9.626951680274942e-09,1,-6.635980653868501e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.5261653980332994e-08,-0.13803696632385254|4.169360323658111e-08,1,-2.8739972179891993e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-8.004273865935829e-08,-0.13803696632385254|7.373284205414166e-08,1,-5.082507215092846e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.1479410488846042e-07,-0.13803696632385254|1.0574469655466601e-07,1,-7.289129655418947e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-7.925146405796113e-08,-0.13803696632385254|7.300393889408952e-08,1,-5.03226296189041e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.373919892941558e-08,-0.13803696632385254|4.0291169511874614e-08,1,-2.7773246813467267e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-8.257292627433799e-09,-0.13803696632385254|7.606359986311872e-09,1,-5.2431383679163446e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,2.71942859342289e-08,-0.13803696632385254|-2.5050509222523942e-08,1,1.726771614585232e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,6.261556251274669e-08,-0.13803696632385254|-5.767946120727174e-08,1,3.975933182687186e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,9.800655931258007e-08,-0.13803696632385254|-9.028052261328412e-08,1,6.223172732688909e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.099547616462587e-08,-0.13803696632385254|-6.539877972500108e-08,1,4.508034834316277e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,4.405205444868443e-08,-0.13457651436328888|-4.0692697211852646e-08,1,2.7713076278246263e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,1.7131652541024778e-08,-0.13457651436328888|-1.5850790902049994e-08,1,1.058917042939811e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,-9.765745545564641e-09,-0.13457651436328888|8.969890608057085e-09,1,-6.520100903628645e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,-3.664016290372274e-08,-0.13457651436328888|3.3769364193858564e-08,1,-2.3614749267153456e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,-6.349161907337475e-08,-0.13457651436328888|5.8547652059814936e-08,1,-4.069479331292314e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,-9.032013537080275e-08,-0.13457651436328888|8.330476930495934e-08,1,-5.776024281090031e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909031987190247,-1.0091388702448967e-07,-0.13457651436328888|9.308568138521878e-08,1,-6.446141043170428e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-6.288387766062442e-08,-0.13457722961902618|5.801222258128291e-08,1,-4.0121101108070434e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-2.488640049591595e-08,-0.13457722961902618|2.296881795871286e-08,1,-1.580154673774814e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,1.3078567562274657e-08,-0.13457722961902618|-1.2044606201300212e-08,1,8.497201164914259e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,5.101105671201367e-08,-0.13457722961902618|-4.702807743228732e-08,1,3.277515858712832e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,8.891109359865368e-08,-0.13457722961902618|-8.198161793870895e-08,1,5.703234506881927e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,7.908339938467179e-08,-0.13457722961902618|-7.292423020999195e-08,1,5.069620456765733e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,5.3372481545466144e-08,-0.13457722961902618|-4.9220520992321326e-08,1,3.417898852831058e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,2.768355855664595e-08,-0.13457722961902618|-2.5537092440686138e-08,1,1.7675899854907584e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,2.016610212152159e-09,-0.13457722961902618|-1.873923682893519e-09,1,1.1869268901065766e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-2.3628381029539014e-08,-0.13457722961902618|2.1769002600535714e-08,1,-1.5287941579344988e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-4.925143670675425e-08,-0.13457722961902618|4.5391704617259165e-08,1,-3.174871920919031e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-7.485257214057128e-08,-0.13457722961902618|6.899419702222076e-08,1,-4.819542454015391e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-1.0043181219998587e-07,-0.13457722961902618|9.257649935534573e-08,1,-6.462806112494945e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-7.906401577884026e-08,-0.13457722961902618|7.288223002888117e-08,1,-5.0861377332012125e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-4.207947412737667e-08,-0.13457722961902618|3.8792180134805676e-08,1,-2.7049017248259588e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-5.1265756084717395e-09,-0.13457722961902618|4.731294467319458e-09,1,-3.257024649983009e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,3.1794705535048706e-08,-0.13457722961902618|-2.930044828985956e-08,1,2.0514610454824833e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,6.868440038942936e-08,-0.13457722961902618|-6.330307655844081e-08,1,4.426590649586615e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,8.999666789577532e-08,-0.13457722961902618|-8.294811948417191e-08,1,5.7982418866231455e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,6.467307400725986e-08,-0.13457722961902618|-5.96092917248825e-08,1,4.16566692251763e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,3.937113746133036e-08,-0.13457722961902618|-3.629042311104058e-08,1,2.5344883525235673e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,1.409085026438106e-08,-0.13457722961902618|-1.2991505649040391e-08,1,9.047051996446953e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-1.1167810676226964e-08,-0.13457722961902618|1.0287481089221728e-08,1,-7.236840016133783e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-3.6404863124062103e-08,-0.13457722961902618|3.354655220277891e-08,1,-2.3506803614736782e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-6.162032661904959e-08,-0.13457722961902618|5.6785726343377974e-08,1,-3.976285611884123e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-8.681422514200676e-08,-0.13457722961902618|8.000502305094415e-08,1,-5.600500685432053e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-9.65197912705662e-08,-0.13457722961902618|8.895051450963365e-08,1,-6.225754134447925e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9909030795097351,-5.98365872406248e-08,-0.13457722961902618|5.51448486874051e-08,1,-3.859037533970877e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-2.3151821793021554e-08,-0.13630767166614532|2.130060394733846e-08,1,-1.5039699263752482e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,1.3501598949972049e-08,-0.13630767166614532|-1.2447297415008052e-08,1,8.587026201212211e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,5.012369896917335e-08,-0.13630767166614532|-4.61663596240669e-08,1,3.219356514705396e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.671450757447019e-08,-0.13630767166614532|-7.985661198972593e-08,1,5.577993178462748e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.690744752153478e-08,-0.13630767166614532|-7.082113739897977e-08,1,4.950063470232635e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,5.16598390731815e-08,-0.13630767166614532|-4.756715199505379e-08,1,3.328244702061056e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.643380625499958e-08,-0.13630767166614532|-2.433303869509018e-08,1,1.7078118474955772e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,1.2293276396846409e-09,-0.13630767166614532|-1.1187778481414057e-09,1,8.876374635313766e-10|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.7659896656141427e-08,-0.13630767166614532|1.6278900005772812e-08,1,-1.1246143571952416e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-4.911503737048406e-08,-0.13630767166614532|4.5250253322137723e-08,1,-3.145183313790767e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.425496306723289e-08,-0.13630767166614532|6.840505761829263e-08,1,-4.7600842378869856e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.937340195165234e-08,-0.13630767166614532|9.154007329925662e-08,1,-6.373605287990358e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.204086381942034e-08,-0.13630767166614532|8.478325241867424e-08,1,-5.9049689582479914e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.229891542057885e-08,-0.13630767166614532|4.817290033543031e-08,1,-3.3568433366326644e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.2590932740863536e-08,-0.13630767166614532|1.1593830784306647e-08,1,-8.108949067775484e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.7083121523219233e-08,-0.13630767166614532|-2.4953981991870933e-08,1,1.7328780188563542e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.672327401702205e-08,-0.13630767166614532|-6.147056552663344e-08,1,4.2744773054437246e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,9.048527260802075e-08,-0.13630767166614532|-8.335956636074116e-08,1,5.7984586021575524e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.671445618167127e-08,-0.13630767166614532|-6.145942421653672e-08,1,4.276101250866304e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.296393996128245e-08,-0.13630767166614532|-3.957800487341956e-08,1,2.755044903324233e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,1.9233722170497458e-08,-0.13630767166614532|-1.771527458060973e-08,1,1.235287960810183e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-4.4762198392334085e-09,-0.13630767166614532|4.128772879141707e-09,1,-2.8317024280966052e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-2.8165901611032496e-08,-0.13630767166614532|2.5954154381224726e-08,1,-1.800330906576164e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.183533602348689e-08,-0.13630767166614532|4.776088147195878e-08,1,-3.3161953183480364e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.548455016603839e-08,-0.13630767166614532|6.954898168487489e-08,1,-4.83076405544125e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.911355647318487e-08,-0.13630767166614532|9.13184621254004e-08,1,-6.344038894212645e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.084690333338585e-08,-0.13630767166614532|8.370119530809461e-08,1,-5.8154679294375455e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.072547537565697e-08,-0.13630767166614532|4.673485420880752e-08,1,-3.247667734740389e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.0638329328571672e-08,-0.13630767166614532|9.800095845946544e-09,1,-6.820614295577343e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.941456322957947e-08,-0.13630767166614532|-2.7103100208591968e-08,1,1.881352496013733e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.943322716779221e-08,-0.13630767166614532|-6.397475971198219e-08,1,4.4425760847843776e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,9.317022175991951e-08,-0.13630767166614532|-8.584490984731019e-08,1,5.961906879292656e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.816531339381982e-08,-0.13630767166614532|-6.280555453486159e-08,1,4.362158634307889e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.318178525863914e-08,-0.13630767166614532|-3.978588480890721e-08,1,2.7637772959110407e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,1.8219601827240695e-08,-0.13630767166614532|-1.678588645859236e-08,1,1.1667618871058494e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-6.721249778962601e-09,-0.13630767166614532|6.194456947383742e-09,1,-4.2888896878423566e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.164079132034203e-08,-0.13630767166614532|2.9155163616678692e-08,1,-2.023176293164397e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.65390365636631e-08,-0.13630767166614532|5.2096250868771676e-08,1,-3.6161011962576595e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-8.141600460476184e-08,-0.13630767166614532|7.501773069407136e-08,1,-5.2076646994692055e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.0627172031263399e-07,-0.13630767166614532|9.791963151428718e-08,1,-6.797868934427242e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-6.911297134593042e-08,-0.13630767166614532|6.368104976672839e-08,1,-4.421092825168671e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.198597298137429e-08,-0.13630767166614532|2.9471719287244014e-08,1,-2.0463474470489018e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,5.109297873673313e-09,-0.13630767166614532|-4.708378131823565e-09,1,3.2636853219969453e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.217287141727866e-08,-0.13630767166614532|-3.8859266027202466e-08,1,2.6970569777517994e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.920477429479433e-08,-0.13630767166614532|-7.298097415286975e-08,1,5.06571957714641e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.47504963985557e-08,-0.13630767166614532|-7.809073565567815e-08,1,5.420545790002507e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,5.8850389450526563e-08,-0.13630767166614532|-5.4225722578848945e-08,1,3.7641161299006853e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,3.2972408803289e-08,-0.13630767166614532|-3.038110207853606e-08,1,2.1091015156571302e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.11653935780987e-09,-0.13630767166614532|-6.556854614814256e-09,1,4.555012367291056e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.87172357613008e-08,-0.13630767166614532|1.724703579952802e-08,1,-1.1966861279688601e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-4.45289387585035e-08,-0.13630767166614532|4.1030585151702326e-08,1,-2.8474618218865544e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.031858473283137e-08,-0.13630767166614532|6.479380942892021e-08,1,-4.496827088473765e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.608618967149596e-08,-0.13630767166614532|8.853672994746375e-08,1,-6.144782815908911e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-8.998718215025292e-08,-0.13630767166614532|8.29168342875164e-08,1,-5.7548128040707525e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.20624112709811e-08,-0.13630767166614532|4.797174923965031e-08,1,-3.3295290080559425e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.4170043804995203e-08,-0.13630767166614532|1.3056524750254539e-08,1,-9.063177763835029e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.3689947781235787e-08,-0.13630767166614532|-2.1828865826023502e-08,1,1.514822933756932e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.151758924488604e-08,-0.13630767166614532|-5.668444558182273e-08,1,3.933894987540043e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,9.931289923770237e-08,-0.13630767166614532|-9.151024471520941e-08,1,6.350899894869144e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.30763218825814e-08,-0.13630767166614532|-6.733493762567377e-08,1,4.6731457814530586e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.6862169256201014e-08,-0.13630767166614532|-4.318028956618036e-08,1,2.996825188006369e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.067041293685179e-08,-0.13630767166614532|-1.9046279220447104e-08,1,1.3219368710792878e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.498962618588621e-09,-0.13630767166614532|5.067107178291508e-09,1,-3.515202129378281e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.164597828231308e-08,-0.13630767166614532|2.9159890502228336e-08,1,-2.0235473741081478e-08|Running
