Mt YNTKTS|false|14435
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,5.8182902051839847e-08,-0.06269794702529907|-5.8058926555304424e-08,1,3.799252468184022e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,3.684460736508299e-08,-0.06269794702529907|-3.6774018496998906e-08,1,2.279806787797156e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,8.414807517453937e-09,-0.06269794702529907|-8.415351970825213e-09,1,2.553935118942974e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-1.9990711308537357e-08,-0.06269794702529907|1.9919095706200096e-08,1,-1.7672903140919516e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-4.837197309370822e-08,-0.06269794702529907|4.8229345850359095e-08,1,-3.788246161207098e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-8.381447003102949e-08,-0.06269794702529907|8.358315994883014e-08,1,-6.3120131343907815e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-1.0506180103675433e-07,-0.06269794702529907|1.0477733525249278e-07,1,-7.82497977525054e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-8.814225793685182e-08,-0.06269794702529907|8.790799910229907e-08,1,-6.494864202011286e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-4.673739439908786e-08,-0.06269794702529907|4.6617220306188756e-08,1,-3.379565294281406e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,-1.5706959288763755e-08,-0.06269794702529907|1.5672284803258663e-08,1,-1.0448374387905801e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,3.596625575141843e-08,-0.06269794702529907|-3.5858551683531914e-08,1,2.843052460121953e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9980325698852539,7.726509210215227e-08,-0.06269782781600952|-7.704359461513377e-08,1,5.950371750884642e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9982455372810364,1.0821451468245868e-07,-0.05921006202697754|-1.0792960836170096e-07,1,8.009876317771614e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9983474612236023,7.967651072249282e-08,-0.05746602639555931|-7.947280522557776e-08,1,5.830124383265911e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9986348748207092,4.404108722155797e-08,-0.05223419889807701|-4.39481908642847e-08,1,2.927041053979451e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988113045692444,2.267954535284389e-08,-0.04874451458454132|-2.264393472728443e-08,1,1.2827831019635028e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988113045692444,-5.781219503120383e-09,-0.04874451458454132|5.753777010397698e-09,1,-7.033030269276708e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988113045692444,-4.1322991251036e-08,-0.04874451458454132|4.121680419189033e-08,1,-3.1835249991729597e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988948702812195,-6.972798161086757e-08,-0.0470006950199604|6.956544496006245e-08,1,-5.093833355118704e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988948702812195,-9.101579223624867e-08,-0.047000814229249954|9.080690688278992e-08,1,-6.579432998421453e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.998975396156311,-1.0900268421210058e-07,-0.04525613412261009|1.0876711087348667e-07,1,-7.667733115113151e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-6.753097636646999e-08,-0.04176601767539978|6.740770430724297e-08,1,-4.359685501498234e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-3.64504302297064e-08,-0.04176601767539978|3.639175005787365e-08,1,-2.1653017157063914e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,4.959331167952996e-09,-0.04176601767539978|-4.931961061771517e-09,1,7.583585426296224e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,5.6671812131980914e-08,-0.04176601767539978|-5.653697954244308e-08,1,4.4094248252690704e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,8.767280235133512e-08,-0.04176601767539978|-8.747355195737327e-08,1,6.598195323448408e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,8.690439301517472e-08,-0.04176601767539978|-8.671295859130623e-08,1,6.395147966742343e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,6.549340980654961e-08,-0.04176601767539978|-6.535267971230496e-08,1,4.734762359959177e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,2.983891178587328e-08,-0.04176601767539978|-2.9782626143060043e-08,1,1.9698143116642086e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,1.3427167155910524e-09,-0.04176601767539978|-1.353922862712409e-09,1,-2.400203646946153e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-2.0013457557865877e-08,-0.04176601767539978|1.9951672314277857e-08,1,-1.896158785541502e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-4.846707923888971e-08,-0.04176601767539978|4.83379061222422e-08,1,-4.1026941843824716e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-7.689639858199371e-08,-0.04176601767539978|7.66998908829919e-08,1,-6.307347089062887e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-1.0530143867981678e-07,-0.04176601767539978|1.050376567945932e-07,1,-8.510117943671958e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-9.872876205463399e-08,-0.04176601767539978|9.848404403101085e-08,1,-7.916780120353906e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-5.722316487322132e-08,-0.04176601767539978|5.7083738624896796e-08,1,-4.5309129781401225e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,-1.5753014892538886e-08,-0.04176601767539978|1.5718786272600482e-08,1,-1.147935857481741e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,2.5681723414550106e-08,-0.04176601767539978|-2.5610843223944357e-08,1,2.2321540171788e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,7.74253976487671e-08,-0.04176601767539978|-7.722325534587071e-08,1,6.4532095223057695e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,1.012940984423949e-07,-0.04176601767539978|-1.0103210001943808e-07,1,8.383665317523992e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,7.985030237023238e-08,-0.04176601767539978|-7.964479920019585e-08,1,6.584385037200491e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9993948340415955,4.41526104566492e-08,-0.03478393703699112|-4.4073836136249156e-08,1,3.0314950549836794e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9998181462287903,1.5647511730776387e-08,-0.019069192931056023|-1.5651433926677782e-08,1,-5.640570302500869e-11|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9998787045478821,-5.710342865228313e-09,-0.01557617262005806|5.6813473925387825e-09,1,-1.9057568856339913e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9998499751091003,-3.416954896806601e-08,-0.01732187531888485|3.410006499393603e-08,1,-4.306781598018006e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9997045397758484,-6.261700491450028e-08,-0.02430720254778862|6.246691697242568e-08,1,-6.933992935387323e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9993948340415955,-9.105636422646057e-08,-0.03478429466485977|9.07643098457811e-08,1,-9.97538673885856e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9988948106765747,-1.1948638700687297e-07,-0.04700104892253876|1.1898480778427256e-07,1,-1.3469380277797427e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-6.762252269254532e-08,-0.05048972740769386|6.734546076359038e-08,1,-7.188613704300906e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-2.6171340650193997e-08,-0.05048972740769386|2.6111907303061344e-08,1,-1.8367452003786866e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,1.5244388862356573e-08,-0.05048972740769386|-1.508638369784876e-08,1,3.5105467421914227e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,5.662469959588634e-08,-0.05048972740769386|-5.624944421356304e-08,1,8.853265676123101e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,9.796962530117526e-08,-0.05048972740769386|-9.737730266579092e-08,1,1.4191416042308447e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,9.402693734728018e-08,-0.05048972740769386|-9.347426299655126e-08,1,1.330753907069493e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,5.8370151378994706e-08,-0.05048972740769386|-5.805201297448548e-08,1,7.767436471795008e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,3.699437556292651e-08,-0.05048972740769386|-3.681684290768317e-08,1,4.446217616305148e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,8.51467074625134e-09,-0.05048972740769386|-8.524470018755892e-09,1,2.123956913124836e-11|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-1.994068021815565e-08,-0.05048972740769386|1.9743708890018752e-08,1,-4.399954178779808e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-4.8371695982041274e-08,-0.05048972740769386|4.798771513492284e-08,1,-8.817367280755661e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-7.677839874986603e-08,-0.05048972740769386|7.620756292681108e-08,1,-1.323100207173411e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-1.0516080806155514e-07,-0.05048972740769386|1.0440328424010659e-07,1,-1.7640862992607254e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-9.860714555998129e-08,-0.05048972740769386|9.790872468329326e-08,1,-1.630624701931538e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-5.716220741192046e-08,-0.05048972740769386|5.6768364231629675e-08,1,-9.234522480028318e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,-5.405872638419851e-09,-0.05048972740769386|5.392383872759865e-09,1,-4.033709199990909e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,2.5621369914574643e-08,-0.05048972740769386|-2.5406841075437114e-08,1,4.890788662947898e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,6.696006948914146e-08,-0.05048972740769386|-6.644174277425918e-08,1,1.194438592477809e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,1.0112567139231032e-07,-0.05048972740769386|-1.003594434223487e-07,1,1.7710963362560506e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,7.972158755364944e-08,-0.05048972740769386|-7.912222343975372e-08,1,1.3869647652597905e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,5.120416446402487e-08,-0.05048972740769386|-5.0827114961293773e-08,1,8.751727342826143e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987245798110962,2.2711128977448425e-08,-0.05048972740769386|-2.255620579205697e-08,1,3.638182421994429e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9985421299934387,-5.770216748857138e-09,-0.053978268057107925|5.703382210953123e-09,1,-1.3922196728799463e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9983474016189575,-4.135304720875865e-08,-0.057466622442007065|4.0972949477691145e-08,1,-7.792467116018997e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9981405735015869,-6.2693437996586e-08,-0.06095356494188309|6.209204883589337e-08,1,-1.1760463713983427e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9974469542503357,-9.827253677485714e-08,-0.07141106575727463|9.717954441157417e-08,1,-1.8779983790295773e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9958907961845398,-1.092549624104322e-07,-0.09056228399276733|1.0768414426820527e-07,1,-2.22312710462802e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9943442344665527,-6.765261417740476e-08,-0.10620538890361786|6.643497130198739e-08,1,-1.5002816766696014e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,-2.6047905166137753e-08,-0.11488533765077591|2.5449937268717804e-08,1,-6.671682761805187e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,5.132287927978041e-09,-0.11488533765077591|-5.165757155367601e-09,1,6.3935510531687445e-12|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,5.7054865720829184e-08,-0.11488533765077591|-5.6148305560554945e-08,1,1.1127011312339619e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,8.818179253466951e-08,-0.11488533765077591|-8.671169382523658e-08,1,1.7793679418787178e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,9.454215188497983e-08,-0.11488533765077591|-9.292619296275006e-08,1,1.9421511510131495e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,6.580092559715922e-08,-0.11488533765077591|-6.464391333338426e-08,1,1.3796641162855394e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,3.708425566628648e-08,-0.11488533765077591|-3.638580636788902e-08,1,8.17657852536513e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,8.392134098755832e-09,-0.11488533765077591|-8.151851638160679e-09,1,2.561320266991629e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,-2.7438534999646436e-08,-0.11488533765077591|2.7106660027698126e-08,1,-4.451003565719702e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.993378758430481,-5.607551045727632e-08,-0.11488521844148636|5.5286349720518047e-08,1,-1.0055464905178724e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9931765794754028,-8.469202583683e-08,-0.11662048101425171|8.34242968039689e-08,1,-1.5751707493905087e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9925516843795776,-1.0614704137879016e-07,-0.12182411551475525|1.044415256501452e-07,1,-2.038533608583748e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9921201467514038,-8.904632409212354e-08,-0.125290185213089|8.755512226343853e-08,1,-1.7408558150577846e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9912205338478088,-4.719125001884095e-08,-0.1322191059589386|4.629635697028789e-08,1,-9.8424015604337e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9902726411819458,-1.5810204700983377e-08,-0.13914074003696442|1.5398269326283298e-08,1,-4.037068013218459e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9887599349021912,2.602247128891122e-08,-0.14951181411743164|-2.5718430052279473e-08,1,3.967031148022215e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9868581295013428,6.783987771541433e-08,-0.16158924996852875|-6.670644836503925e-08,1,1.243945391138368e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9845037460327148,1.0963731966739942e-07,-0.17536355555057526|-1.0752950174719444e-07,1,2.1521696424997572e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9822859764099121,8.071990009739238e-08,-0.1873880922794342|-7.903013710119922e-08,1,1.6488286291860277e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.979571521282196,4.459492330965986e-08,-0.20109598338603973|-4.354071592160835e-08,1,9.665429345773191e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785043001174927,2.2936641030923965e-08,-0.20622633397579193|-2.2356765327913308e-08,1,5.142165804272736e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-5.9206515246046365e-09,-0.20964328944683075|5.817200054991645e-09,1,-1.1100845798139858e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-4.195760539005278e-08,-0.20964328944683075|4.097821104664945e-08,1,-9.015376001286768e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-6.356130199947074e-08,-0.20964328944683075|6.205679881077231e-08,1,-1.3754497096840623e-08|Running
