Mount YNTKTS|false|13975
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-3.918268731695207e-08,0.0012541689211502671|3.917315538615185e-08,1,7.623688347280222e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-7.480977615159645e-08,0.0012541689211502671|7.479157915213364e-08,1,1.4554411009726209e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9994901418685913,-1.1015853118578889e-07,-0.031929343938827515|1.1082135387141534e-07,1,1.8989400274449508e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9956721663475037,-7.69004060430234e-08,-0.09293504804372787|7.819587466428857e-08,1,1.0298070840519813e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9896894097328186,-4.396615338464471e-08,-0.14323017001152039|4.506706474671773e-08,1,4.442085366207493e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9828173518180847,-1.1368230801167556e-08,-0.18458086252212524|1.1692371515437117e-08,1,6.676444397335501e-10|Running
-662.9347534179688,61.52647399902344,-443.31219482421875|0.9787325263023376,2.1026373531185527e-08,-0.2051403969526291|-2.1788821413792903e-08,1,-1.4578062090819799e-09|Running
-662.76513671875,61.52647399902344,-443.3457946777344|0.9780098795890808,5.3362700924708406e-08,-0.20855861902236938|-5.525778945525417e-08,1,-3.260291370210666e-09|Running
-662.4915771484375,61.52647399902344,-443.40203857421875|0.9776443839073181,8.565598363929894e-08,-0.21026524901390076|-8.869881895634535e-08,1,-5.0408512919375426e-09|Running
-662.1141967773438,61.527286529541016,-443.4814453125|0.977644145488739,1.1792167242674623e-07,-0.21026629209518433|-1.2210568911541486e-07,1,-6.916163197701053e-09|Running
-661.6329345703125,61.52888107299805,-443.5841369628906|0.9776443243026733,7.941969215607969e-08,-0.21026547253131866|-8.22354664364866e-08,1,-4.648158746789477e-09|Running
-661.0720825195312,61.53013229370117,-443.70465087890625|0.9776443243026733,4.095059580322413e-08,-0.21026547253131866|-4.2399310729024364e-08,1,-2.3819921590728654e-09|Running
-660.501953125,61.530879974365234,-443.8272705078125|0.9772756099700928,2.532907217300817e-09,-0.21197263896465302|-2.601284077030641e-09,1,-4.370455039537369e-11|Running
-659.931884765625,61.53129577636719,-443.9508056640625|0.9769036769866943,-3.5833298994703e-08,-0.21368008852005005|3.716675323062191e-08,1,2.223142114843313e-09|Running
-659.362060546875,61.525203704833984,-444.0753173828125|0.9769036769866943,-7.416672076487885e-08,-0.21368008852005005|7.690088210665635e-08,1,4.483512228148356e-09|Running
-658.792236328125,61.525386810302734,-444.199951171875|0.9769036769866943,-1.1246736875136776e-07,-0.21368008852005005|1.1660104348720779e-07,1,6.741953217925811e-09|Running
-658.3648681640625,61.51966857910156,-444.2934265136719|0.9769036769866943,-8.821385222290701e-08,-0.21368008852005005|9.14525131179289e-08,1,5.271651559723978e-09|Running
-657.652587890625,61.520668029785156,-444.44921875|0.9769036769866943,-4.782587481599876e-08,-0.21368008852005005|4.957412613748602e-08,1,2.823240530247517e-09|Running
-657.082763671875,61.522010803222656,-444.5738525390625|0.9769036769866943,-1.554655781887959e-08,-0.21368008852005005|1.610362154735867e-08,1,8.663932349328718e-10|Running
-656.6553955078125,61.51668930053711,-444.6673278808594|0.9769036769866943,8.644828852766295e-09,-0.21368008852005005|-8.980483912068848e-09,1,-6.001461549942633e-10|Running
-655.943115234375,61.51689910888672,-444.8231201171875|0.9769036769866943,4.892935834277523e-08,-0.21368008852005005|-5.0751612690191905e-08,1,-3.042292417987369e-09|Running
-655.5213623046875,61.49704360961914,-444.9153747558594|0.9769036769866943,7.307942695433667e-08,-0.21368008852005005|-7.579287597536677e-08,1,-4.506329531750453e-09|Running
-654.8206176757812,61.39276885986328,-445.0686950683594|0.9769036769866943,1.1329514393310092e-07,-0.21368008852005005|-1.1749265382832164e-07,1,-6.94430823955372e-09|Running
-654.2600708007812,61.2418212890625,-445.1912536621094|0.9769036769866943,7.698518800225429e-08,-0.21368008852005005|-7.983468464090038e-08,1,-4.70614125447355e-09|Running
-653.7021484375,60.99470520019531,-445.31329345703125|0.9769036769866943,4.070625436725095e-08,-0.21368008852005005|-4.2208888828554336e-08,1,-2.4698836309511307e-09|Running
-653.1341552734375,60.69016647338867,-445.43756103515625|0.9769036769866943,4.458319047273562e-09,-0.21368008852005005|-4.61524285455539e-09,1,-2.3553306527368534e-10|Running
-652.5643310546875,60.33113479614258,-445.56219482421875|0.9769036769866943,-3.17586419384952e-08,-0.21368008852005005|3.29462821468951e-08,1,1.996911080937025e-09|Running
-651.9945068359375,59.97106170654297,-445.68682861328125|0.9769036769866943,-6.794466145265687e-08,-0.21368008852005005|7.047570704799e-08,1,4.22745038974881e-09|Running
-651.4246826171875,59.931278228759766,-445.81146240234375|0.9769036769866943,-1.0409974748881723e-07,-0.21368008852005005|1.0797306515542004e-07,1,6.456084111761129e-09|Running
-650.8548583984375,59.956478118896484,-445.93609619140625|0.9769036769866943,-8.769607973135862e-08,-0.21368008852005005|9.095727193653147e-08,1,5.4306315000474115e-09|Running
-650.427490234375,59.973201751708984,-446.0295715332031|0.9769036769866943,-6.227478621667615e-08,-0.21368008852005005|6.458908075046566e-08,1,3.849328855665135e-09|Running
-649.7152099609375,59.99028396606445,-446.18536376953125|0.9769036769866943,-1.9942170581543905e-08,-0.21368008852005005|2.0679646439702992e-08,1,1.2160751294842953e-09|Running
-649.1453857421875,59.997371673583984,-446.30999755859375|0.9769036769866943,1.3891368944030091e-08,-0.21368008852005005|-1.441413832736771e-08,1,-8.885054358920286e-10|Running
-648.5755615234375,60.001258850097656,-446.43463134765625|0.9769036769866943,4.769600181475653e-08,-0.21368008852005005|-4.9477939967346174e-08,1,-2.991289660414509e-09|Running
-648.0057373046875,60.003379821777344,-446.55926513671875|0.9769036769866943,8.147174668238222e-08,-0.21368008852005005|-8.451178246104973e-08,1,-5.092279042884229e-09|Running
-647.4359130859375,60.00453567504883,-446.68389892578125|0.9769036769866943,1.1521863996222237e-07,-0.21368008852005005|-1.1951568978929572e-07,1,-7.191475859258389e-09|Running
-646.8660888671875,60.005165100097656,-446.80853271484375|0.9769036769866943,7.889338604627483e-08,-0.21368008852005005|-8.183478428236413e-08,1,-4.920036822397833e-09|Running
-646.2962646484375,60.00551223754883,-446.93316650390625|0.9769036769866943,4.2599175742452644e-08,-0.21368008852005005|-4.41860770195035e-08,1,-2.6505349026706426e-09|Running
-645.7264404296875,60.005699157714844,-447.05780029296875|0.9769036769866943,6.335974855886661e-09,-0.21368008852005005|-6.569540023093623e-09,1,-3.829694061874278e-10|Running
-645.1566162109375,60.00579833984375,-447.18243408203125|0.9769036769866943,-2.989624192650808e-08,-0.21368008852005005|3.1014856460842566e-08,1,1.882661582186529e-09|Running
-644.5867919921875,60.00585174560547,-447.30706787109375|0.9769036769866943,-6.609749902963813e-08,-0.21368008852005005|6.856713952174687e-08,1,4.146358811851769e-09|Running
-644.0169677734375,60.00588607788086,-447.43170166015625|0.9769036769866943,-1.0226781199662582e-07,-0.21368008852005005|1.0608732736727688e-07,1,6.408124253454162e-09|Running
-643.4471435546875,60.00590133666992,-447.55633544921875|0.9769036769866943,-8.654095751126079e-08,-0.21368008852005005|8.9772491662643e-08,1,5.419891202507188e-09|Running
-643.019775390625,60.00590896606445,-447.6498107910156|0.9769036769866943,-6.179224243396675e-08,-0.21368008852005005|6.409911179616756e-08,1,3.867512088362446e-09|Running
-642.449951171875,60.00590896606445,-447.7744445800781|0.9769036769866943,-2.8818639918881672e-08,-0.21368008852005005|2.989352765325748e-08,1,1.7992196621463563e-09|Running
-641.7376708984375,60.00590896606445,-447.93023681640625|0.9769036769866943,1.2358750467456048e-08,-0.21368008852005005|-1.2822352957186922e-08,1,-7.836633564295425e-10|Running
-641.1678466796875,60.00590896606445,-448.05487060546875|0.9769036769866943,4.5268997439507075e-08,-0.21368008852005005|-4.696221012068236e-08,1,-2.8479860691987824e-09|Running
-640.5980224609375,60.00590896606445,-448.17950439453125|0.9769036769866943,7.815113178821775e-08,-0.21368008852005005|-8.1072897728518e-08,1,-4.910546635983337e-09|Running
-640.170654296875,60.00590896606445,-448.2729797363281|0.9769036769866943,1.0279428863668727e-07,-0.21368008852005005|-1.0663679006484017e-07,1,-6.456311041347362e-09|Running
-639.600830078125,60.00590896606445,-448.3976135253906|0.9769036769866943,8.490388125892423e-08,-0.21368008852005005|-8.807727880366656e-08,1,-5.331040942024856e-09|Running
-639.031005859375,60.00590896606445,-448.5222473144531|0.9769036769866943,5.012818959926335e-08,-0.21368008852005005|-5.200137920269299e-08,1,-3.1455993365625545e-09|Running
-638.3187255859375,60.00590896606445,-448.67803955078125|0.9769036769866943,6.700354493460736e-09,-0.21368008852005005|-6.949850916981859e-09,1,-4.164192601852079e-10|Running
-637.7489013671875,60.00590896606445,-448.80267333984375|0.9769036769866943,-2.8008518171418473e-08,-0.21368008852005005|2.9056730355137006e-08,1,1.764827839423333e-09|Running
-637.1790771484375,60.00590896606445,-448.92730712890625|0.9769036769866943,-6.268773233841785e-08,-0.21368008852005005|6.503254468270825e-08,1,3.9442125121524896e-09|Running
-636.6092529296875,60.00590896606445,-449.05194091796875|0.9769036769866943,-9.733730621519499e-08,-0.21368008852005005|1.0097760849703263e-07,1,6.121738227449214e-09|Running
-636.0394287109375,60.00590896606445,-449.17657470703125|0.9783728122711182,-9.692649882708793e-08,-0.20684923231601715|1.0046993992318676e-07,1,6.625898052448065e-09|Running
-635.4688720703125,60.00590896606445,-449.2978210449219|0.9801421761512756,-6.134547447800287e-08,-0.19829612970352173|6.358498438885363e-08,1,4.9262403045702285e-09|Running
-634.8972778320312,60.00590896606445,-449.4142150878906|0.9801421165466309,-2.5794838265369435e-08,-0.19829623401165009|2.6793189888962843e-08,1,2.351513206377831e-09|Running
-634.3255004882812,60.00590896606445,-449.5299377441406|0.9801421165466309,9.72541158716922e-09,-0.19829623401165009|-9.967163094870557e-09,1,-2.210060329188579e-10|Running
-633.7537231445312,60.00590896606445,-449.6456604003906|0.9801421165466309,4.521530527767936e-08,-0.19829623401165009|-4.6696097655285485e-08,1,-2.7913265032708523e-09|Running
-633.1819458007812,60.00590896606445,-449.7613830566406|0.9801421165466309,8.067486589879991e-08,-0.19829623401165009|-8.339364399034821e-08,1,-5.359450661046594e-09|Running
-632.7531127929688,60.00590896606445,-449.8481750488281|0.9801421165466309,1.0724964738528797e-07,-0.19829623401165009|-1.1089621665405502e-07,1,-7.284102654381286e-09|Running
-632.1813354492188,60.00590896606445,-449.9638977050781|0.9801421165466309,8.926988215307574e-08,-0.19829623401165009|-9.232437747641598e-08,1,-6.15811979187697e-09|Running
-631.6095581054688,60.00590896606445,-450.0796203613281|0.9801421165466309,5.351765963723665e-08,-0.19829623401165009|-5.5371444318552676e-08,1,-3.803535264523816e-09|Running
-630.8948364257812,60.00590896606445,-450.2242736816406|0.9801421165466309,8.870349788026033e-09,-0.19829623401165009|-9.224688568565398e-09,1,-8.631342307552359e-10|Running
-630.3230590820312,60.00590896606445,-450.3399963378906|0.9801421165466309,-2.681315791619454e-08,-0.19829623401165009|2.765722406650184e-08,1,1.486925027549546e-09|Running
-629.7512817382812,60.00590896606445,-450.4557189941406|0.9801421165466309,-6.246616379712577e-08,-0.19829623401165009|6.45076099203834e-08,1,3.834975448313571e-09|Running
-629.1795043945312,60.00590896606445,-450.5714416503906|0.9804869294166565,-9.810542422883373e-08,-0.19658417999744415|1.0131972061344641e-07,1,6.293669141399505e-09|Running
-628.6075439453125,60.00590896606445,-450.686279296875|0.9837709665298462,-9.823319402357811e-08,-0.17942877113819122|1.0125333460564434e-07,1,7.673785162864988e-09|Running
-628.0339965820312,60.00590896606445,-450.79241943359375|0.9853005409240723,-6.265112517667148e-08,-0.17082993686199188|6.452864909078926e-08,1,5.438078432007387e-09|Running
-627.4593505859375,60.00590896606445,-450.892822265625|0.9853004813194275,-2.709945334800068e-08,-0.17083005607128143|2.7906155608548033e-08,1,2.321000724947453e-09|Running
-626.8846435546875,60.00590896606445,-450.9924621582031|0.9853004813194275,8.421831232396926e-09,-0.17083005607128143|-8.685033137112441e-09,1,-7.934009560450761e-10|Running
-626.45361328125,60.00590896606445,-451.0671691894531|0.9853004813194275,3.504286638644771e-08,-0.17083005607128143|-3.610789534036485e-08,1,-3.1274529632696613e-09|Running
-625.7352294921875,60.00590896606445,-451.1916809082031|0.9853004813194275,7.937332924257134e-08,-0.17083005607128143|-8.177359944738782e-08,1,-7.014210545719379e-09|Running
-625.1605224609375,60.00590896606445,-451.2912902832031|0.9853004813194275,1.1480360484483754e-07,-0.17083005607128143|-1.1827103207906475e-07,1,-1.0120621674047925e-08|Running
-624.5858154296875,60.00590896606445,-451.3908996582031|0.9853004813194275,7.966102089085325e-08,-0.17083005607128143|-8.206531987298149e-08,1,-7.012703751030358e-09|Running
-624.0111083984375,60.00590896606445,-451.4905090332031|0.9853004813194275,4.45484786837369e-08,-0.17083005607128143|-4.589055535575426e-08,1,-3.907445478290583e-09|Running
-623.4364013671875,60.00590896606445,-451.5901184082031|0.9853004813194275,9.46595335449274e-09,-0.17083005607128143|-9.746716322922566e-09,1,-8.048441912933413e-10|Running
-623.00537109375,60.00590896606445,-451.6648254394531|0.9853004813194275,-1.6826261273195087e-08,-0.17083005607128143|1.7340886060424054e-08,1,1.520364056872836e-09|Running
-622.2869873046875,60.00590896606445,-451.7893371582031|0.9853004813194275,-6.060916035721675e-08,-0.17083005607128143|6.244830075274876e-08,1,5.392394530900901e-09|Running
-621.7122802734375,60.00590896606445,-451.8889465332031|0.9853004813194275,-9.560179847767358e-08,-0.17083005607128143|9.849953386265042e-08,1,8.48703596290079e-09|Running
-621.1375732421875,60.00590896606445,-451.9885559082031|0.9853004813194275,-9.579716220287082e-08,-0.17083005607128143|9.869944506135653e-08,1,8.496462200469068e-09|Running
-620.5628662109375,60.00590896606445,-452.0881652832031|0.9853004813194275,-6.123985940575949e-08,-0.17083005607128143|6.30939993584434e-08,1,5.424631854822337e-09|Running
-619.9881591796875,60.00590896606445,-452.1877746582031|0.9853004813194275,-2.6712093870173703e-08,-0.17083005607128143|2.7518987977259712e-08,1,2.3554302952533135e-09|Running
-619.4134521484375,60.00590896606445,-452.2873840332031|0.9853004813194275,7.786157496525448e-09,-0.17083005607128143|-8.0256148393687e-09,1,-7.111447541952032e-10|Running
-618.8387451171875,60.00590896606445,-452.3869934082031|0.9853004813194275,4.2254921339690554e-08,-0.17083005607128143|-4.353983484861601e-08,1,-3.7750949033465986e-09|Running
-618.2640380859375,60.00590896606445,-452.4866027832031|0.9853004813194275,7.669422075196053e-08,-0.17083005607128143|-7.902369247858587e-08,1,-6.836422539180376e-09|Running
-617.6893310546875,60.00590896606445,-452.5862121582031|0.9853004813194275,1.1110407882597428e-07,-0.17083005607128143|-1.1447721703916613e-07,1,-9.895130048676037e-09|Running
-616.10888671875,60.00590896606445,-452.8601379394531|0.9853004813194275,1.7840457999795944e-08,-0.17083005607128143|-1.8380465149903102e-08,1,-1.5794774377297927e-09|Running
-615.821533203125,60.00590896606445,-452.9099426269531|0.9853004813194275,9.069778816872542e-10,-0.17083005607128143|-9.325835659268478e-10,1,-6.96434507285737e-11|Running
-615.3905029296875,60.00590896606445,-452.9846496582031|0.9867547750473022,-2.453720249206981e-08,-0.16221900284290314|2.5225896038705287e-08,1,2.1857553544890607e-09|Running
-614.8150024414062,60.00590896606445,-453.08001708984375|0.9867547750473022,-5.8437418459789114e-08,-0.16221900284290314|6.007694253185036e-08,1,5.2015516338599355e-09|Running
-614.2393188476562,60.00590896606445,-453.17462158203125|0.9867547750473022,-9.230868158738303e-08,-0.16221900284290314|9.489821906072393e-08,1,8.214769309233816e-09|Running
-613.8075561523438,60.00590896606445,-453.2455749511719|0.9867547750473022,-1.1769313346121635e-07,-0.16221900284290314|1.2099465607207094e-07,1,1.0472994027566074e-08|Running
-613.0879516601562,60.00590896606445,-453.36383056640625|0.9867547750473022,-7.086322284521884e-08,-0.16221900284290314|7.285097325393508e-08,1,6.305200361822472e-09|Running
-612.5122680664062,60.00590896606445,-453.45843505859375|0.9867547750473022,-3.3435295421213596e-08,-0.16221900284290314|3.4373041302160345e-08,1,2.974170687508604e-09|Running
-611.9365844726562,60.00590896606445,-453.55303955078125|0.9867547750473022,3.960662464663756e-09,-0.16221900284290314|-4.072024939461016e-09,1,-3.5401184761418847e-10|Running
-611.3609008789062,60.00590896606445,-453.64764404296875|0.9861820936203003,4.129121577989281e-08,-0.165664941072464|-4.248545693030792e-08,1,-3.6651224277761685e-09|Running
-610.7855834960938,60.00590896606445,-453.74395751953125|0.984697699546814,7.850432126588203e-08,-0.17427122592926025|-8.089526204457798e-08,1,-6.616437175921419e-09|Running
-610.2110595703125,60.00590896606445,-453.8448791503906|0.9843918085098267,9.88692292480664e-08,-0.1759907603263855|-1.0193139132752549e-07,1,-8.359518410827604e-09|Running
-609.6368408203125,60.00590896606445,-453.9474182128906|0.9840827584266663,6.885507985998629e-08,-0.17771072685718536|-7.100899068746003e-08,1,-5.760165233681391e-09|Running
-609.0628051757812,60.00590896606445,-454.0509338378906|0.9840827584266663,3.886657040652608e-08,-0.17771072685718536|-4.0098562692492123e-08,1,-3.341023013803124e-09|Running
-608.4888305664062,60.00590896606445,-454.1545715332031|0.9834561944007874,8.931333894679483e-09,-0.18114615976810455|-9.225966657311346e-09,1,-7.838992788222754e-10|Running
-607.9151000976562,60.00590896606445,-454.2599182128906|0.9834561944007874,-2.0978330184107108e-08,-0.18114615976810455|2.163167067692484e-08,1,1.6311100248245225e-09|Running
-607.3413696289062,60.00590896606445,-454.3656311035156|0.9834561944007874,-5.0862446698829444e-08,-0.18114615976810455|5.246294776384275e-08,1,4.04405575693545e-09|Running
-606.7676391601562,60.00590896606445,-454.4713439941406|0.9834561944007874,-8.072102986034224e-08,-0.18114615976810455|8.326788503154603e-08,1,6.454940582045765e-09|Running
-606.1939086914062,60.00590896606445,-454.5770568847656|0.9837709665298462,-1.1056793169927914e-07,-0.179428830742836|1.1403511024354884e-07,1,9.009135659709955e-09|Running
-605.6200561523438,60.00590896606445,-454.6819152832031|0.9837709665298462,-8.80481465515004e-08,-0.179428830742836|9.080664398197769e-08,1,7.160437576203549e-09|Running
-605.0460815429688,60.00590896606445,-454.7865295410156|0.9837709665298462,-4.8107970940236555e-08,-0.179428830742836|4.961208333043032e-08,1,3.895438194234657e-09|Running
-604.4721069335938,60.00590896606445,-454.8911437988281|0.9837709665298462,-8.201906709359719e-09,-0.179428830742836|8.452705202444122e-09,1,6.332301905054294e-10|Running
-603.8981323242188,60.00590896606445,-454.9957580566406|0.9837709665298462,3.1670079891910063e-08,-0.179428830742836|-3.267152237640403e-08,1,-2.626189932186662e-09|Running
-603.3241577148438,60.00590896606445,-455.1003723144531|0.9837709665298462,7.150801906163906e-08,-0.179428830742836|-7.376063138053723e-08,1,-5.8828231175311885e-09|Running
-602.7501831054688,60.00590896606445,-455.2049865722656|0.9837709665298462,1.1131194099789354e-07,-0.179428830742836|-1.148146537843786e-07,1,-9.136673639886794e-09|Running
-602.1762084960938,60.00590896606445,-455.3096008300781|0.9837709665298462,8.041487120635793e-08,-0.179428830742836|-8.294391307117621e-08,1,-6.592824952633691e-09|Running
-601.6022338867188,60.00590896606445,-455.4142150878906|0.9837709665298462,4.9544190972028446e-08,-0.179428830742836|-5.110039325018079e-08,1,-4.051152302508854e-09|Running
-601.0282592773438,60.00590896606445,-455.5188293457031|0.9837709665298462,1.8699868320481983e-08,-0.179428830742836|-1.92840658996829e-08,1,-1.5116521367986024e-09|Running
-600.4542846679688,60.00590896606445,-455.6234436035156|0.9837709665298462,-1.2118111847314594e-08,-0.179428830742836|1.2505093849313198e-08,1,1.0256770988092967e-09|Running
-599.8803100585938,60.00590896606445,-455.7280578613281|0.9837709665298462,-4.290977173582178e-08,-0.179428830742836|4.42671037603759e-08,1,3.560837846805498e-09|Running
-599.3063354492188,60.00590896606445,-455.8326721191406|0.9837709665298462,-7.367513887857058e-08,-0.179428830742836|7.600198870250097e-08,1,6.093831661502236e-09|Running
-598.8758544921875,60.00590896606445,-455.9111328125|0.9840828776359558,-9.674258905079114e-08,-0.17771001160144806|9.977459569654457e-08,1,8.124914074869594e-09|Running
-598.1583862304688,60.00590896606445,-456.04083251953125|0.9850005507469177,-8.471839407775406e-08,-0.17255128920078278|8.73057288686141e-08,1,7.405321689191169e-09|Running
-597.5839233398438,60.04253005981445,-456.1419372558594|0.9861820936203003,-4.812441645185572e-08,-0.16566495597362518|4.958401333965412e-08,1,4.674781450830778e-09|Running
-597.0087890625,60.11427688598633,-456.2391357421875|0.98813396692276,-1.1447951919763e-08,-0.15359453856945038|1.1887474116178964e-08,1,1.943195604425796e-09|Running
-596.4325561523438,60.189239501953125,-456.32977294921875|0.9906659722328186,2.5350031407356255e-08,-0.13631176948547363|-2.5751807797291804e-08,1,-1.1841145841628986e-09|Running
-595.8548583984375,60.24043273925781,-456.4107971191406|0.993505597114563,6.229831228665716e-08,-0.11378329992294312|-6.328966861701701e-08,1,-5.100306399441479e-09|Running
-595.2755737304688,60.26995086669922,-456.4791259765625|0.9946434497833252,9.929242139605776e-08,-0.10336514562368393|-1.0077202716729516e-07,1,-9.092247843511814e-09|Running
-594.840576171875,60.2830696105957,-456.5252380371094|0.9948225021362305,9.294362257605826e-08,-0.10162746161222458|-9.430745961935827e-08,1,-8.615413271684247e-09|Running
-594.1151733398438,60.29521942138672,-456.59954833984375|0.9948225021362305,5.3984038572707504e-08,-0.10162746161222458|-5.4766228885227974e-08,1,-4.9065680407522905e-09|Running
-593.5348510742188,60.25581359863281,-456.65887451171875|0.9948225021362305,2.284635058913409e-08,-0.10162746161222458|-2.3163675422210872e-08,1,-1.9423473940349822e-09|Running
-592.9545288085938,60.161903381347656,-456.71820068359375|0.9948225021362305,-8.264708029059875e-09,-0.10162746161222458|8.411852547851595e-09,1,1.0193369481825698e-09|Running
-592.3742065429688,60.02553176879883,-456.77752685546875|0.9948225021362305,-3.934916392722698e-08,-0.10162746161222458|3.996037989395518e-08,1,3.978487317368717e-09|Running
-591.7938842773438,59.96446990966797,-456.83685302734375|0.9948225021362305,-7.040703309257879e-08,-0.10162746161222458|7.148192793238195e-08,1,6.935106267036417e-09|Running
-591.2135620117188,59.97511291503906,-456.89617919921875|0.9948225021362305,-1.0143835282860891e-07,-0.10162746161222458|1.0297652153212766e-07,1,9.889196128654021e-09|Running
-588.8922729492188,60.00291442871094,-457.13348388671875|0.9935056567192078,1.8680728075537445e-08,-0.11378272622823715|-1.8922850841818217e-08,1,-1.0478822254356146e-09|Running
-588.167724609375,60.004512786865234,-457.2154235839844|0.9935056567192078,6.7006197923547e-08,-0.11378272622823715|-6.801949581358713e-08,1,-5.0231694359581525e-09|Running
-587.4432373046875,60.0052604675293,-457.2984313964844|0.9933053255081177,1.1526336862743847e-07,-0.11551833152770996|-1.1707239622182897e-07,1,-8.87536533156208e-09|Running
-586.8638305664062,60.005558013916016,-457.3656921386719|0.9933052659034729,8.174544774419701e-08,-0.11551916599273682|-8.304226639666012e-08,1,-6.41337249973617e-09|Running
-586.2844848632812,60.00572204589844,-457.4330749511719|0.9933053255081177,4.825616173320668e-08,-0.11551868915557861|-4.904119421667019e-08,1,-3.953616101171065e-09|Running
-585.7051391601562,60.00580978393555,-457.5004577636719|0.9933053255081177,1.4795478620044378e-08,-0.11551868915557861|-1.5069169023718132e-08,1,-1.4959191663166393e-09|Running
-585.1257934570312,60.02204895019531,-457.5678405761719|0.9933053255081177,-1.8636621135215137e-08,-0.11551856994628906|1.8873835827548646e-08,1,9.596777816867075e-10|Running
-584.5464477539062,60.069984436035156,-457.6352233886719|0.9933053255081177,-5.2040160625210774e-08,-0.11551856994628906|5.2787843429769055e-08,1,3.4131797388425866e-09|Running
-583.9671020507812,60.12677001953125,-457.7026062011719|0.9933053255081177,-8.541515938986777e-08,-0.11551856994628906|8.6672876875582e-08,1,5.864587482307115e-09|Running
-583.3877563476562,60.18288803100586,-457.7699890136719|0.9933053255081177,-1.1876165473267974e-07,-0.11551856994628906|1.2052896636305377e-07,1,8.313901567191806e-09|Running
-582.8084106445312,60.221588134765625,-457.8373718261719|0.9933053255081177,-8.048132826843357e-08,-0.11551856994628906|8.16867782305053e-08,1,5.701044525352472e-09|Running
-582.2290649414062,60.24394607543945,-457.9047546386719|0.9933053255081177,-4.223370098088708e-08,-0.11551856994628906|4.287775468014843e-08,1,3.0904183656588202e-09|Running
-581.5048828125,60.258419036865234,-457.9889831542969|0.9933053255081177,5.529892099787048e-09,-0.11551856994628906|-5.58690160801234e-09,1,-1.6973045191548408e-10|Running
-581.0703735351562,60.263099670410156,-458.0395202636719|0.9933053255081177,3.416356619823091e-08,-0.11551856994628906|-3.4640851964695685e-08,1,-2.1241495229418206e-09|Running
-580.4910278320312,60.266788482666016,-458.1069030761719|0.9933053255081177,7.231326293322127e-08,-0.11551856994628906|-7.335049900802915e-08,1,-4.728095248651698e-09|Running
