Yahayuk WASD|true|14651
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|-0,-0,-1|0,1,0|Running
-902,171.72662353515625,891|0.0017456695204600692,-0,-0.9999984502792358|0,1,0|Running
-902,171.72662353515625,891|0.003493882715702057,-0,-0.9999939203262329|0,1,0|Running
-902,171.72662353515625,891|0.0052394806407392025,-0,-0.9999862909317017|0,1,0|Running
-902,171.72662353515625,891|0.008733972907066345,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.00873397383838892,-0,-0.9999618530273438|0,1,0|Running
-902,171.72662353515625,891|0.012225864455103874,-0,-0.9999252557754517|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01571972295641899,-0,-0.9998764395713806|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-902,171.72662353515625,891|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9985961914062,171.72662353515625,890.9202270507812|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9949951171875,171.72662353515625,890.7128295898438|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9891357421875,171.72662353515625,890.3781127929688|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.982177734375,171.72662353515625,889.9808349609375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9733276367188,171.72662353515625,889.48095703125|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.968017578125,171.72662353515625,889.1810302734375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9609375,171.72662353515625,888.7811279296875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.953857421875,171.72662353515625,888.3812255859375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.94677734375,171.72662353515625,887.9813232421875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.939697265625,171.72662353515625,887.5814208984375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.9326171875,171.72662353515625,887.1815185546875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.925537109375,171.72662353515625,886.7816162109375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.91845703125,171.72662353515625,886.3817138671875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.911376953125,171.72662353515625,885.9818115234375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.904296875,171.72662353515625,885.5819091796875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.897216796875,171.72662353515625,885.1820068359375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.89013671875,171.72662353515625,884.7821044921875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.883056640625,171.72662353515625,884.3822021484375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.8759765625,171.72662353515625,883.9822998046875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.868896484375,171.72662353515625,883.5823974609375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.86181640625,171.72662353515625,883.1824951171875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.854736328125,171.72662353515625,882.7825927734375|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.84765625,171.72662353515625,882.3826904296875|0.01746664196252823,-0,-0.9998474717140198|0,1,0|Running
-901.840576171875,171.72662353515625,881.9827880859375|0.02095789834856987,-0,-0.9997803568840027|0,1,0|Running
-901.8323974609375,171.72662353515625,881.5828857421875|0.04888928681612015,-0,-0.9988042116165161|0,1,0|Running
-901.814453125,171.72662353515625,881.1832885742188|0.09939927607774734,-0,-0.9950476288795471|0,1,0|Running
-901.7777709960938,171.72662353515625,880.7850341796875|0.1840975284576416,-0,-0.9829080104827881|0,1,0|Running
-901.7092895507812,171.72662353515625,880.39111328125|0.3131725490093231,-2.3739749721585213e-08,-0.9496962428092957|7.35745597779669e-09,1,-2.2571001068172336e-08|Running
-901.5938110351562,171.72662353515625,880.0086059570312|0.4771680235862732,-9.992903216016202e-08,-0.8788120746612549|4.1613237300452965e-08,1,-9.111450083310046e-08|Running
-901.4205322265625,171.72662353515625,879.6492919921875|0.6444756388664246,-1.339039528147623e-07,-0.764624834060669|8.043465271612149e-08,1,-1.073281552521621e-07|Running
-901.1829223632812,171.72662353515625,879.3294067382812|0.7728774547576904,-1.3645929186623107e-07,-0.6345552802085876|1.0261427263458245e-07,1,-9.006469525729699e-08|Running
-900.8890380859375,171.72662353515625,879.0599365234375|0.8572726845741272,-1.3439635893064406e-07,-0.514862596988678|1.1393858301289583e-07,1,-7.131983892350036e-08|Running
-900.6525268554688,171.72662353515625,878.7590942382812|0.920245885848999,-1.2241248725786136e-07,-0.3913406729698181|1.1168307878506312e-07,1,-5.017773929694158e-08|Running
-900.4959106445312,171.72662353515625,878.3965454101562|0.9409453868865967,-9.72700178181185e-08,-0.3385583460330963|9.104885378974359e-08,1,-3.4257059411402224e-08|Running
-900.3297119140625,171.72662353515625,878.0328979492188|0.9413178563117981,-5.771207867155681e-08,-0.33752134442329407|5.440522343747034e-08,1,-1.9256475525253336e-08|Running
-900.1593017578125,171.72662353515625,877.6710205078125|0.9412245750427246,-1.8243941468654157e-08,-0.3377813994884491|1.7812290309393575e-08,1,-4.3773153990400715e-09|Running
-899.9886474609375,171.72662353515625,877.3092041015625|0.9412137866020203,2.118976638598724e-08,-0.3378114700317383|-1.8742838392427075e-08,1,1.0505118552828208e-08|Running
-899.8179931640625,171.72662353515625,876.9473876953125|0.94121253490448,6.058977675138522e-08,-0.33781495690345764|-5.526651847276298e-08,1,2.5375539891570043e-08|Running
