Replay 1|true|1796
-952.9635620117188,172.42169189453125,881.3279418945312|0.38733017444610596,-0.000026731046091299504,-0.9219410419464111|0.000007114779236871982,1,-0.000026005216568592004|Running
-952.54638671875,172.42169189453125,881.1152954101562|0.49698665738105774,-0.00001642648749111686,-0.8677581548690796|0.000007010316494415747,1,-0.000014914816347300075|Running
-952.2809448242188,172.42169189453125,880.9765625|0.5497450232505798,-0.000012650498319999315,-0.8353325128555298|0.000006340434538287809,1,-0.00001097153017326491|Running
-951.92529296875,172.42169189453125,880.7937622070312|0.6083886027336121,-0.000008981129212770611,-0.7936392426490784|0.000005113795850775205,1,-0.000007396249202429317|Running
-951.5687866210938,172.42169189453125,880.6124877929688|0.6569611430168152,-0.000006743763606209541,-0.7539244294166565|0.000004183467808616115,1,-0.000005299453732732218|Running
-951.1251831054688,172.42169189453125,880.3822021484375|0.7051767706871033,-0.000004684396117227152,-0.7090315222740173|0.0000031548568131256616,1,-0.000003469048124316032|Running
-950.859619140625,172.38392639160156,880.2427368164062|0.7283358573913574,-0.000003714716967806453,-0.6852203011512756|0.0000026044651804113528,1,-0.000002652857119755936|Running
-950.5069580078125,172.2843017578125,880.0540161132812|0.7533950209617615,-0.0000025297122192569077,-0.6575682163238525|0.0000018536067045715754,1,-0.0000017233408016181784|Running
-950.1555786132812,172.1301727294922,879.8629150390625|0.7735400795936584,-0.000001721985540825699,-0.6337473392486572|0.0000013051659379925695,1,-0.0000011240872481721453|Running
-949.8052368164062,171.9802703857422,879.6697387695312|0.789741575717926,-0.000001192609715872095,-0.613439679145813|9.264315394830192e-07,1,-7.514482831538771e-07|Running
-949.3685913085938,171.97494506835938,879.42626953125|0.805860161781311,-7.657171181563172e-07,-0.5921059250831604|6.085792847443372e-07,1,-4.6492914407281205e-07|Running
-949.1072387695312,171.98471069335938,879.2789306640625|0.8136140704154968,-5.938135814176349e-07,-0.5814052820205688|4.771798671754368e-07,1,-3.535800487952656e-07|Running
-948.672607421875,171.99620056152344,879.03173828125|0.8240432739257812,-3.5848816537509265e-07,-0.5665268898010254|2.924850832641823e-07,1,-2.073472842312185e-07|Running
-948.4120483398438,172.00018310546875,878.883056640625|0.8291964530944824,-2.7569214466893754e-07,-0.5589572787284851|2.2663014931367798e-07,1,-1.5702669031725236e-07|Running
-948.0651245117188,172.00335693359375,878.6837768554688|0.834831714630127,-1.8684509939248528e-07,-0.5505052208900452|1.5480698323244724e-07,1,-1.0464445665547828e-07|Running
-947.6319580078125,172.00538635253906,878.43408203125|0.8406059145927429,-1.4298409212187835e-07,-0.54164719581604|1.1947598466122145e-07,1,-7.856012729234862e-08|Running
-947.3720703125,172.00604248046875,878.2842407226562|0.8435084223747253,-1.296933191952121e-07,-0.5371159315109253|1.0876976119789106e-07,1,-7.06460241417517e-08|Running
-947.0259399414062,172.00657653808594,878.0836181640625|0.8466746211051941,-1.2298936269417027e-07,-0.5321109890937805|1.0356410484746448e-07,1,-6.634755322920682e-08|Running
-946.59423828125,172.0069122314453,877.8314208984375|0.8497474789619446,-1.1579374614711924e-07,-0.5271899104118347|9.794872823931655e-08,1,-6.176533418056351e-08|Running
-946.2489624023438,172.00704956054688,877.6295776367188|0.8517346978187561,-1.0590463261905825e-07,-0.523973286151886|8.985836075225961e-08,1,-5.605084751891809e-08|Running
-945.9900512695312,172.00709533691406,877.4782104492188|0.8530036211013794,-1.1712602088209678e-07,-0.5219049453735352|9.961362223975812e-08,1,-6.161128851545072e-08|Running
-945.5584716796875,172.0071563720703,877.2258911132812|0.8548262715339661,-1.0225859625734302e-07,-0.5189142823219299|8.717960042758932e-08,1,-5.344848474919672e-08|Running
-945.2131958007812,172.0071563720703,877.0240478515625|0.8560553193092346,-1.0513129211631167e-07,-0.5168842077255249|8.980675403336136e-08,1,-5.465778585289627e-08|Running
-944.8679809570312,172.0071563720703,876.8222045898438|0.8570970892906189,-1.2690465212017443e-07,-0.5151548385620117|1.0856761889499467e-07,1,-6.571161037527418e-08|Running
-944.522705078125,172.0071563720703,876.620361328125|0.8579874634742737,-8.851188937342158e-08,-0.5136706233024597|7.57903393378001e-08,1,-4.5719431795987475e-08|Running
-944.177490234375,172.0071563720703,876.41845703125|0.8587498664855957,-6.03163812229468e-08,-0.5123950839042664|5.1733312744772775e-08,1,-3.101202494804056e-08|Running
-943.832275390625,172.0071563720703,876.2166137695312|0.859403133392334,-3.9641104621068735e-08,-0.5112985372543335|3.411391702456967e-08,1,-2.01907415231517e-08|Running
-943.487060546875,172.0071563720703,876.0147094726562|0.8599631786346436,-2.451318259488744e-08,-0.5103561282157898|2.124672349168577e-08,1,-1.2230248813693834e-08|Running
-943.1417846679688,172.0071563720703,875.8128051757812|0.8604432940483093,-1.3477388094429443e-08,-0.509546160697937|1.1887998141446587e-08,1,-6.37516350820988e-09|Running
-942.7965698242188,172.0071563720703,875.6109619140625|0.8608551025390625,-5.460297547443815e-09,-0.5088501572608948|5.1186379579348795e-09,1,-2.0711239390180936e-09|Running
-942.450927734375,172.0071563720703,875.40966796875|0.8612894415855408,-8.762222197811198e-11,-0.5081146359443665|6.190377654924362e-10,1,8.768660242353121e-10|Running
-942.105224609375,172.0071563720703,875.20849609375|0.8616980910301208,2.51266962791874e-09,-0.5074213743209839|-1.4996760500096684e-09,1,2.4051052260887218e-09|Running
-941.7590942382812,172.0071563720703,875.0081787109375|0.8621960878372192,2.0778057052694976e-09,-0.5065746903419495|-1.0105216663447436e-09,1,2.38175701383625e-09|Running
-941.3262939453125,172.0071563720703,874.7579345703125|0.8628066778182983,-3.884254251573793e-09,-0.5055340528488159|4.259983032994796e-09,1,-4.128554720317368e-10|Running
-941.066650390625,172.0071563720703,874.6077880859375|0.8631255030632019,-9.946379719849574e-09,-0.5049894452095032|9.560516822659793e-09,1,-3.3554239387001417e-09|Running
-940.6327514648438,172.0071563720703,874.3594360351562|0.8638781905174255,-2.532688370138203e-08,-0.5037007331848145|2.2937671317890818e-08,1,-1.094207036089756e-08|Running
-940.2848510742188,172.0071563720703,874.162109375|0.864665687084198,-4.6023490796187616e-08,-0.5023477077484131|4.086922089641121e-08,1,-2.1270681216378762e-08|Running
-939.9366455078125,172.0071563720703,873.965087890625|0.8654327988624573,-7.643296839887626e-08,-0.5010250210762024|6.717794320820758e-08,1,-3.651508961866057e-08|Running
-939.5885009765625,172.0071563720703,873.7681274414062|0.8661051988601685,-1.1496600649252287e-07,-0.4998617172241211|1.0050077747791875e-07,1,-5.5858969005839754e-08|Running
-939.2394409179688,172.0071563720703,873.5728149414062|0.8669673204421997,-8.903013792860293e-08,-0.49836495518684387|7.754050557196024e-08,1,-4.3753193068596374e-08|Running
-938.8900146484375,172.0071563720703,873.3778076171875|0.8678318858146667,-7.541441959801887e-08,-0.49685797095298767|6.523391249402266e-08,1,-3.784250779403919e-08|Running
-938.5397338867188,172.0071563720703,873.1847534179688|0.8688763976097107,-7.588809580738598e-08,-0.49502912163734436|6.512722450224828e-08,1,-3.898880507335889e-08|Running
-938.1893310546875,172.0071563720703,872.9918823242188|0.8698994517326355,-9.411458279373619e-08,-0.49322912096977234|8.041050847396036e-08,1,-4.899451866435811e-08|Running
-937.8385620117188,172.0071563720703,872.7997436523438|0.8708816766738892,-1.1004211586396195e-07,-0.49149268865585327|9.395982658588764e-08,1,-5.740517394769995e-08|Running
-937.4869995117188,172.0071563720703,872.6090087890625|0.8719708919525146,-8.804645545978929e-08,-0.48955774307250977|7.538372415183403e-08,1,-4.557999844223559e-08|Running
-937.135009765625,172.0071563720703,872.4190673828125|0.8730753064155579,-8.609125501379822e-08,-0.4875854253768921|7.423079040336233e-08,1,-4.364811090340481e-08|Running
-936.7828979492188,172.0071563720703,872.2291870117188|0.8740692138671875,-1.025558944434124e-07,-0.48580145835876465|8.911404592026884e-08,1,-5.076981679508208e-08|Running
-936.4308471679688,172.0071563720703,872.0392456054688|0.8749279975891113,-9.859476080009699e-08,-0.48425304889678955|8.608548540678385e-08,1,-4.8066123525813964e-08|Running
-936.0787963867188,172.0071563720703,871.849365234375|0.8756647706031799,-7.059006890131059e-08,-0.48291951417922974|6.199724822408825e-08,1,-3.375565782448575e-08|Running
-935.7266845703125,172.0071563720703,871.659423828125|0.8762961626052856,-5.0491834713284334e-08,-0.4817728102207184|4.480993354150087e-08,1,-2.3299492113437736e-08|Running
-935.3746337890625,172.0071563720703,871.4695434570312|0.8768373131752014,-3.622844602091391e-08,-0.4807871878147125|3.271939874593954e-08,1,-1.568023222375814e-08|Running
-935.0225830078125,172.0071563720703,871.2796020507812|0.8773012757301331,-2.6270098985037293e-08,-0.4799400866031647|2.439180413205122e-08,1,-1.0149474150011883e-08|Running
-934.6705322265625,172.0071563720703,871.0896606445312|0.877699077129364,-1.948721894962091e-08,-0.4792121946811676|1.8841355142740213e-08,1,-6.156310128346831e-09|Running
-934.3184814453125,172.0071563720703,870.8997802734375|0.8780402541160583,-1.5046341061975e-08,-0.47858673334121704|1.5339805869984957e-08,1,-3.2958997753240737e-09|Running
-933.87841796875,172.0071563720703,870.662353515625|0.8784029483795166,-1.1874321081961625e-08,-0.4779207408428192|1.304553265413233e-08,1,-8.685256402962693e-10|Running
-933.5263061523438,172.00254821777344,870.472412109375|0.8786468505859375,-1.0742764899873691e-08,-0.4774722158908844|1.2441329744206087e-08,1,3.953538885159702e-10|Running
-933.262451171875,171.99192810058594,870.3301391601562|0.8788040280342102,-1.0482802181854822e-08,-0.4771828353404999|1.2503710955513725e-08,1,1.0593617094656338e-09|Running
-932.91064453125,171.9757843017578,870.1404418945312|0.8789870142936707,-1.0709176656575892e-08,-0.47684571146965027|1.3088859773802142e-08,1,1.6688032067335712e-09|Running
-932.55908203125,171.95494079589844,869.9508056640625|0.8791452050209045,-1.1439385438904992e-08,-0.4765539765357971|1.411537731144108e-08,1,2.035616564199927e-09|Running
-932.207275390625,171.9317169189453,869.761962890625|0.8793892860412598,-1.284705941628772e-08,-0.47610345482826233|1.5733851554955436e-08,1,2.0775330344946497e-09|Running
-931.855224609375,171.91119384765625,869.5732421875|0.8796468377113342,-1.5409742815108984e-08,-0.47562742233276367|1.8364321618946633e-08,1,1.5650358786700735e-09|Running
-931.5029907226562,171.89419555664062,869.38427734375|0.8798757195472717,-1.9006582974157027e-08,-0.47520381212234497|2.190181902506083e-08,1,5.561742177917495e-10|Running
-931.1506958007812,171.8806915283203,869.1953125|0.8800734877586365,-2.3393326387122215e-08,-0.4748374819755554|2.6132283892366104e-08,1,-8.318541966367832e-10|Running
-930.7984008789062,171.87071228027344,869.00634765625|0.8802434206008911,-2.8365205295699525e-08,-0.4745223820209503|3.0876456946771214e-08,1,-2.5002160342069146e-09|Running
-930.4461059570312,171.8612518310547,868.8174438476562|0.8803893327713013,-3.376777968355782e-08,-0.4742516279220581|3.5998791503288885e-08,1,-4.374952400354459e-09|Running
-930.0057373046875,171.84942626953125,868.5812377929688|0.8805445432662964,-4.095665318004649e-08,-0.47396335005760193|4.278424370340872e-08,1,-6.9271557379124715e-09|Running
-929.7415161132812,171.8423309326172,868.4395141601562|0.880623996257782,-4.544499532244117e-08,-0.47381579875946045|4.70092942350675e-08,1,-8.542320628635025e-09|Running
-929.3892211914062,171.83287048339844,868.2505493164062|0.880715548992157,-5.1571301895592114e-08,-0.47364553809165955|5.2767401115261237e-08,1,-1.0763816504777424e-08|Running
-929.0366821289062,171.82505798339844,868.0615844726562|0.8807945847511292,-5.7819786292157005e-08,-0.47349852323532104|5.8632775079558996e-08,1,-1.304408314695138e-08|Running
-928.595947265625,171.81768798828125,867.8253784179688|0.8808788061141968,-6.575295685706806e-08,-0.4733419120311737|6.607202607256113e-08,1,-1.595360465955764e-08|Running
-928.243408203125,171.81361389160156,867.6364135742188|0.8809354901313782,-7.217034436735048e-08,-0.47323641180992126|7.208563346239316e-08,1,-1.831548779307468e-08|Running
-927.890869140625,171.81143188476562,867.4474487304688|0.8809836506843567,-7.86301654898125e-08,-0.4731467664241791|7.813645908072431e-08,1,-2.069807258919809e-08|Running
-927.62646484375,171.79666137695312,867.3057250976562|0.8810149431228638,-8.349487501391195e-08,-0.47308844327926636|8.269195461707568e-08,1,-2.249478470162103e-08|Running
-927.185791015625,171.79800415039062,867.0695190429688|0.8810602426528931,-9.162813086049937e-08,-0.473004013299942|9.030654979369501e-08,1,-2.5502144396227777e-08|Running
-926.833251953125,171.802978515625,866.8805541992188|0.8810909986495972,-9.815089896392237e-08,-0.47294679284095764|9.641225773293627e-08,1,-2.7916311040598885e-08|Running
-926.480712890625,171.80780029296875,866.6915893554688|0.8811171054840088,-1.0468208699876413e-07,-0.47289809584617615|1.0252522031350964e-07,1,-3.033499140769891e-08|Running
-926.1268920898438,171.8129425048828,866.5050048828125|0.881499171257019,-1.1226673279907118e-07,-0.47218555212020874|1.0954928342243875e-07,1,-3.324779740410122e-08|Running
-925.77197265625,171.81903076171875,866.3207397460938|0.8822442293167114,-1.260017938875535e-07,-0.4707919955253601|1.2196657905860775e-07,1,-3.907771173317087e-08|Running
-925.4157104492188,171.82615661621094,866.1389770507812|0.8833376169204712,-8.586930277942884e-08,-0.46873727440834045|8.14504659274462e-08,1,-2.9699032566554706e-08|Running
-925.0585327148438,171.83399963378906,865.959228515625|0.8846642374992371,-7.241641242217156e-08,-0.4662286639213562|6.448939160463851e-08,1,-3.295582473583636e-08|Running
-924.7000122070312,171.84230041503906,865.781982421875|0.886236846446991,-9.691257929489439e-08,-0.4632323682308197|8.108672489015589e-08,1,-5.407769521070804e-08|Running
-924.3402709960938,171.8509521484375,865.6072998046875|0.8880360126495361,-1.1411337652589282e-07,-0.45977383852005005|9.501361830643873e-08,1,-6.467931967790719e-08|Running
-923.8886108398438,171.86216735839844,865.3931274414062|0.8906673192977905,-1.1449287029563493e-07,-0.4546556770801544|9.84859127584059e-08,1,-5.8890041287895656e-08|Running
-923.6162109375,171.86907958984375,865.2674560546875|0.8924658298492432,-1.1222254414633426e-07,-0.4511149823665619|9.904935183158159e-08,1,-5.281222570374666e-08|Running
-923.25146484375,171.87850952148438,865.1036376953125|0.895171582698822,-1.3060656556262984e-07,-0.44572171568870544|1.1760673856997528e-07,1,-5.682548120944375e-08|Running
-922.8847045898438,171.88821411132812,864.9445190429688|0.898255467414856,-1.2569525154049188e-07,-0.4394736886024475|1.1319750825578012e-07,1,-5.4644850422391755e-08|Running
-922.5159301757812,171.89822387695312,864.7900390625|0.9016387462615967,-1.3609499660560687e-07,-0.43248996138572693|1.2216524680752627e-07,1,-5.999233110287605e-08|Running
-922.1455688476562,171.90855407714844,864.6394653320312|0.905159056186676,-1.4270914050484862e-07,-0.4250729978084564|1.2835779727993213e-07,1,-6.240085781428206e-08|Running
-921.68115234375,171.92189025878906,864.45458984375|0.9094536900520325,-1.382422709639286e-07,-0.41580525040626526|1.2503400625973882e-07,1,-5.8993087748149264e-08|Running
-921.3084716796875,171.93280029296875,864.3098754882812|0.9127590656280518,-1.390075823337611e-07,-0.4084983766078949|1.2627317858004972e-07,1,-5.814122161496016e-08|Running
-921.0280151367188,171.9412384033203,864.2036743164062|0.9152078032493591,-1.3008150290261256e-07,-0.4029822051525116|1.1846913849922203e-07,1,-5.37433706426782e-08|Running
-920.6531982421875,171.95306396484375,864.064697265625|0.9184386134147644,-1.315494699838382e-07,-0.3955635726451874|1.2022738360428775e-07,1,-5.3412378520079073e-08|Running
-920.2772216796875,171.96527099609375,863.9287109375|0.9216198921203613,-1.3293005451942008e-07,-0.3880937993526459|1.2191281939522014e-07,1,-5.3009831191275225e-08|Running
-919.8056640625,171.97950744628906,863.7628173828125|0.9255311489105225,-1.4410801441044896e-07,-0.37867143750190735|1.327676102391706e-07,1,-5.605769359817714e-08|Running
-919.4271850585938,171.98907470703125,863.6336669921875|0.9285783171653748,-1.4396687220141757e-07,-0.37113651633262634|1.3308896029684547e-07,1,-5.492144339314109e-08|Running
-919.1427612304688,171.99484252929688,863.538330078125|0.9307511448860168,-1.3111854002545442e-07,-0.36565321683883667|1.2148709060966212e-07,1,-4.934808472967234e-08|Running
-918.6674194335938,172.001220703125,863.383056640625|0.9343175888061523,-1.4370596090884646e-07,-0.3564417064189911|1.33715303718418e-07,1,-5.26689341029396e-08|Running
-918.2863159179688,172.00392150878906,863.2615966796875|0.9370333552360535,-1.3530875264677888e-07,-0.34923985600471497|1.2627398859876848e-07,1,-4.8636543681368494e-08|Running
-917.9044799804688,172.00540161132812,863.1426391601562|0.9396238923072815,-1.2904666846225155e-07,-0.34220895171165466|1.2077427413714759e-07,1,-4.5481801436153546e-08|Running
-917.6175537109375,172.0060577392578,863.054931640625|0.9414716362953186,-1.2639623037102865e-07,-0.33709216117858887|1.18538423521386e-07,1,-4.389205798815965e-08|Running
-917.1384887695312,172.00668334960938,862.9117431640625|0.9444696307182312,-1.304614585251329e-07,-0.3285987377166748|1.2276107952402526e-07,1,-4.417952936819347e-08|Running
-916.7546997070312,172.00692749023438,862.799072265625|0.9466927647590637,-1.346035531923917e-07,-0.32213783264160156|1.2698075124717434e-07,1,-4.467590386525444e-08|Running
-916.3701782226562,172.00706481933594,862.6889038085938|0.9488233923912048,-1.3903223816669197e-07,-0.3158071041107178|1.314643895966583e-07,1,-4.526735963850115e-08|Running
-915.9851684570312,172.0071258544922,862.58056640625|0.9508405327796936,-1.3560526213041157e-07,-0.30968087911605835|1.2850627228999656e-07,1,-4.332294523123892e-08|Running
-915.5996704101562,172.0071563720703,862.4737548828125|0.9527232050895691,-1.2393154236178816e-07,-0.3038395047187805|1.1770237051678123e-07,1,-3.881575239006452e-08|Running
-915.2139282226562,172.0071563720703,862.36767578125|0.954410195350647,-1.301270771136842e-07,-0.2984981834888458|1.2386301762035146e-07,1,-3.990288277577747e-08|Running
-914.8280029296875,172.0071563720703,862.2626953125|0.9559491276741028,-1.1625708395968104e-07,-0.2935323715209961|1.1085414541867067e-07,1,-3.50426674344817e-08|Running
-914.4419555664062,172.0071563720703,862.1582641601562|0.957317590713501,-1.0933827354620007e-07,-0.28903812170028687|1.0442753506367808e-07,1,-3.241080648308525e-08|Running
-914.0556640625,172.0071563720703,862.0542602539062|0.9585258364677429,-1.0882725121064141e-07,-0.2850055694580078|1.0409016226731183e-07,1,-3.176830887241522e-08|Running
-913.669189453125,172.0071563720703,861.9514770507812|0.9596582055091858,-1.1771443553243444e-07,-0.28116923570632935|1.127309730009074e-07,1,-3.38985657322155e-08|Running
-913.2816772460938,172.0071563720703,861.8522338867188|0.9609186053276062,-1.1799421173463998e-07,-0.2768310606479645|1.1311628611565538e-07,1,-3.358967504141219e-08|Running
-912.8932495117188,172.0071563720703,861.7568969726562|0.9623622298240662,-1.1734783100791901e-07,-0.27177003026008606|1.1262877563922302e-07,1,-3.296225514759499e-08|Running
-912.5038452148438,172.0071563720703,861.6654052734375|0.9639549851417542,-1.2178325903278164e-07,-0.2660653293132782|1.1705436975262273e-07,1,-3.3631248896881516e-08|Running
-912.1128540039062,172.0071563720703,861.5808715820312|0.9658766984939575,-1.3544148202981887e-07,-0.25900229811668396|1.3042937041518599e-07,1,-3.653552482774103e-08|Running
-911.7203979492188,172.0071563720703,861.5037231445312|0.9681383967399597,-1.2707191388017236e-07,-0.2504156231880188|1.2263581083971076e-07,1,-3.33184715373136e-08|Running
-911.3262329101562,172.0071563720703,861.4359130859375|0.9707865715026855,-1.611594768746727e-07,-0.23994465172290802|1.5596614844071155e-07,1,-4.0632841091792216e-08|Running
-910.9304809570312,172.0071563720703,861.3781127929688|0.9737773537635803,-2.3212598421196162e-07,-0.2275031954050064|2.252837845162503e-07,1,-5.604199415643052e-08|Running
-910.5333862304688,172.0071563720703,861.32958984375|0.97693932056427,-3.067426632696879e-07,-0.21351701021194458|2.986128606607963e-07,1,-7.032711835108785e-08|Running
-910.1356811523438,172.0071563720703,861.2879028320312|0.980022132396698,-3.5282147337056813e-07,-0.19888842105865479|3.4456877529009944e-07,1,-7.610530161628049e-08|Running
-909.7372436523438,172.0071563720703,861.2537231445312|0.982981264591217,-3.767456462355767e-07,-0.18370573222637177|3.691296228680585e-07,1,-7.565432014189355e-08|Running
-909.3380737304688,172.0071563720703,861.2272338867188|0.9857981204986572,-4.0103751075548644e-07,-0.1679348200559616|3.9416113395418506e-07,1,-7.428013049093352e-08|Running
-908.9385375976562,172.0071563720703,861.208740234375|0.9884389638900757,-4.275906917428074e-07,-0.15161919593811035|4.214872149077564e-07,1,-7.239387400659325e-08|Running
-908.4387817382812,172.0071563720703,861.1943359375|0.9913846254348755,-4.452014081834932e-07,-0.13098271191120148|4.4030153389940097e-07,1,-6.636926741521165e-08|Running
-908.038818359375,172.0071563720703,861.18798828125|0.9933508634567261,-4.253525958120008e-07,-0.11512625217437744|4.2164492697338574e-07,1,-5.655729395925846e-08|Running
-907.6388549804688,172.0071563720703,861.18603515625|0.9949870109558105,-3.845612184250058e-07,-0.10000424087047577|3.8197683238649915e-07,1,-4.499042205452497e-08|Running
-907.3389282226562,172.0071563720703,861.1875|0.9960185885429382,-3.5504641004990845e-07,-0.08914580941200256|3.5311529700265964e-07,1,-3.7432911881296604e-08|Running
-906.93896484375,172.0071563720703,861.1934814453125|0.9971835613250732,-3.2606973832116637e-07,-0.07499959319829941|3.247666597872012e-07,1,-2.957053979457669e-08|Running
-906.4390869140625,172.0071563720703,861.2056884765625|0.9983147978782654,-2.9977039162076835e-07,-0.05803097039461136|2.9899757691964624e-07,1,-2.2000113730769044e-08|Running
-906.1390991210938,172.0071563720703,861.2141723632812|0.9988073110580444,-2.7167249072590494e-07,-0.04882607236504555|2.7115012812828354e-07,1,-1.732220589190092e-08|Running
-905.6393432617188,172.0071563720703,861.22998046875|0.9993883371353149,-2.0575113524046174e-07,-0.03497052192687988|2.055284227253651e-07,1,-9.963164515625067e-09|Running
-905.2396850585938,172.0071563720703,861.2439575195312|0.9996839761734009,-1.663293005549349e-07,-0.02513786219060421|1.6622577447833464e-07,1,-6.207661051860214e-09|Running
-904.8400268554688,172.0071563720703,861.2586669921875|0.999864399433136,-1.4739026710230974e-07,-0.01646885834634304|1.4734493447576824e-07,1,-3.965805017713819e-09|Running
-904.4403686523438,172.0071563720703,861.2734985351562|0.9999599456787109,-1.442230370685138e-07,-0.008952776901423931|1.4420454874652933e-07,1,-2.7114370748648753e-09|Running
-904.0407104492188,172.0071563720703,861.2893676757812|0.999997615814209,-1.3368767781685165e-07,-0.002179686212912202|1.3368457985052373e-07,1,-1.5665257979691205e-09|Running
-903.6410522460938,172.0071563720703,861.305419921875|0.999992847442627,-1.247613994337371e-07,0.0037764478474855423|1.2476475319544988e-07,1,-6.546766462278697e-10|Running
-903.2413940429688,172.0071563720703,861.3214111328125|0.9999602437019348,-1.3481513860824634e-07,0.008914954029023647|1.348194871297892e-07,1,1.1328567250945554e-10|Running
-902.8417358398438,172.0071563720703,861.33740234375|0.9999111294746399,-1.3159615264157765e-07,0.013332060538232327|1.3159744582935673e-07,1,7.797861245606441e-10|Running
-902.4420776367188,172.0071563720703,861.3546752929688|0.9998481273651123,-1.20632194011705e-07,0.017427371814846992|1.2062841392435075e-07,1,1.2684547856522954e-09|Running
-902.0424194335938,172.0071563720703,861.3731079101562|0.9997714161872864,-1.14791930627689e-07,0.02137952670454979|1.147824448821666e-07,1,1.6708786576558055e-09|Running
-901.6427612304688,172.0071563720703,861.3917846679688|0.9996892213821411,-1.0885932510973362e-07,0.02492973767220974|1.0884383527809405e-07,1,1.9781292159848363e-09|Running
-901.2431030273438,172.0071563720703,861.410400390625|0.9996078014373779,-1.0955925944244882e-07,0.02800448052585125|1.0953429097071421e-07,1,2.425420086993313e-09|Running
-900.8434448242188,172.0071563720703,861.4290161132812|0.9995301961898804,-1.0573182152029403e-07,0.03064943104982376|1.0570016684141592e-07,1,2.652974062655744e-09|Running
-900.4437866210938,172.0071563720703,861.4467163085938|0.9994666576385498,-8.704738974074644e-08,0.03265520557761192|8.701317000259223e-08,1,2.4689861266580237e-09|Running
-900.0441284179688,172.0071563720703,861.4609985351562|0.9994430541992188,-7.735842899592171e-08,0.03337053954601288|7.731716777925612e-08,1,2.5267929970596015e-09|Running
-899.6442260742188,172.0071563720703,861.4712524414062|0.9994668364524841,-6.914012828929117e-08,0.03265068680047989|6.909125715992559e-08,1,2.6249740159300927e-09|Running
-899.1443481445312,172.0071563720703,861.4790649414062|0.9995479583740234,-7.247133027021846e-08,0.030064253136515617|7.241046517947325e-08,1,3.1132896260999132e-09|Running
-898.7444458007812,172.0071563720703,861.4815063476562|0.9996355772018433,-1.0454759546973946e-07,0.026994172483682632|1.0447154608073106e-07,1,4.227620475916183e-09|Running
-898.3445434570312,172.0071563720703,861.479248046875|0.9997398853302002,-1.1642529074151753e-07,0.022806722670793533|1.1637000341124804e-07,1,3.751349453295916e-09|Running
