yahayukk bacon|false|12895
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.2418823242188,169.58547973632812,881.5106811523438|0.9941930770874023,8.833289655285625e-10,-0.10761082172393799|-2.662274400933029e-09,1,-1.6387621926128304e-08|Running
-953.108642578125,169.58547973632812,881.4959106445312|0.9941592216491699,2.2981936353971832e-09,-0.10792374610900879|-8.457117672833192e-09,1,-5.660964674802926e-08|Running
-953.0604858398438,169.58547973632812,881.4905395507812|0.9941468834877014,2.8064248702719397e-09,-0.10803703218698502|-1.0554688678610091e-08,1,-7.114677202935127e-08|Running
-952.634521484375,169.58547973632812,881.4432373046875|0.9941096305847168,2.4564377198998955e-09,-0.1083785891532898|-5.491181731542838e-09,1,-2.770289242448598e-08|Running
-952.131103515625,169.58547973632812,881.3872680664062|0.9940655827522278,2.0621786500640837e-09,-0.10878244042396545|5.123834689868545e-10,1,2.3639120882990028e-08|Running
-951.6842041015625,169.5794677734375,881.3375854492188|0.99403977394104,2.17617568409878e-09,-0.10901808738708496|5.531088476118384e-09,1,7.039470517611335e-08|Running
-951.2572631835938,169.57371520996094,881.2901611328125|0.994015097618103,2.295493573001295e-09,-0.10924327373504639|1.0335529765370666e-08,1,1.1505662200761435e-07|Running
-951.23681640625,169.5734405517578,881.2879028320312|0.9940138459205627,2.301472790122716e-09,-0.10925418138504028|1.0566025387959144e-08,1,1.1719686909827942e-07|Running
-950.8739624023438,169.4729461669922,881.24755859375|0.9939990639686584,1.5564225464004267e-09,-0.10938948392868042|8.457398337213817e-09,1,9.107881027148323e-08|Running
-950.2647094726562,169.30421447753906,881.1798095703125|0.993973970413208,2.9740299112290813e-10,-0.10961699485778809|4.908843109774352e-09,1,4.7224986587934836e-08|Running
-950.2431640625,169.29824829101562,881.1774291992188|0.9939730167388916,2.527499043392112e-10,-0.10962506383657455|4.7833292882160094e-09,1,4.567614553252497e-08|Running
-949.6622924804688,169.21609497070312,881.1128540039062|0.9939568042755127,-9.757143981659055e-10,-0.10977256298065186|2.863906889416512e-10,1,-6.2953260382414555e-09|Running
-949.150146484375,169.14364624023438,881.055908203125|0.9939423203468323,-2.065361659475684e-09,-0.10990279912948608|-3.685260985264449e-09,1,-5.212150000488691e-08|Running
-948.5892333984375,169.155029296875,880.9935302734375|0.9939316511154175,-3.1851463688781223e-09,-0.10999953746795654|-8.035200949052523e-09,1,-1.0156026064578327e-07|Running
-948.1611328125,169.16371154785156,880.9459228515625|0.9939234256744385,-4.043030799039116e-09,-0.11007344722747803|-1.1358345375356294e-08,1,-1.3929199838003115e-07|Running
-948.156494140625,169.16380310058594,880.9454345703125|0.9939233660697937,-4.052350899286239e-09,-0.1100742518901825|-1.1394433840905549e-08,1,-1.3970156942377798e-07|Running
-947.709716796875,169.16632080078125,880.895751953125|0.9939174056053162,-2.68981636963872e-09,-0.11012738943099976|-8.052623456933361e-09,1,-9.71008589090161e-08|Running
-947.162841796875,169.16941833496094,880.8349609375|0.9939103126525879,-1.0187832799601892e-09,-0.11019214242696762|-3.9587315647793275e-09,1,-4.495245775615331e-08|Running
-946.7140502929688,169.17001342773438,880.7850341796875|0.9939063191413879,9.228937614125243e-10,-0.11022931337356567|1.10733999747481e-09,1,1.8357031450477734e-08|Running
-946.341064453125,169.17050170898438,880.7435913085938|0.9939028024673462,2.5383855017935275e-09,-0.1102604866027832|5.319432005990166e-09,1,7.097172272096941e-08|Running
-946.2685546875,169.17059326171875,880.7355346679688|0.9939020276069641,2.8525286577263387e-09,-0.1102665513753891|6.138200170369146e-09,1,8.119686611962607e-08|Running
-945.8388671875,169.17074584960938,880.687744140625|0.9938992857933044,3.4384335378945252e-09,-0.11029261350631714|7.914067623460141e-09,1,1.0249287640817784e-07|Running
-945.4736328125,169.17086791992188,880.6471557617188|0.9938966631889343,3.936902359669148e-09,-0.11031489074230194|9.424000246838204e-09,1,1.2059463472269272e-07|Running
-945.036376953125,169.1708984375,880.5985717773438|0.9938945770263672,2.369468177221279e-09,-0.11033427715301514|6.02386052150905e-09,1,7.573843419095283e-08|Running
-944.6015625,169.1709442138672,880.5501708984375|0.9938924312591553,8.098250958710196e-10,-0.11035335063934326|2.641654006652061e-09,1,3.1130404920531873e-08|Running
-944.579345703125,169.1709442138672,880.5477294921875|0.993892252445221,7.302087268179491e-10,-0.11035457998514175|2.4690229860624413e-09,1,2.8853822442442834e-08|Running
-943.585693359375,169.1709442138672,880.437255859375|0.993888795375824,-2.824967815229229e-09,-0.11038586497306824|-5.248029566473633e-09,1,-7.28437967723039e-08|Running
-943.263671875,169.1709442138672,880.4014282226562|0.9938880801200867,-3.974456319610908e-09,-0.11039292812347412|-7.744432650724775e-09,1,-1.0572730957392196e-07|Running
-942.9186401367188,169.1709442138672,880.3630981445312|0.993887186050415,-5.206580055983068e-09,-0.11040061712265015|-1.0419974216802075e-08,1,-1.4096710287958558e-07|Running
-942.69140625,169.1709442138672,880.3378295898438|0.9938865900039673,-6.018089582227049e-09,-0.11040564626455307|-1.2181990527437847e-08,1,-1.641728175627577e-07|Running
-942.2889404296875,169.1709442138672,880.2930908203125|0.99388587474823,-3.8946907920944795e-09,-0.11041206121444702|-8.00730859396026e-09,1,-1.0735279687423827e-07|Running
-941.797119140625,169.1709442138672,880.2384033203125|0.9938850402832031,-1.2995006182237034e-09,-0.110419861972332|-2.905573559530694e-09,1,-3.792168001837126e-08|Running
-941.320556640625,169.1709442138672,880.1854248046875|0.9938843846321106,1.211045486115836e-09,-0.11042541265487671|2.0294326219527647e-09,1,2.923300357338121e-08|Running
-940.90283203125,169.1709442138672,880.1389770507812|0.9938839077949524,3.4117466629624005e-09,-0.11043017357587814|6.355084902764929e-09,1,8.809153939637326e-08|Running
-940.5037841796875,169.1709442138672,880.0946044921875|0.9938835501670837,3.815209481672355e-09,-0.11043334007263184|7.224155496032836e-09,1,9.95639197753917e-08|Running
-940.0211791992188,169.1709442138672,880.0409545898438|0.9938831329345703,4.303220890733428e-09,-0.11043733358383179|8.275282681324825e-09,1,1.1343875883085275e-07|Running
-940.008544921875,169.1709442138672,880.03955078125|0.9938830733299255,4.316016433136838e-09,-0.11043751984834671|8.302833975903923e-09,1,1.1380247144643363e-07|Running
-939.65966796875,169.1709442138672,880.000732421875|0.993882954120636,2.817273525579367e-09,-0.11043936014175415|5.50636869434129e-09,1,7.506338306484395e-08|Running
-939.2633666992188,169.1709442138672,879.9567260742188|0.9938825368881226,1.1149658973863552e-09,-0.11044192314147949|2.3301396367969573e-09,1,3.106474721903396e-08|Running
-939.1142578125,169.1709442138672,879.9401245117188|0.9938824772834778,4.743054837774707e-10,-0.11044273525476456|1.1347993655874689e-09,1,1.4506728263086188e-08|Running
-938.6611938476562,169.1709442138672,879.8917846679688|0.9939387440681458,-1.057465226494969e-09,-0.10993492603302002|-2.4742412563227845e-09,1,-3.1989003446142306e-08|Running
-938.31884765625,169.1709442138672,879.8552856445312|0.993981122970581,-2.198991211344037e-09,-0.10955136269330978|-5.185284646103128e-09,1,-6.711980660156769e-08|Running
-937.937744140625,169.1709442138672,879.83251953125|0.9945600628852844,1.696039220178136e-08,-0.1041649580001831|-2.3316673036788416e-09,1,1.405598197834479e-07|Running
-937.5509643554688,169.1709442138672,879.8094482421875|0.9951177835464478,3.525693159645016e-08,-0.09869617223739624|-5.860556484549306e-10,1,3.513177091463149e-07|Running
-937.3208618164062,169.1709442138672,879.7957153320312|0.9954350590705872,4.559480970556251e-08,-0.09544100612401962|-9.717230492478635e-11,1,4.7671417746641964e-07|Running
-936.8551025390625,169.1709442138672,879.8050537109375|0.9968281984329224,9.680053381089238e-08,-0.07958382368087769|6.963830401218729e-09,1,0.000001303558747167699|Running
-936.4817504882812,169.1709442138672,879.8125|0.9977626800537109,1.2836017049266957e-07,-0.06685549020767212|3.1178615245153196e-09,1,0.000001966494437510846|Running
-936.42138671875,169.1709442138672,879.813720703125|0.9978984594345093,1.3266669895983796e-07,-0.06479746848344803|1.7023725762399522e-09,1,0.000002073622681564302|Running
-936.0843505859375,169.1709442138672,879.8411865234375|0.9987480044364929,1.1482529771456029e-07,-0.0500258207321167|6.5705307861207984e-09,1,0.0000024264945750474|Running
-935.4915771484375,169.1709442138672,879.8895263671875|0.9997114539146423,7.072958396747708e-08,-0.02402019500732422|2.464844328642357e-09,1,0.000003047177415282931|Running
-935.4248046875,169.1709442138672,879.8949584960938|0.9997775554656982,6.475010394524361e-08,-0.021090688183903694|9.908609488462616e-10,1,0.000003117050709988689|Running
-934.9697875976562,169.1709442138672,879.9547729492188|1.0000001192092896,-2.0402239897521213e-09,0.00015223026275634766|1.542275640531443e-09,1,0.0000032739465041231597|Running
-934.5391845703125,169.1709442138672,880.0114135742188|0.9997949600219727,-6.831362497905502e-08,0.02025473117828369|-1.0059011401608586e-09,1,0.000003422397185204318|Running
-934.5325927734375,169.1709442138672,880.0122680664062|0.9997885227203369,-6.935571406074814e-08,0.020563626661896706|-1.0683171014491677e-09,1,0.0000034246781979163643|Running
-934.0640258789062,169.1709442138672,880.0888061523438|0.9991492033004761,-1.2554687600641046e-07,0.04124093055725098|-4.332946446083952e-09,1,0.000003149204303554143|Running
-933.6444091796875,169.1709442138672,880.1573486328125|0.9982137680053711,-1.709895798285288e-07,0.05974337458610535|-2.4199857673323777e-09,1,0.000002902501819335157|Running
-933.03466796875,169.1709442138672,880.2803344726562|0.9963538646697998,-2.3035340745991562e-07,0.08531725406646729|-4.862272362515796e-09,1,0.0000027567436973185977|Running
-932.5945434570312,169.1709442138672,880.369140625|0.9946037530899048,-2.708047759369947e-07,0.10374629497528076|-4.302023626223672e-09,1,0.0000026515006084082415|Running
-932.4682006835938,169.1709442138672,880.3945922851562|0.9940385818481445,-2.820381723722676e-07,0.1090286523103714|-3.781494228860538e-09,1,0.0000026213028831989504|Running
-931.92041015625,169.1709442138672,880.5245971679688|0.991409420967102,-3.2389800708187977e-07,0.13079655170440674|-5.05883690493647e-09,1,0.0000025146973712253384|Running
-931.495361328125,169.1709442138672,880.6254272460938|0.9890408515930176,-3.5467209613671e-07,0.14764203131198883|-4.439581591242359e-09,1,0.000002431983602946275|Running
-930.9901733398438,169.1709442138672,880.7828979492188|0.9849657416343689,-5.566723757510772e-07,0.17274904251098633|-1.6228796084760688e-09,1,0.000003231685468563228|Running
-930.6363525390625,169.1709442138672,880.8932495117188|0.9817318916320801,-7.099052368175762e-07,0.19026964902877808|-1.176386010826036e-08,1,0.0000037917459394520847|Running
-930.2522583007812,169.1709442138672,881.0668334960938|0.975712239742279,-0.0000013060223409411265,0.21905732154846191|1.2674036042881198e-08,1,0.0000059055673773400486|Running
-929.8196411132812,169.1709442138672,881.2623291015625|0.9679205417633057,-0.000002048842588919797,0.25125622749328613|-3.425793693168089e-08,1,0.000008286364391096868|Running
-929.725830078125,169.1709442138672,881.3047485351562|0.9660904407501221,-0.0000022198235001269495,0.2582038640975952|-5.48399121669263e-08,1,0.000008802362572168931|Running
-929.3406982421875,169.1709442138672,881.543212890625|0.9549269080162048,-0.000003186971298418939,0.29684150218963623|-4.102730599697679e-08,1,0.000010868261597352102|Running
-928.8762817382812,169.1709442138672,881.830810546875|0.9394111037254333,-0.000004452283519640332,0.3427926003932953|-1.3487132832779025e-07,1,0.000013357882380660158|Running
-928.5006103515625,169.1709442138672,882.1483764648438|0.9200862646102905,-0.000006243875759537332,0.39171528816223145|-1.427210918336641e-07,1,0.000016275056623271666|Running
-928.1967163085938,169.1709442138672,882.4053955078125|0.9025835990905762,-0.000007785731213516556,0.43051469326019287|-2.613542164908722e-07,1,0.000018632639694260433|Running
-928.1133422851562,169.1709442138672,882.475830078125|0.8974970579147339,-0.000008222516044043005,0.4410203993320465|-3.11405727870806e-07,1,0.000019278024410596117|Running
-927.7726440429688,169.1709442138672,882.8532104492188|0.869880199432373,-0.000009812196367420256,0.4932631254196167|-3.484037733869627e-07,1,0.00002050683724519331|Running
-927.4435424804688,169.1709442138672,883.2177124023438|0.8403193354606628,-0.000011377149348845705,0.5420917272567749|-4.529946693310194e-07,1,0.000021689704226446338|Running
-927.0905151367188,169.1709442138672,883.68115234375|0.8045514822006226,-0.000011093610737589188,0.5938835144042969|-4.490866558626294e-07,1,0.00001928817800944671|Running
-926.898193359375,169.1709442138672,883.9337158203125|0.7837108969688416,-0.000010868107892747503,0.6211257576942444|-3.83345593490958e-07,1,0.0000179811249836348|Running
-926.4827880859375,169.1709442138672,884.4996948242188|0.746438205242157,-0.000007734571227047127,0.6654553413391113|-2.8666090656770393e-07,1,0.00001194452943309443|Running
-926.3064575195312,169.1709442138672,884.7399291992188|0.7298552393913269,-0.000006314248366834363,0.6836017370223999|-1.399874491880837e-07,1,0.000009386194506078027|Running
-926.0487060546875,169.1709442138672,885.0911865234375|0.7126733660697937,-0.000004950320544594433,0.7014966011047363|-1.3417547961580567e-07,1,0.000007193116289272439|Running
-925.7149047851562,169.1709442138672,885.546142578125|0.6897671818733215,-0.00000312076008412987,0.7240312695503235|-4.578513568276321e-08,1,0.000004353874373919098|Running
-925.5119018554688,169.1709442138672,885.8226928710938|0.6797441244125366,-0.0000025777894734346773,0.7334495782852173|-4.427874955581501e-08,1,0.0000035556477087084204|Running
-925.267333984375,169.1709442138672,886.1558227539062|0.6675004363059998,-0.0000019131211956846528,0.7446095943450928|-2.7888233944395324e-08,1,0.0000025942949832824524|Running
-925.1821899414062,169.1709442138672,886.2717895507812|0.6631943583488464,-0.0000016790093013696605,0.7484471797943115|-1.8444076488322025e-08,1,0.0000022596668713958934|Running
-924.9063720703125,169.1709442138672,886.6473999023438|0.6532772183418274,-0.0000012801751836377662,0.7571191787719727|-1.6946898995229276e-08,1,0.0000017054733234544983|Running
-924.6435546875,169.1709442138672,887.0053100585938|0.6437222361564636,-8.954604595601268e-07,0.7652595043182373|-8.72822170094878e-09,1,0.0000011774818631238304|Running
-924.5903930664062,169.1709442138672,887.0776977539062|0.6417766809463501,-8.170810588126187e-07,0.7668915390968323|-6.2596567929062985e-09,1,0.0000010706838793339557|Running
-924.262939453125,169.1709442138672,887.5238037109375|0.6332796812057495,-5.805077307741158e-07,0.7739230394363403|-5.0136321760874125e-09,1,7.541871127614286e-07|Running
-924.057861328125,169.1709442138672,887.8031616210938|0.6279201507568359,-4.312044552534644e-07,0.7782777547836304|-2.456370662429208e-09,1,5.560314093600027e-07|Running
-923.7048950195312,169.1709442138672,888.2841186523438|0.621363639831543,-2.9897302056269837e-07,0.7835224866867065|-1.9833024111903796e-09,1,3.831484605143487e-07|Running
-923.5040893554688,169.1709442138672,888.5577392578125|0.6176141500473022,-2.2333422577958117e-07,0.7864812612533569|-1.0664109595381888e-09,1,2.8480383207352133e-07|Running
-923.4662475585938,169.1709442138672,888.6093139648438|0.6169061064720154,-2.090473003590887e-07,0.7870367765426636|-8.410432350558494e-10,1,2.662723659341282e-07|Running
-923.1951904296875,169.1709442138672,888.9786987304688|0.6133867502212524,-1.686731394556773e-07,0.7897830009460449|-7.313829541999439e-10,1,2.1413707429474016e-07|Running
-922.9340209960938,169.1709442138672,889.3346557617188|0.6099841594696045,-1.2963305096036493e-07,0.7924137115478516|-4.055848989992228e-10,1,1.6390485768624785e-07|Running
-922.8746948242188,169.1709442138672,889.4154663085938|0.6092100143432617,-1.2075005884071288e-07,0.7930089235305786|-3.015083460677914e-10,1,1.5249983675857948e-07|Running
-922.6456909179688,169.1709442138672,889.740234375|0.6053522825241089,-1.6999797480821144e-07,0.7959576845169067|-4.823021981792408e-10,1,2.1394345139924553e-07|Running
-922.4136962890625,169.1709442138672,890.0693359375|0.6014286875724792,-2.2008200062373362e-07,0.7989265322685242|-9.698281067116454e-10,1,2.76202229088085e-07|Running
-922.1483764648438,169.1709442138672,890.4788208007812|0.5933066010475159,-3.8610829733443097e-07,0.8049765825271606|-1.3170620150049217e-09,1,4.806223046216473e-07|Running
-921.8513793945312,169.1709442138672,890.9371948242188|0.5841438174247742,-5.733556918130489e-07,0.8116503953933716|-4.161009314884723e-09,1,7.094021157172392e-07|Running
-921.8155517578125,169.1709442138672,890.9924926757812|0.58303302526474,-5.960504267932265e-07,0.8124484419822693|-4.679542087160371e-09,1,7.370052230726287e-07|Running
-921.5760498046875,169.1709442138672,891.3701782226562|0.5764753222465515,-4.913423481411883e-07,0.8171147108078003|-3.994983899247018e-09,1,6.041323104000185e-07|Running
-921.3335571289062,169.1709442138672,891.7526245117188|0.5697965621948242,-3.846399181384186e-07,0.8217857480049133|-2.2119357456773514e-09,1,4.6958743382674584e-07|Running
-921.0894775390625,169.1709442138672,892.1375732421875|0.5650088787078857,-2.914031256295857e-07,0.825084924697876|-1.903678992221103e-09,1,3.54483233877545e-07|Running
-920.84130859375,169.1709442138672,892.529052734375|0.5601203441619873,-1.9618225621798047e-07,0.8284114599227905|-9.037890436047746e-10,1,2.3742855148611852e-07|Running
-920.798095703125,169.1709442138672,892.5972290039062|0.5592671036720276,-1.795607715848746e-07,0.8289874792098999|-6.589397916201278e-10,1,2.170470594364815e-07|Running
-920.5008544921875,169.1709442138672,893.066162109375|0.555242657661438,-1.4774832379771397e-07,0.8316885232925415|-5.234745970028598e-10,1,1.7799811757868156e-07|Running
-920.2626953125,169.1709442138672,893.4418334960938|0.5520089268684387,-1.2218104927796958e-07,0.8338382244110107|-2.7837607219360905e-10,1,1.4671276460376248e-07|Running
-920.0446166992188,169.1709442138672,893.7859497070312|0.5499215126037598,-1.1606392291696466e-07,0.835216760635376|-2.5551827320668963e-10,1,1.3913093255268905e-07|Running
-919.815673828125,169.1709442138672,894.1470947265625|0.5477266907691956,-1.0963121610529925e-07,0.8366576433181763|-2.1113422121743497e-10,1,1.3117299602072308e-07|Running
-919.7808837890625,169.1709442138672,894.2020263671875|0.5473926663398743,-1.0865225164025105e-07,0.8368759155273438|-2.025532658267437e-10,1,1.2996326859138208e-07|Running
-919.4842529296875,169.1709442138672,894.6701049804688|0.5453807711601257,-1.0409672768219025e-07,0.8381885290145874|-1.3807266441290267e-10,1,1.2428235152128764e-07|Running
-919.2455444335938,169.1709442138672,895.0467529296875|0.5437593460083008,-1.0042461440207262e-07,0.8392412066459656|-7.626436288044047e-11,1,1.1971062008342415e-07|Running
