cp 1|true|2083
-949.8175048828125,169.38446044921875,879.4800415039062|0.7807549834251404,0.000007246392669912893,-0.624837338924408|-0.000005547324690269306,1,0.000004665680535254069|Running
-949.2021484375,169.20591735839844,879.1463623046875|0.8083140850067139,0.000004061920208187075,-0.588751494884491|-0.0000032383679808845045,1,0.0000024531600502086803|Running
-948.673583984375,169.19712829589844,878.8624267578125|0.8252395391464233,0.0000023487593807658413,-0.5647828578948975|-0.0000019199519556423184,1,0.0000013533327773984638|Running
-948.23291015625,169.21051025390625,878.6259765625|0.8359744548797607,0.0000015397765764646465,-0.5487684011459351|-0.0000012778639302268857,1,8.592240874349955e-07|Running
-947.792236328125,169.21800231933594,878.3896484375|0.8444583415985107,0.0000010057154895548592,-0.5356212854385376|-8.443574870398152e-07,1,5.464509058583644e-07|Running
-947.3517456054688,169.22161865234375,878.1532592773438|0.8512733578681946,6.765138209630095e-07,-0.5247224569320679|-5.732131853619649e-07,1,3.5933797448706173e-07|Running
-946.9993286132812,169.22308349609375,877.9640502929688|0.855730414390564,4.953005827701418e-07,-0.5174219608306885|-4.2217610030093056e-07,1,2.590374208466528e-07|Running
-946.558837890625,169.22401428222656,877.7276000976562|0.8603461384773254,3.2975117392197717e-07,-0.5097101926803589|-2.8280936703595216e-07,1,1.69581099385141e-07|Running
-945.9420776367188,169.2245635986328,877.3966064453125|0.8655545115470886,2.0511252785127e-07,-0.5008147358894348|-1.771004605188864e-07,1,1.0347623913276038e-07|Running
-945.3240356445312,169.22474670410156,877.0680541992188|0.869911789894104,1.504832169985093e-07,-0.49320730566978455|-1.3062660286777827e-07,1,7.4714193942782e-08|Running
-944.7059326171875,169.22479248046875,876.73974609375|0.8732690215110779,1.3504939033737173e-07,-0.4872383177280426|-1.1775929920077033e-07,1,6.611517022747648e-08|Running
-944.1753540039062,169.22479248046875,876.4595947265625|0.8756351470947266,1.2153149953064712e-07,-0.48297318816185|-1.0629105418047402e-07,1,5.892525223316625e-08|Running
-943.6431274414062,169.22479248046875,876.1826171875|0.8779937028884888,1.2601874743722874e-07,-0.47867223620414734|-1.1049944248497923e-07,1,6.05862098268517e-08|Running
-943.021240234375,169.22479248046875,875.861083984375|0.880517303943634,1.2956185457824176e-07,-0.4740140736103058|-1.139367284963555e-07,1,6.16829680666342e-08|Running
-942.4865112304688,169.22479248046875,875.5888671875|0.882714569568634,1.2554086481486593e-07,-0.46990954875946045|-1.1066527605407828e-07,1,5.927738655486792e-08|Running
-942.0401000976562,169.22479248046875,875.3637084960938|0.8845020532608032,1.2784462910531147e-07,-0.4665363132953644|-1.1294703483599733e-07,1,5.989402751538364e-08|Running
-941.5037231445312,169.22479248046875,875.0947265625|0.8864842057228088,1.2676643734721438e-07,-0.4627588093280792|-1.1224756235606037e-07,1,5.890919752005175e-08|Running
-940.0731811523438,169.22479248046875,874.377685546875|0.8906522989273071,1.0864105348673547e-07,-0.4546850323677063|-9.669273737245021e-08,1,4.953197318968705e-08|Running
-939.0883178710938,169.22479248046875,873.8880615234375|0.892598032951355,1.081669012137354e-07,-0.4508533179759979|-9.655170885025655e-08,1,4.8763155291453586e-08|Running
-938.2809448242188,169.22479248046875,873.4901123046875|0.8939760327339172,9.877774687083729e-08,-0.4481147229671478|-8.830946285343089e-08,1,4.4254750974914714e-08|Running
-937.5641479492188,169.22479248046875,873.1351928710938|0.8946309685707092,8.380534666230233e-08,-0.446805864572525|-7.49905240127191e-08,1,3.741334353435377e-08|Running
-936.8478393554688,169.22479248046875,872.7787475585938|0.8948582410812378,1.2642987101685321e-08,-0.44635048508644104|-1.1381795061993216e-08,1,5.506644917829817e-09|Running
-936.2218627929688,169.22479248046875,872.46533203125|0.8947421312332153,-4.7862261709497034e-08,-0.44658321142196655|4.270044584586685e-08,1,-2.162278889272784e-08|Running
-935.6891479492188,169.22479248046875,872.1893310546875|0.8935464024543762,-5.440934103262407e-08,-0.44897082448005676|4.852943291666634e-08,1,-2.4603021842040107e-08|Running
-935.1612548828125,169.22479248046875,871.9041137695312|0.8910120129585266,9.162490499647902e-08,-0.4539797008037567|-8.17939991293315e-08,1,4.1291436048140895e-08|Running
-934.6367797851562,169.22479248046875,871.6128540039062|0.8877697587013245,1.399041593685979e-07,-0.46028783917427063|-1.2445859454146557e-07,1,6.390257567545632e-08|Running
-934.2020874023438,169.22479248046875,871.3657836914062|0.884774386882782,1.6025924765017407e-07,-0.4660196304321289|-1.4210219489996234e-07,1,7.409746416442431e-08|Running
-933.6013793945312,169.22479248046875,871.006591796875|0.8789651393890381,3.0292710562207503e-07,-0.4768860638141632|-2.670417131866998e-07,1,1.430252609679883e-07|Running
-933.1759033203125,169.21876525878906,870.744140625|0.8744086623191833,3.536418375915673e-07,-0.48519015312194824|-3.1029952651806525e-07,1,1.6965151417025481e-07|Running
-932.5899047851562,169.19143676757812,870.3621826171875|0.8663672804832458,5.314944928613841e-07,-0.4994073808193207|-4.623987877039326e-07,1,2.620852512791316e-07|Running
-932.1760864257812,169.16818237304688,870.08251953125|0.8602117896080017,5.879123818886001e-07,-0.5099369287490845|-5.081294602859998e-07,1,2.9574925974884536e-07|Running
-931.6904296875,169.1364288330078,869.7315673828125|0.8509687185287476,8.320127449223946e-07,-0.5252163410186768|-7.119379574760387e-07,1,4.3063360521955474e-07|Running
-931.2112426757812,169.1083526611328,869.3714599609375|0.8410361409187317,9.565002301314962e-07,-0.5409789085388184|-8.097897534753429e-07,1,5.09147071170446e-07|Running
-930.7383422851562,169.08895874023438,869.0027465820312|0.8308733701705933,9.340742508356925e-07,-0.55646151304245|-7.813064257788938e-07,1,5.119985644341796e-07|Running
-930.2045288085938,169.0663299560547,868.5504760742188|0.8160984516143799,0.0000013461387879942777,-0.5779128670692444|-0.000001107493631025136,1,7.653660532014328e-07|Running
-929.688720703125,169.04269409179688,868.077880859375|0.7987205982208252,0.0000017453069176553981,-0.601702094078064|-0.000001408327420904243,1,0.0000010311526921213954|Running
-929.3250122070312,169.03158569335938,867.7349853515625|0.7869348526000977,0.0000015660940562156611,-0.6170361042022705|-0.0000012454005400286405,1,9.497741757513722e-07|Running
-928.8265380859375,169.0258331298828,867.2435302734375|0.7701219916343689,0.0000014089790738580632,-0.6378966569900513|-0.0000010956129017358762,1,8.860738489602227e-07|Running
-928.4044799804688,169.01934814453125,866.8171997070312|0.7567910552024841,0.0000011910622106370283,-0.6536568403244019|-9.102105309466424e-07,1,7.683281637582695e-07|Running
-927.300048828125,169.0242462158203,865.6590576171875|0.721701443195343,0.0000010299891073373146,-0.692204475402832|-7.507298960263142e-07,1,7.052630053294706e-07|Running
-926.9568481445312,169.02456665039062,865.29541015625|0.7144574522972107,5.90234890296415e-07,-0.699678897857666|-4.2516904841249925e-07,1,4.0943024259831873e-07|Running
-926.4078369140625,169.02476501464844,864.7134399414062|0.7065716981887817,1.8949641855670052e-07,-0.7076414823532104|-1.3331468551314174e-07,1,1.3467276005485473e-07|Running
-925.9274291992188,169.02479553222656,864.204345703125|0.7014845609664917,1.4140354664959887e-07,-0.7126846313476562|-9.956210789141551e-08,1,1.004122509584704e-07|Running
-925.5842895507812,169.02479553222656,863.8406372070312|0.6987171769142151,1.276378895909147e-07,-0.7153980135917664|-8.948115493012665e-08,1,9.102048892373205e-08|Running
-925.308349609375,169.02479553222656,863.5511474609375|0.6973345875740051,1.2452848352495494e-07,-0.7167457342147827|-8.693993436281744e-08,1,8.915611005022583e-08|Running
-924.8910522460938,169.02479553222656,863.1199340820312|0.6967252492904663,7.356322839768836e-08,-0.7173380851745605|-5.103984435095299e-08,1,5.297708582929772e-08|Running
-924.3285522460938,169.02479553222656,862.5510864257812|0.6982257962226868,1.2771007362744058e-08,-0.7158775925636292|-8.205137902450588e-09,1,9.8368335699206e-09|Running
-923.6806030273438,169.0282745361328,861.9263916015625|0.7044067978858948,1.2547420169539691e-07,-0.7097964882850647|-8.782989624478432e-08,1,8.96119303206433e-08|Running
-922.9054565429688,169.04933166503906,861.2958984375|0.7278287410736084,0.000001311378468926705,-0.6857589483261108|-9.439728501092759e-07,1,9.104189189201861e-07|Running
-922.1417846679688,169.0819091796875,860.8223876953125|0.7665619254112244,0.000004522596555034397,-0.6421703696250916|-0.000003404414428587188,1,0.0000029788077426928794|Running
-921.4108276367188,169.1154022216797,860.500732421875|0.8121457099914551,0.00000877922593645053,-0.5834546089172363|-0.0000069761490522068925,1,0.000005336449248716235|Running
-920.7390747070312,169.14682006835938,860.308837890625|0.8562873601913452,0.000012904895811516326,-0.5164996981620789|-0.000010796678907354362,1,0.000007085843208187725|Running
-919.1627807617188,169.22344970703125,860.0475463867188|0.942715585231781,0.00001586907274031546,-0.3335976004600525|-0.000014735638615093194,1,0.0000059279695960867684|Running
-918.1669311523438,169.22027587890625,859.9569702148438|0.9690039157867432,0.0000069382185756694525,-0.24704527854919434|-0.000006682817911496386,1,0.0000018722948880167678|Running
-917.5671997070312,169.2228546142578,859.95263671875|0.9802063703536987,0.0000066963939389097504,-0.19797836244106293|-0.000006531958661071258,1,0.0000014836302852927474|Running
-917.167236328125,169.2237548828125,859.9533081054688|0.9855067729949951,0.000005825850621477002,-0.16963595151901245|-0.0000057165202633768786,1,0.0000011329028666295926|Running
-916.5671997070312,169.22439575195312,859.9542846679688|0.9909632802009583,0.000003573489721020451,-0.1341334879398346|-0.0000035320065308042103,1,5.472227257996565e-07|Running
-915.8671264648438,169.22470092773438,859.9592895507812|0.9950014352798462,0.0000023021257220534608,-0.09986039996147156|-0.0000022874457954458194,1,2.615027483443555e-07|Running
-915.0672607421875,169.22479248046875,859.9696044921875|0.9976553916931152,0.0000014501796385957277,-0.06843753904104233|-0.0000014456061308010248,1,1.1635299301815394e-07|Running
-914.2675170898438,169.22479248046875,859.980224609375|0.9989768862724304,7.772701451358444e-07,-0.0452238954603672|-7.761785241200414e-07,1,4.169734069137121e-08|Running
-913.5676879882812,169.22479248046875,859.9884033203125|0.9995245933532715,4.0301978287970996e-07,-0.030831916257739067|-4.0275719470628246e-07,1,1.4727238095701978e-08|Running
-912.7678833007812,169.22479248046875,859.9893188476562|0.9997724890708923,1.5973928668699955e-07,-0.021328790113329887|-1.5970377376106626e-07,1,3.3684595113214755e-09|Running
-911.8681030273438,169.22479248046875,860.0084838867188|0.9999626278877258,2.048974465651554e-07,-0.00864715501666069|-2.0488171514898568e-07,1,2.706175283861967e-09|Running
-911.27783203125,169.22479248046875,860.1110229492188|0.9997066259384155,0.0000026575312404020224,0.024222243577241898|-0.0000026576178697723662,1,-2.8613586167125504e-08|Running
-910.5142211914062,169.22479248046875,860.3478393554688|0.9953859448432922,0.00000834952516015619,0.09595214575529099|-0.000008334679478139151,1,-5.555105531129811e-07|Running
-909.9427490234375,169.22479248046875,860.5303955078125|0.989959716796875,0.000006259653218876338,0.1413499116897583|-0.0000062223803070082795,1,-7.05678985468694e-07|Running
-909.46435546875,169.22479248046875,860.6760864257812|0.9856011271476746,0.000003473651077001705,0.16908711194992065|-0.000003434130348978215,1,-5.26169230852247e-07|Running
-908.9829711914062,169.22479248046875,860.8112182617188|0.9821741580963135,0.0000016081844478321727,0.18797317147254944|-0.0000015817088296898874,1,-2.9084407060508966e-07|Running
-908.40234375,169.22479248046875,860.9622192382812|0.9793415665626526,5.482862661665422e-07,0.20221295952796936|-5.37149389856495e-07,1,-1.0995113797207523e-07|Running
-907.816162109375,169.22479248046875,861.0903930664062|0.9785116910934448,4.5067682918897845e-08,0.2061913162469864|-4.3557296436347315e-08,1,-1.1864507598602358e-08|Running
-907.2277221679688,169.22479248046875,861.2073974609375|0.9788428544998169,-7.464829110404025e-08,0.20461346209049225|7.325945006186885e-08,1,1.4362696809655517e-08|Running
-906.4384765625,169.22479248046875,861.338134765625|0.9809133410453796,1.8130636192381644e-07,0.19444535672664642|-1.7778991434624913e-07,1,-3.5536267262159527e-08|Running
-905.4498291015625,169.22479248046875,861.4889526367188|0.9837032556533813,2.204886300205544e-07,0.1797996163368225|-2.1669308125638054e-07,1,-4.0750578023107664e-08|Running
-904.5615844726562,169.22479248046875,861.6337890625|0.9848892688751221,1.2032505480874534e-07,0.1731850802898407|-1.1857530068937194e-07,1,-2.0449258286703298e-08|Running
-903.6728515625,169.22479248046875,861.7764892578125|0.9856848120689392,1.0723068299967053e-07,0.16859865188598633|-1.0574208886282577e-07,1,-1.7807458618790406e-08|Running
-903.0803833007812,169.22479248046875,861.8713989257812|0.9860654473304749,1.0188290389123722e-07,0.16635772585868835|-1.0043761733413703e-07,1,-1.710072616845082e-08|Running
-902.3890991210938,169.22479248046875,861.9821166992188|0.9863944053649902,8.752104463383148e-08,0.16439606249332428|-8.62621618580306e-08,1,-1.479680644678183e-08|Running
-901.6978149414062,169.22479248046875,862.0928344726562|0.9866409301757812,1.1928746346256958e-07,0.16290989518165588|-1.1758762497038333e-07,1,-2.0076701190419044e-08|Running
-901.20458984375,169.22479248046875,862.174560546875|0.9866588115692139,8.1210316693614e-08,0.16280166804790497|-8.00643391585254e-08,1,-1.3600179649131405e-08|Running
-900.6123046875,169.22479248046875,862.2703857421875|0.9867465496063232,1.565102181189104e-08,0.16226910054683685|-1.545110528411442e-08,1,-2.4939847964589035e-09|Running
-900.1185302734375,169.22479248046875,862.3492431640625|0.986868143081665,-3.238982060338458e-08,0.1615280658006668|3.189146013937716e-08,1,5.677992742647575e-09|Running
-899.5245971679688,169.22479248046875,862.4346313476562|0.9874261021614075,-6.697385313003679e-09,0.15808112919330597|6.441519762034886e-09,1,2.1309338738007e-09|Running
-898.9296875,169.22479248046875,862.5127563476562|0.9882757067680359,1.0808584960386725e-07,0.15267997980117798|-1.0684050266718259e-07,1,-1.6360868215770097e-08|Running
-898.2335205078125,169.22479248046875,862.58642578125|0.9898526668548584,2.395458409409912e-07,0.1420976221561432|-2.3693277739766927e-07,1,-3.5308772794451215e-08|Running
-897.6363525390625,169.22479248046875,862.6455688476562|0.9911027550697327,2.3445757335593953e-07,0.1330990195274353|-2.322076682048646e-07,1,-3.242629631472482e-08|Running
-896.8395385742188,169.22479248046875,862.7159423828125|0.9926607608795166,2.2833819457446225e-07,0.12093250453472137|-2.2653206599443365e-07,1,-2.8683013297836624e-08|Running
-896.3412475585938,169.22479248046875,862.758056640625|0.9934365749359131,1.8707063986767025e-07,0.11438410729169846|-1.857459750453927e-07,1,-2.2239014185743144e-08|Running
-895.8428955078125,169.22479248046875,862.7979125976562|0.9941090941429138,1.4378581170149118e-07,0.10838430374860764|-1.4288050920185924e-07,1,-1.6118569590162224e-08|Running
-895.244873046875,169.22479248046875,862.844970703125|0.9947664141654968,1.320612597055515e-07,0.1021750420331955|-1.3132911647062429e-07,1,-1.389250048333679e-08|Running
-894.8460083007812,169.22479248046875,862.8753051757812|0.9951401352882385,1.3335557014215738e-07,0.09846904873847961|-1.326705643123205e-07,1,-1.350443756820141e-08|Running
-894.0481567382812,169.22479248046875,862.9319458007812|0.9958484768867493,1.3272421028887038e-07,0.09102629125118256|-1.3213785621246643e-07,1,-1.246809233634849e-08|Running
-893.4494018554688,169.22479248046875,862.9732055664062|0.9962681531906128,1.2951264238836302e-07,0.08631172776222229|-1.2900233059554012e-07,1,-1.1489913021023312e-08|Running
-893.0502319335938,169.22479248046875,863.0006103515625|0.9964855313301086,1.1355846396554625e-07,0.08376526087522507|-1.1314232040149363e-07,1,-9.714998583376655e-09|Running
-892.6510620117188,169.22479248046875,863.0269775390625|0.9966872930526733,1.167207486219013e-07,0.08132956176996231|-1.163236049706029e-07,1,-9.621257568426245e-09|Running
-892.1521606445312,169.22479248046875,863.0597534179688|0.9969081282615662,1.0928891924777417e-07,0.07857601344585419|-1.089416628019535e-07,1,-8.706050103057805e-09|Running
-891.3533325195312,169.22479248046875,863.1005249023438|0.9974418878555298,1.38120000769959e-07,0.07148206979036331|-1.3773497187230532e-07,1,-1.0315633680590963e-08|Running
-890.6539306640625,169.22479248046875,863.1290893554688|0.9979345202445984,1.3178308222450141e-07,0.06423906981945038|-1.314805615493242e-07,1,-8.9366727351603e-09|Running
-890.0540771484375,169.22479248046875,863.1422729492188|0.9984326362609863,1.7632508786391554e-07,0.05596691370010376|-1.7600893897906644e-07,1,-1.057811882532178e-08|Running
-889.2543334960938,169.22479248046875,863.1434936523438|0.9991344809532166,3.274785171925032e-07,0.04159686341881752|-3.2711585618017125e-07,1,-1.5524888041795748e-08|Running
-888.4545288085938,169.22479248046875,863.1287231445312|0.9996758699417114,4.045173511713074e-07,0.025459863245487213|-4.0431865500067943e-07,1,-1.29520296709984e-08|Running
-887.755126953125,169.22479248046875,863.10205078125|0.9999457001686096,4.5173263174547174e-07,0.010421410202980042|-4.516759588568675e-07,1,-7.790525557993533e-09|Running
-887.1559448242188,169.22479248046875,863.0729370117188|0.9999983310699463,4.1457334987171635e-07,-0.001811078516766429|-4.145776983932592e-07,1,-2.0120867194606262e-09|Running
-886.5573120117188,169.22479248046875,863.0326538085938|0.9998881816864014,4.5576763341159676e-07,-0.014952737838029861|-4.557619774914201e-07,1,3.784326629840962e-09|Running
-886.0588989257812,169.22479248046875,862.9938354492188|0.999668538570404,4.6598651692875137e-07,-0.02574596181511879|-4.65916826897228e-07,1,8.705726806113034e-09|Running
-885.5618286132812,169.22479248046875,862.9404296875|0.9992387294769287,6.243872121558525e-07,-0.0390118844807148|-6.24097879153851e-07,1,1.9594740052752968e-08|Running
-884.966552734375,169.22479248046875,862.8654174804688|0.9984080195426941,8.260413437710667e-07,-0.05640370398759842|-8.25164875095652e-07,1,3.882850663217141e-08|Running
-884.3724975585938,169.22479248046875,862.78076171875|0.9972773194313049,8.285391572826484e-07,-0.07374272495508194|-8.268696092272876e-07,1,5.3169923575069333e-08|Running
-883.4860229492188,169.22479248046875,862.6260375976562|0.9946500062942505,0.0000010915425718849292,-0.10330234467983246|-0.0000010869027846638346,1,1.0120476900965514e-07|Running
-882.8975830078125,169.22479248046875,862.5089721679688|0.9924731254577637,0.0000010293721288689994,-0.12246250361204147|-0.0000010229738336420269,1,1.1512133113456002e-07|Running
-882.3114624023438,169.22479248046875,862.3805541992188|0.9899685978889465,9.726385314934305e-07,-0.14128775894641876|-9.64250943980005e-07,1,1.2782767555563623e-07|Running
-881.6293334960938,169.22479248046875,862.223388671875|0.9868876934051514,8.265537871920969e-07,-0.16140829026699066|-8.169645866473729e-07,1,1.2577719132877974e-07|Running
-880.9501342773438,169.22479248046875,862.0538330078125|0.9835186004638672,7.655232820980018e-07,-0.18080684542655945|-7.541225386376027e-07,1,1.3179658253648086e-07|Running
-879.4951782226562,169.22479248046875,861.6878051757812|0.9769914746284485,4.4127997966825205e-07,-0.21327842772006989|-4.3172482833142567e-07,1,9.137589529473189e-08|Running
-878.9132080078125,169.22479248046875,861.54150390625|0.9753106832504272,2.1515964476748195e-07,-0.2208373099565506|-2.1004036909744173e-07,1,4.666346242743202e-08|Running
-878.3287353515625,169.22479248046875,861.4057006835938|0.9748631715774536,1.2709318752968102e-07,-0.22280438244342804|-1.2320789721798064e-07,1,3.133845183356243e-08|Running
-877.840576171875,169.22479248046875,861.2980346679688|0.9750664830207825,7.428371162632175e-08,-0.22191286087036133|-7.092069154168712e-08,1,2.3123146064563116e-08|Running
-877.1549682617188,169.22479248046875,861.1570434570312|0.976064145565033,1.1121260712343428e-07,-0.21748284995555878|-1.0658371252247889e-07,1,3.301438411540403e-08|Running
-876.464599609375,169.22479248046875,861.041748046875|0.9785536527633667,2.835941472767445e-07,-0.20599210262298584|-2.772449079202488e-07,1,5.968747984752554e-08|Running
-875.6746826171875,169.14210510253906,860.935791015625|0.9823837280273438,6.064012723072665e-07,-0.18687492609024048|-5.948350008111447e-07,1,1.1796697663157829e-07|Running
-875.0822143554688,170.4504852294922,860.857666015625|0.9851194024085999,0.000002793052317429101,-0.17187146842479706|-0.000002746850896073738,1,5.066361836725264e-07|Jumping
-874.286865234375,172.01788330078125,860.77490234375|0.9882647395133972,0.0000013070900877210079,-0.1527508795261383|-0.0000012880253734692815,1,2.23763407802835e-07|Freefall
-873.6892700195312,173.0503692626953,860.7223510742188|0.9902732372283936,7.305912959054695e-07,-0.13913629949092865|-7.222511726467928e-07,1,1.1043330516713468e-07|Freefall
-873.1912841796875,173.81710815429688,860.6793212890625|0.9915669560432434,5.731999976887892e-07,-0.12959539890289307|-5.677014200955455e-07,1,7.937018153825193e-08|Freefall
-872.7928466796875,174.3691864013672,860.6448974609375|0.992372453212738,4.398476960432163e-07,-0.12327560782432556|-4.360491345778428e-07,1,5.779364542490839e-08|Freefall
-872.2948608398438,174.98263549804688,860.6019897460938|0.9931747317314148,2.950875739315961e-07,-0.11663593351840973|-2.9282753644110926e-07,1,3.651232560741846e-08|Freefall
-871.7968139648438,175.5109405517578,860.55908203125|0.9938075542449951,2.2914285580100113e-07,-0.11111526191234589|-2.275974964049965e-07,1,2.6591749247018015e-08|Freefall
-871.2987670898438,175.95408630371094,860.5161743164062|0.9943060874938965,1.987168047890009e-07,-0.10656161606311798|-1.9751443858240236e-07,1,2.1837180952388735e-08|Freefall
-870.8007202148438,176.31207275390625,860.4733276367188|0.9947009682655334,1.8167693838222476e-07,-0.10281038284301758|-1.8066567974983627e-07,1,1.9147988084000644e-08|Freefall
-870.203125,176.62925720214844,860.4219360351562|0.9950741529464722,1.6444667494397436e-07,-0.09913314133882523|-1.6360274912585737e-07,1,1.664237636589405e-08|Freefall
-869.705078125,176.79989624023438,860.379150390625|0.9953168630599976,1.523078481113771e-07,-0.09666627645492554|-1.5157219479533524e-07,1,1.4953343452361878e-08|Freefall
-869.1070556640625,176.8922576904297,860.3314819335938|0.9956439733505249,1.7257362117106823e-07,-0.09323685616254807|-1.7179510791720531e-07,1,1.637608271209956e-08|Freefall
-868.6083984375,176.8755645751953,860.2933349609375|0.9959160685539246,1.6934940560986433e-07,-0.09028398990631104|-1.6861889662322938e-07,1,1.5718711665613228e-08|Freefall
-867.9102783203125,176.7091064453125,860.2438354492188|0.9963207244873047,1.6806950497993967e-07,-0.08570302277803421|-1.6740149533234217e-07,1,1.498115054232585e-08|Freefall
-867.5111083984375,176.5390625,860.2181396484375|0.9965682029724121,1.6858020046583988e-07,-0.08277550339698792|-1.6794957957699808e-07,1,1.458139120558144e-08|Freefall
-867.01220703125,176.24986267089844,860.187744140625|0.9968723058700562,1.7266404483962106e-07,-0.07902898639440536|-1.7207538860475324e-07,1,1.4258719538418063e-08|Freefall
-866.5130615234375,175.87550354003906,860.1578979492188|0.99713534116745,1.7270468788410653e-07,-0.07563836872577667|-1.7216746073245304e-07,1,1.3623314920607754e-08|Freefall
-865.9139404296875,175.31387329101562,860.1238403320312|0.9974218606948853,1.7113818273628567e-07,-0.07176092267036438|-1.7066120960862463e-07,1,1.2778037294935984e-08|Freefall
-865.3148193359375,174.62960815429688,860.0900268554688|0.9976533651351929,1.6210955777751224e-07,-0.06846694648265839|-1.6170486105693271e-07,1,1.1453022530361068e-08|Freefall
-864.9402465820312,174.10531616210938,860.0689697265625|0.9976978898048401,1.3849067670435034e-07,-0.06781545281410217|-1.381670102773569e-07,1,9.463188455072213e-09|Freefall
-864.6052856445312,173.52651977539062,860.0501708984375|0.9977030158042908,9.944965029262676e-08,-0.06774011999368668|-9.924088573143308e-08,1,6.446970068907376e-09|Freefall
-864.242431640625,172.72637939453125,860.02978515625|0.9977036118507385,5.0730854184166674e-08,-0.06773094087839127|-5.066545938348099e-08,1,2.6832966959489113e-09|Freefall
-864.054443359375,172.20541381835938,860.0192260742188|0.9977036714553833,2.152477840411393e-08,-0.06773040443658829|-2.1545327300032113e-08,1,4.270718501064863e-10|Freefall
-863.7907104492188,171.26902770996094,860.00439453125|0.9977036714553833,-2.711043833869553e-08,-0.06773027777671814|2.694677014858371e-08,1,-3.330083986341492e-09|Freefall
-863.6885375976562,170.2474822998047,859.9986572265625|0.9977036714553833,-7.569373394744616e-08,-0.06773027032613754|7.538709922982889e-08,1,-7.083225561643758e-09|Landed
-863.686279296875,169.8949432373047,859.99853515625|0.9977036714553833,-1.2422515283105895e-07,-0.06773027032613754|1.2377570612898126e-07,1,-1.0832358121604102e-08|Landed
-863.686279296875,170.0638427734375,859.99853515625|0.9977036714553833,-6.762360982293103e-08,-0.06773027032613754|6.740185654052766e-08,1,-5.559265048304951e-09|Running
-863.686279296875,170.14930725097656,859.99853515625|0.9977036714553833,-2.0507703979433245e-08,-0.06773027032613754|2.0475486195437043e-08,1,-1.1698720880914948e-09|Running
