Replay 1|false|13119
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,4.074102832873905e-09,-0.9966027140617371|-3.3042177882691703e-09,1,4.361050187640103e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,3.7623298254629844e-08,-0.9966027140617371|-3.051311381341293e-08,1,4.02731394899547e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,7.114380196071579e-08,-0.9966027140617371|-5.769875244254763e-08,1,7.615452091158659e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,7.62937304443767e-08,-0.9966027140617371|-6.187541856661483e-08,1,8.166716014557096e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,5.310945994096983e-08,-0.9966027140617371|-4.3072596156434884e-08,1,5.6849998486541153e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,2.994501002717698e-08,-0.9966027140617371|-2.4285853328365192e-08,1,3.20540607390285e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,6.800370044857118e-09,-0.9966027140617371|-5.51516698976684e-09,1,7.27932247812646e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-1.6324481322271822e-08,-0.9966027140617371|1.323947351750121e-08,1,-1.7474231839287313e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-5.097468758208379e-08,-0.9966027140617371|4.1341376544323793e-08,1,-5.4564885942909314e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-7.405013491279533e-08,-0.9966027140617371|6.005596020486337e-08,1,-7.926556122583861e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-8.5580460051915e-08,-0.9966027140617371|6.940724972537282e-08,1,-9.160797986851321e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-6.334528990237231e-08,-0.9966027140617371|5.137411918099133e-08,1,-6.780675931850055e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-2.9613586249865875e-08,-0.9966027140617371|2.4017095867634453e-08,1,-3.169929740920452e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,4.0892711439255436e-09,-0.9966027140617371|-3.3165419299763244e-09,1,4.377288309598271e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,3.776331070071137e-08,-0.9966027140617371|-3.062681486198926e-08,1,4.0423024927349616e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,7.140855728948736e-08,-0.9966027140617371|-5.791374491082024e-08,1,7.643794219802658e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,7.657764911073173e-08,-0.9966027140617371|-6.21059683680869e-08,1,8.19711019062197e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,5.3307108061062536e-08,-0.9966027140617371|-4.3233097102302054e-08,1,5.7061587455109475e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,3.005646220799463e-08,-0.9966027140617371|-2.4376353380262117e-08,1,3.217337152250366e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,6.825696896584077e-09,-0.9966027140617371|-5.535730540628947e-09,1,7.306435012566226e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-1.638520608082672e-08,-0.9966027140617371|1.32887869597198e-08,1,-1.7539241170538844e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-3.9576264043716947e-08,-0.9966027140617371|3.209721199937121e-08,1,-4.2363673458112316e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-6.274748898249527e-08,-0.9966027140617371|5.088955745691237e-08,1,-6.71668800578118e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-8.589891109522796e-08,-0.9966027140617371|6.9665837543198e-08,1,-9.194887695684884e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-8.05204720677466e-08,-0.9966027140617371|6.530380147751202e-08,1,-8.619163338607905e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-4.6648768403656504e-08,-0.9966027140617371|3.7833114419072444e-08,1,-4.9934296697529135e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-1.2806028237832834e-08,-0.9966027140617371|1.0385907245336057e-08,1,-1.3707968982146213e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,2.1007773298720167e-08,-0.9966027140617371|-1.7037837807265532e-08,1,2.2487384399028088e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,5.479266107499825e-08,-0.9966027140617371|-4.4438142055014396e-08,1,5.865178565045426e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,8.854865995999717e-08,-0.9966027140617371|-7.181502326147893e-08,1,9.478526408202015e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,6.518153128354243e-08,-0.9966027140617371|-5.2863725841234555e-08,1,6.977236211014315e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,4.183438662153094e-08,-0.9966027140617371|-3.392862879536551e-08,1,4.478083681647149e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,1.8507201104966953e-08,-0.9966027140617371|-1.5009719689373924e-08,1,1.98106846482915e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-4.800037256558198e-09,-0.9966027140617371|3.893017908040974e-09,1,-5.138117042946533e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-2.8087345782523698e-08,-0.9966027140617371|2.2779596875466268e-08,1,-3.006558557672179e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-5.135474268058715e-08,-0.9966027140617371|4.16500327560243e-08,1,-5.497174271340555e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-7.4602247934763e-08,-0.9966027140617371|6.050433398741006e-08,1,-7.985660488429858e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-9.78298686504786e-08,-0.9966027140617371|7.934252010954879e-08,1,-1.0472018630025559e-07|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-6.381758765883205e-08,-0.9966027140617371|5.175767370246831e-08,1,-6.831236021298537e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-2.9834389181360166e-08,-0.9966027140617371|2.4196403103360353e-08,1,-3.193567010839615e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,4.119749430486763e-09,-0.9966027140617371|-3.3413076749866377e-09,1,4.409917320202794e-09|Running
-953.2503051757812,169.58547973632812,881.5115966796875|0.9941953420639038,7.932339229910212e-10,-0.10759091377258301|-2.2954678158271236e-09,1,-1.3838604040472546e-08|Running
-953.0928955078125,169.58547973632812,881.494140625|0.9941552877426147,2.4643096452336977e-09,-0.10796064138412476|-9.141766454945355e-09,1,-6.135584840194497e-08|Running
-953.0604858398438,169.58547973632812,881.4905395507812|0.9941468834877014,2.8064248702719397e-09,-0.10803703218698502|-1.0554688678610091e-08,1,-7.114677202935127e-08|Running
-952.7139892578125,169.58547973632812,881.4520263671875|0.9941166639328003,2.5205793008353794e-09,-0.10831493139266968|-6.436852828528572e-09,1,-3.580670693281718e-08|Running
-952.3275756835938,169.58547973632812,881.4091186523438|0.9940829277038574,2.213551342222786e-09,-0.10862469673156738|-1.8331876017185778e-09,1,3.6014908832981973e-09|Running
-952.131103515625,169.58547973632812,881.3872680664062|0.9940655827522278,2.0621786500640837e-09,-0.10878244042396545|5.123834689868545e-10,1,2.3639120882990028e-08|Running
-951.23681640625,169.5734405517578,881.2879028320312|0.9940138459205627,2.301472790122716e-09,-0.10925418138504028|1.0566025387959144e-08,1,1.1719686909827942e-07|Running
-950.8253784179688,169.45950317382812,881.2421875|0.9939969778060913,1.4564527361926594e-09,-0.10940778255462646|8.174968257890214e-09,1,8.758372871398024e-08|Running
-950.3352661132812,169.32374572753906,881.1876831054688|0.993976891040802,4.4373571483902197e-10,-0.10959070920944214|5.320339724335099e-09,1,5.230393185229332e-08|Running
-950.2431640625,169.29824829101562,881.1774291992188|0.9939730167388916,2.527499043392112e-10,-0.10962506383657455|4.7833292882160094e-09,1,4.567614553252497e-08|Running
-949.8543090820312,169.24325561523438,881.1342163085938|0.9939622282981873,-5.687419424305062e-10,-0.10972386598587036|1.7738845947690152e-09,1,1.0885790047154842e-08|Running
-949.3486328125,169.17172241210938,881.0780029296875|0.9939478635787964,-1.6424230864231504e-09,-0.1098523736000061|-2.145588595681147e-09,1,-3.436455742189537e-08|Running
-949.150146484375,169.14364624023438,881.055908203125|0.9939423203468323,-2.065361659475684e-09,-0.10990279912948608|-3.685260985264449e-09,1,-5.212150000488691e-08|Running
-948.628173828125,169.15423583984375,880.9978637695312|0.9939323663711548,-3.107221147047312e-09,-0.1099928617477417|-7.732950280114892e-09,1,-9.812686130317161e-08|Running
-948.156494140625,169.16380310058594,880.9454345703125|0.9939233660697937,-4.052350899286239e-09,-0.1100742518901825|-1.1394433840905549e-08,1,-1.3970156942377798e-07|Running
-947.55126953125,169.16722106933594,880.878173828125|0.9939154982566833,-2.206057558851171e-09,-0.11014598608016968|-6.866944346484161e-09,1,-8.199312873102826e-08|Running
-947.162841796875,169.16941833496094,880.8349609375|0.9939103126525879,-1.0187832799601892e-09,-0.11019214242696762|-3.9587315647793275e-09,1,-4.495245775615331e-08|Running
-946.7937622070312,169.16990661621094,880.7939453125|0.9939069151878357,5.776834566262323e-10,-0.11022281646728516|2.0692403346345145e-10,1,7.106935484557653e-09|Running
-946.37060546875,169.1704559326172,880.7468872070312|0.9939031004905701,2.4102568829675874e-09,-0.11025792360305786|4.985452051187167e-09,1,6.680065212094632e-08|Running
-946.2685546875,169.17059326171875,880.7355346679688|0.9939020276069641,2.8525286577263387e-09,-0.1102665513753891|6.138200170369146e-09,1,8.119686611962607e-08|Running
-945.9688720703125,169.1707000732422,880.7022094726562|0.9939001202583313,3.2611282563266286e-09,-0.11028480529785156|7.376769417533069e-09,1,9.60503356850495e-08|Running
-945.4849853515625,169.17086791992188,880.6484375|0.9938967823982239,3.9213858826769865e-09,-0.1103142499923706|9.376996956689254e-09,1,1.200312027549444e-07|Running
-945.4736328125,169.17086791992188,880.6471557617188|0.9938966631889343,3.936902359669148e-09,-0.11031489074230194|9.424000246838204e-09,1,1.2059463472269272e-07|Running
-944.7517700195312,169.17092895507812,880.56689453125|0.9938931465148926,1.3487539973766616e-09,-0.11034685373306274|3.810253446090428e-09,1,4.6541785536646785e-08|Running
-944.579345703125,169.1709442138672,880.5477294921875|0.993892252445221,7.302087268179491e-10,-0.11035457998514175|2.4690229860624413e-09,1,2.8853822442442834e-08|Running
-944.1897583007812,169.1709442138672,880.50439453125|0.9938910007476807,-6.632472349110685e-10,-0.11036670207977295|-5.561293647815546e-10,1,-1.1017617929098833e-08|Running
-943.8919677734375,169.1709442138672,880.4713134765625|0.9938899874687195,-1.7288908082946364e-09,-0.11037611961364746|-2.869217752277109e-09,1,-4.149967480771011e-08|Running
-943.585693359375,169.1709442138672,880.437255859375|0.993888795375824,-2.824967815229229e-09,-0.11038586497306824|-5.248029566473633e-09,1,-7.28437967723039e-08|Running
-943.1412963867188,169.1709442138672,880.3878784179688|0.9938878417015076,-4.411415233107618e-09,-0.11039566993713379|-8.69329852548617e-09,1,-1.182253583920101e-07|Running
-942.69140625,169.1709442138672,880.3378295898438|0.9938865900039673,-6.018089582227049e-09,-0.11040564626455307|-1.2181990527437847e-08,1,-1.641728175627577e-07|Running
-942.1990966796875,169.1709442138672,880.2830810546875|0.9938857555389404,-3.42073747106042e-09,-0.11041349172592163|-7.0755703518443624e-09,1,-9.46718330396834e-08|Running
-941.797119140625,169.1709442138672,880.2384033203125|0.9938850402832031,-1.2995006182237034e-09,-0.110419861972332|-2.905573559530694e-09,1,-3.792168001837126e-08|Running
-941.4217529296875,169.1709442138672,880.1966552734375|0.9938845634460449,6.779221628505638e-10,-0.11042410135269165|9.814988821688075e-10,1,1.4973350559444043e-08|Running
-941.0338745117188,169.1709442138672,880.153564453125|0.9938841462135315,2.7213964415295777e-09,-0.1104285717010498|4.998163660729915e-09,1,6.962858378756209e-08|Running
-940.90283203125,169.1709442138672,880.1389770507812|0.9938839077949524,3.4117466629624005e-09,-0.11043017357587814|6.355084902764929e-09,1,8.809153939637326e-08|Running
-940.5150756835938,169.1709442138672,880.0958862304688|0.9938835501670837,3.8038159289044415e-09,-0.11043334007263184|7.199616902653361e-09,1,9.923989807703038e-08|Running
-940.14111328125,169.1709442138672,880.0542602539062|0.9938831925392151,4.181963220162288e-09,-0.11043637990951538|8.014119146082521e-09,1,1.0999150390489376e-07|Running
-940.008544921875,169.1709442138672,880.03955078125|0.9938830733299255,4.316016433136838e-09,-0.11043751984834671|8.302833975903923e-09,1,1.1380247144643363e-07|Running
-939.4953002929688,169.1709442138672,879.9824829101562|0.9938827157020569,2.111166352847249e-09,-0.11044049263000488|4.188882130051752e-09,1,5.681274473090525e-08|Running
-939.1142578125,169.1709442138672,879.9401245117188|0.9938824772834778,4.743054837774707e-10,-0.11044273525476456|1.1347993655874689e-09,1,1.4506728263086188e-08|Running
-938.6653442382812,169.1709442138672,879.8922729492188|0.9939383268356323,-1.0434924035962467e-09,-0.1099395751953125|-2.4411752619357685e-09,1,-3.156159422701421e-08|Running
-938.3413696289062,169.1709442138672,879.857666015625|0.9939783215522766,-2.124355802379796e-09,-0.10957658290863037|-5.007443348858942e-09,1,-6.480989611645782e-08|Running
-938.31884765625,169.1709442138672,879.8552856445312|0.993981122970581,-2.198991211344037e-09,-0.10955136269330978|-5.185284646103128e-09,1,-6.711980660156769e-08|Running
-937.844970703125,169.1709442138672,879.8270263671875|0.9946965575218201,2.1453367082813202e-08,-0.10285383462905884|-1.8074288732350396e-09,1,1.9110137827738072e-07|Running
-937.3924560546875,169.1709442138672,879.7999877929688|0.9953374862670898,4.2421490320521116e-08,-0.0964542031288147|-2.0534685063466895e-10,1,4.3769034618890146e-07|Running
-937.3208618164062,169.1709442138672,879.7957153320312|0.9954350590705872,4.559480970556251e-08,-0.09544100612401962|-9.717230492478635e-11,1,4.7671417746641964e-07|Running
-937.0062866210938,169.1709442138672,879.802001953125|0.9964038133621216,8.162095355146448e-08,-0.0847330093383789|6.114703410275979e-09,1,0.0000010351757282478502|Running
-936.4493408203125,169.1709442138672,879.8131713867188|0.9978362321853638,1.306997319261427e-07,-0.06575053930282593|2.3853772290749475e-09,1,0.0000020240090634615626|Running
-936.42138671875,169.1709442138672,879.813720703125|0.9978984594345093,1.3266669895983796e-07,-0.06479746848344803|1.7023725762399522e-09,1,0.000002073622681564302|Running
-935.9229736328125,169.1709442138672,879.8543701171875|0.999077320098877,1.0442511211294914e-07,-0.042948246002197266|7.0531314122490585e-09,1,0.0000025954882403311785|Running
-935.4248046875,169.1709442138672,879.8949584960938|0.9997775554656982,6.475010394524361e-08,-0.021090688183903694|9.908609488462616e-10,1,0.000003117050709988689|Running
-935.0401611328125,169.1709442138672,879.945556640625|0.9999951720237732,8.51082404551562e-09,-0.003134310245513916|1.6748344933148474e-09,1,0.0000032496752737642964|Running
-934.612060546875,169.1709442138672,880.0018310546875|0.999858021736145,-5.689582849299768e-08,0.01685500144958496|-3.6493474908638746e-10,1,0.0000033972928576986305|Running
-934.5325927734375,169.1709442138672,880.0122680664062|0.9997885227203369,-6.935571406074814e-08,0.020563626661896706|-1.0683171014491677e-09,1,0.0000034246781979163643|Running
-934.1148071289062,169.1709442138672,880.0805053710938|0.9992392063140869,-1.1973190794378752e-07,0.03899991512298584|-4.2548435885692015e-09,1,0.000003179073701176094|Running
-933.6444091796875,169.1709442138672,880.1573486328125|0.9982137680053711,-1.709895798285288e-07,0.05974337458610535|-2.4199857673323777e-09,1,0.000002902501819335157|Running
-933.0423583984375,169.1709442138672,880.27880859375|0.9963813424110413,-2.2962933599046664e-07,0.08499526977539062|-4.854541657550726e-09,1,0.0000027585815587372053|Running
-932.4988403320312,169.1709442138672,880.388427734375|0.9941783547401428,-2.7933049295825185e-07,0.10774850845336914|-3.922195901395753e-09,1,0.00000262862295130617|Running
-932.4682006835938,169.1709442138672,880.3945922851562|0.9940385818481445,-2.820381723722676e-07,0.1090286523103714|-3.781494228860538e-09,1,0.0000026213028831989504|Running
-931.8944702148438,169.1709442138672,880.5307006835938|0.9912729859352112,-3.2581806408416014e-07,0.13182508945465088|-5.061224328528624e-09,1,0.0000025096510398725513|Running
-931.495361328125,169.1709442138672,880.6254272460938|0.9890408515930176,-3.5467209613671e-07,0.14764203131198883|-4.439581591242359e-09,1,0.000002431983602946275|Running
-931.082763671875,169.1709442138672,880.7540893554688|0.9857606291770935,-5.181699407330598e-07,0.16815531253814697|-6.164100341266021e-10,1,0.0000030851110750518274|Running
-930.7219848632812,169.1709442138672,880.8665161132812|0.9825433492660522,-6.719274097122252e-07,0.18603360652923584|-8.39338554214919e-09,1,0.0000036561896195053123|Running
-930.6363525390625,169.1709442138672,880.8932495117188|0.9817318916320801,-7.099052368175762e-07,0.19026964902877808|-1.176386010826036e-08,1,0.0000037917459394520847|Running
-930.2669067382812,169.1709442138672,881.0602416992188|0.975956916809082,-0.0000012822160897485446,0.21796345710754395|1.2882765076938085e-08,1,0.000005825027528771898|Running
-929.7885131835938,169.1709442138672,881.2764282226562|0.9673187136650085,-0.0000021052144347777357,0.25356435775756836|-4.067942427354865e-08,1,0.000008457677722617518|Running
-929.725830078125,169.1709442138672,881.3047485351562|0.9660904407501221,-0.0000022198235001269495,0.2582038640975952|-5.48399121669263e-08,1,0.000008802362572168931|Running
-929.3391723632812,169.1709442138672,881.544189453125|0.9548795223236084,-0.000003190960796928266,0.29699385166168213|-4.113826435059309e-08,1,0.000010876467058551498|Running
-929.0433959960938,169.1709442138672,881.7273559570312|0.945248544216156,-0.000003984854174632346,0.3263512849807739|-8.721053745830432e-08,1,0.000012462920494726859|Running
-928.8762817382812,169.1709442138672,881.830810546875|0.9394111037254333,-0.000004452283519640332,0.3427926003932953|-1.3487132832779025e-07,1,0.000013357882380660158|Running
-928.5661010742188,169.1709442138672,882.0930786132812|0.9236371517181396,-0.0000059226263147138525,0.383267879486084|-1.3031603884883225e-07,1,0.000015767014701850712|Running
-928.2546997070312,169.1709442138672,882.3563232421875|0.9060524702072144,-0.000007485140486096498,0.42316532135009766|-2.3095526557881385e-07,1,0.000018182960047852248|Running
-928.1133422851562,169.1709442138672,882.475830078125|0.8974970579147339,-0.000008222516044043005,0.4410203993320465|-3.11405727870806e-07,1,0.000019278024410596117|Running
-927.765380859375,169.1709442138672,882.8612060546875|0.8692598342895508,-0.000009846341527008917,0.4943554401397705|-3.499762897263281e-07,1,0.00002053292337222956|Running
-927.4435424804688,169.1709442138672,883.2177124023438|0.8403193354606628,-0.000011377149348845705,0.5420917272567749|-4.529946693310194e-07,1,0.000021689704226446338|Running
-927.1326904296875,169.1709442138672,883.6258544921875|0.8089937567710876,-0.000011136362445540726,0.5878175497055054|-4.575022103381343e-07,1,0.000019574919861042872|Running
-926.898193359375,169.1709442138672,883.9337158203125|0.7837108969688416,-0.000010868107892747503,0.6211257576942444|-3.83345593490958e-07,1,0.0000179811249836348|Running
-926.6524047851562,169.1709442138672,884.2685546875|0.7619714736938477,-0.00000905094657355221,0.6476105451583862|-3.6839537642663345e-07,1,0.000014409360119316261|Running
-926.4165649414062,169.1709442138672,884.5899047851562|0.7402627468109131,-0.000007207402632047888,0.672317624092102|-2.38953361986205e-07,1,0.000010983335414493922|Running
-926.3064575195312,169.1709442138672,884.7399291992188|0.7298552393913269,-0.000006314248366834363,0.6836017370223999|-1.399874491880837e-07,1,0.000009386194506078027|Running
-926.026611328125,169.1709442138672,885.121337890625|0.7111765742301941,-0.0000048311567297787406,0.7030136585235596|-1.3113822205923498e-07,1,0.000007004729013715405|Running
-925.7149047851562,169.1709442138672,885.546142578125|0.6897671818733215,-0.00000312076008412987,0.7240312695503235|-4.578513568276321e-08,1,0.000004353874373919098|Running
-925.469970703125,169.1709442138672,885.8797607421875|0.6776599287986755,-0.0000024647563350299606,0.7353754043579102|-4.260164132574573e-08,1,0.000003390956180737703|Running
-925.1821899414062,169.1709442138672,886.2717895507812|0.6631943583488464,-0.0000016790093013696605,0.7484471797943115|-1.8444076488322025e-08,1,0.0000022596668713958934|Running
-924.8396606445312,169.1709442138672,886.73828125|0.6508606672286987,-0.0000011829177992694895,0.759197473526001|-1.5487785276491195e-08,1,0.0000015713941365902429|Running
-924.5903930664062,169.1709442138672,887.0776977539062|0.6417766809463501,-8.170810588126187e-07,0.7668915390968323|-6.2596567929062985e-09,1,0.0000010706838793339557|Running
-924.3419799804688,169.1709442138672,887.4161376953125|0.6353379487991333,-6.3782886172703e-07,0.7722342014312744|-5.634035460388986e-09,1,8.305878509418108e-07|Running
-924.078369140625,169.1709442138672,887.7752685546875|0.6284568309783936,-4.461571734282188e-07,0.7778447866439819|-2.7733335627999622e-09,1,5.758221277574194e-07|Running
-924.057861328125,169.1709442138672,887.8031616210938|0.6279201507568359,-4.312044552534644e-07,0.7782777547836304|-2.456370662429208e-09,1,5.560314093600027e-07|Running
-923.77783203125,169.1709442138672,888.1846923828125|0.6227225065231323,-3.263822918597725e-07,0.7824430465698242|-2.200096105298144e-09,1,4.188834168417088e-07|Running
-923.51123046875,169.1709442138672,888.5479736328125|0.6177482604980469,-2.260373150875239e-07,0.7863762378692627|-1.1072032179981761e-09,1,2.883115541862935e-07|Running
-923.4662475585938,169.1709442138672,888.6093139648438|0.6169061064720154,-2.090473003590887e-07,0.7870367765426636|-8.410432350558494e-10,1,2.662723659341282e-07|Running
-923.1433715820312,169.1709442138672,889.04931640625|0.6127128601074219,-1.6094240606889798e-07,0.7903058528900146|-6.839613320153148e-10,1,2.0417603252553818e-07|Running
-922.8746948242188,169.1709442138672,889.4154663085938|0.6092100143432617,-1.2075005884071288e-07,0.7930089235305786|-3.015083460677914e-10,1,1.5249983675857948e-07|Running
-922.6867065429688,169.1709442138672,889.6820678710938|0.6060444116592407,-1.611626601061289e-07,0.7954308986663818|-4.2798120603038114e-10,1,2.029366044098424e-07|Running
-922.482177734375,169.1709442138672,889.9722290039062|0.6025880575180054,-2.0528494815152953e-07,0.7980526685714722|-7.941238777675608e-10,1,2.5783202772799996e-07|Running
-922.4136962890625,169.1709442138672,890.0693359375|0.6014286875724792,-2.2008200062373362e-07,0.7989265322685242|-9.698281067116454e-10,1,2.76202229088085e-07|Running
-922.0376586914062,169.1709442138672,890.6497192382812|0.5898990631103516,-4.5575077933790453e-07,0.8074773550033569|-2.074244775940315e-09,1,5.659286443915335e-07|Running
-921.8155517578125,169.1709442138672,890.9924926757812|0.58303302526474,-5.960504267932265e-07,0.8124484419822693|-4.679542087160371e-09,1,7.370052230726287e-07|Running
-921.544677734375,169.1709442138672,891.419677734375|0.5756124258041382,-4.775590696226573e-07,0.8177229166030884|-3.8258463064266834e-09,1,5.867041181772947e-07|Running
-921.3353881835938,169.1709442138672,891.749755859375|0.5698465704917908,-3.854374028833263e-07,0.8217514753341675|-2.2292709900284535e-09,1,4.705898106749373e-07|Running
-921.3335571289062,169.1709442138672,891.7526245117188|0.5697965621948242,-3.846399181384186e-07,0.8217857480049133|-2.2119357456773514e-09,1,4.6958743382674584e-07|Running
-921.092529296875,169.1709442138672,892.1328125|0.5650687217712402,-2.925663693531533e-07,0.8250439167022705|-1.911615754579543e-09,1,3.559163133104448e-07|Running
-920.81201171875,169.1709442138672,892.5752563476562|0.5595424771308899,-1.8492401920866541e-07,0.8288019895553589|-7.402221058327996e-10,1,2.236218819007263e-07|Running
