1|true|1450
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0824322771441075e-08,-0.012178723700344563|1.0027769725695634e-08,1,-6.54663452337445e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6280877090935064e-08,-0.012178723700344563|1.5082781246178456e-08,1,-9.846799997603739e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.2947608318825132e-08,-0.012178723700344563|1.1994805149129206e-08,1,-7.830811199482923e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.919651766665538e-09,-0.012178723700344563|9.18967302254714e-09,1,-5.999478958074178e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.8676195579512296e-09,-0.012178723700344563|3.5830052258489786e-09,1,-2.339161930819955e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.17924100986977e-09,-0.012178723700344563|-2.0188719584979253e-09,1,1.3180270208579259e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.220935043823374e-09,-0.012178723700344563|-7.61596297138567e-09,1,4.972090650312566e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4257467206846286e-08,-0.012178723700344563|-1.3208270921438725e-08,1,8.623031533261383e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.028884082960758e-08,-0.012178723700344563|-1.8795802247950633e-08,1,1.2270852778328845e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3942537790967435e-08,-0.012178723700344563|-1.2916518521421949e-08,1,8.432557763171644e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.60165708157956e-09,-0.012178723700344563|-7.04225744385667e-09,1,4.5975422580113445e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2661945936187635e-09,-0.012178723700344563|-1.1730163507195357e-09,1,7.658039535840544e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-5.063855113007776e-09,-0.012178723700344563|4.6912100870599716e-09,1,-3.062660169916853e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1388495479991434e-08,-0.012178723700344563|1.055042542219553e-08,1,-6.887852066483902e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7707732169469637e-08,-0.012178723700344563|1.640463409557924e-08,1,-1.0709775466466454e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.763447166069909e-08,-0.012178723700344563|1.6336764829816275e-08,1,-1.0665466021464454e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1176904735066273e-08,-0.012178723700344563|1.0354406221324552e-08,1,-6.759878345974357e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.7248565060442616e-09,-0.012178723700344563|4.3771586355489944e-09,1,-2.857628444985494e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.7216791325935787e-09,-0.012178723700344563|-1.5949820353355904e-09,1,1.0412866124909215e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.1381156461709452e-08,-0.012178723700344563|-1.0543626416392726e-08,1,6.883412595470872e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4598231068418954e-08,-0.012178723700344563|-1.3523958841688e-08,1,8.829123743225864e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.1028254693078452e-08,-0.012178723700344563|-1.9480802748716997e-08,1,1.2718051323190593e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4554868421612355e-08,-0.012178723700344563|-1.3483787419943383e-08,1,8.802895479220751e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.08701283716573e-09,-0.012178723700344563|-7.491896880651439e-09,1,4.8910845151795e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.60440927210459e-09,-0.012178723700344563|1.4863413833055006e-09,1,-9.703648551351307e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.832122701969865e-09,-0.012178723700344563|4.476530257591094e-09,1,-2.9225114772657435e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1283413314799873e-08,-0.012178723700344563|1.0453074850147459e-08,1,-6.824301834740254e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.772919056008959e-08,-0.012178723700344563|1.642451330496897e-08,1,-1.0722758503334262e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7735432678023244e-08,-0.012178723700344563|1.6430297122838056e-08,1,-1.0726530774718412e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1310391734298264e-08,-0.012178723700344563|1.047806996723466e-08,1,-6.840611632696891e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.890839733207031e-09,-0.012178723700344563|4.5309276330840476e-09,1,-2.9580123239725253e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.5232266559195295e-09,-0.012178723700344563|-1.4111325441490408e-09,1,9.21268661357999e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.93181254010733e-09,-0.012178723700344563|-7.348115449445913e-09,1,4.797234254283467e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4334922582293075e-08,-0.012178723700344563|-1.3280025967787878e-08,1,8.669887563428347e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.0732560557235047e-08,-0.012178723700344563|-1.9206867207799405e-08,1,1.2539231875052792e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.438401309172832e-08,-0.012178723700344563|-1.3325505143768623e-08,1,8.699573328385668e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.040889731830703e-09,-0.012178723700344563|-7.449167505058085e-09,1,4.863196068072284e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.7031865917616074e-09,-0.012178723700344563|-1.5778508499764143e-09,1,1.0300973407595393e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.629101546527181e-09,-0.012178723700344563|4.2884487072569755e-09,1,-2.7997256069056675e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.411739081191854e-08,-0.012178723700344563|1.3078501837071599e-08,1,-8.538324891560478e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7277450581332232e-08,-0.012178723700344563|1.6006016068104145e-08,1,-1.0449556242519975e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7310268773940152e-08,-0.012178723700344563|1.603641841541048e-08,1,-1.046940241167249e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1062491367397342e-08,-0.012178723700344563|1.024841100871754e-08,1,-6.690689957622453e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.8200528013353505e-09,-0.012178723700344563|4.465348979465489e-09,1,-2.9152067426707617e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,4.5336054910194434e-09,-0.012178723700344563|-4.199980363495115e-09,1,2.7419693182650917e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.648827349271414e-09,-0.012178723700344563|-7.085954933927496e-09,1,4.626083338621356e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3875277815600384e-08,-0.012178723700344563|-1.2854205699852628e-08,1,8.391895534032301e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.009640809319535e-08,-0.012178723700344563|-1.8617527075548423e-08,1,1.2154490036664356e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3954189803655481e-08,-0.012178723700344563|-1.2927310777399725e-08,1,8.4396205579651e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.81722064857604e-09,-0.012178723700344563|-7.2419568120096756e-09,1,4.727926139480587e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.6854951878642055e-09,-0.012178723700344563|-1.5614606274638732e-09,1,1.0194038502220337e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.440991130394423e-09,-0.012178723700344563|4.114181884062873e-09,1,-2.6859494184350297e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0562242636069641e-08,-0.012178723700344563|9.784974608351149e-09,1,-6.388135886936652e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6678264103120455e-08,-0.012178723700344563|1.545092231935996e-08,1,-1.0087158841542987e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6719168272061324e-08,-0.012178723700344563|1.5488817339814887e-08,1,-1.0111898518516682e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.069274180309776e-08,-0.012178723700344563|9.905870790305471e-09,1,-6.46706368456762e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.671464548522408e-09,-0.012178723700344563|4.327694647088265e-09,1,-2.825344047607814e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3446678215345287e-09,-0.012178723700344563|-1.2457150866396205e-09,1,8.132636786228886e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.355659636942846e-09,-0.012178723700344563|-6.814362407681074e-09,1,4.448762069841905e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3361515449616945e-08,-0.012178723700344563|-1.2378252201017403e-08,1,8.0811531688596e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.9362239811471227e-08,-0.012178723700344563|-1.793738668709466e-08,1,1.1710440617207496e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3448411273486727e-08,-0.012178723700344563|-1.2458754028443764e-08,1,8.133708462310096e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.53963735888874e-09,-0.012178723700344563|-6.984801181886269e-09,1,4.560032706990569e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.6359115173614214e-09,-0.012178723700344563|-1.5155263710653344e-09,1,9.894107755314963e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.262769248697396e-09,-0.012178723700344563|3.949075289000348e-09,1,-2.5781597301488546e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0156409935291322e-08,-0.012178723700344563|9.409007795113666e-09,1,-6.142681741039269e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6045015982513178e-08,-0.012178723700344563|1.486427514407751e-08,1,-9.704157832857163e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6087581045098887e-08,-0.012178723700344563|1.4903708489555356e-08,1,-9.729900085631016e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0291599572553878e-08,-0.012178723700344563|9.534248945897161e-09,1,-6.224441762014976e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.500571026966327e-09,-0.012178723700344563|4.169377731955137e-09,1,-2.7219781983944813e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2855099207342846e-09,-0.012178723700344563|-1.1909095931628144e-09,1,7.77492292769466e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.066646823261635e-09,-0.012178723700344563|-6.546617470348792e-09,1,4.273972109558599e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2842844121507824e-08,-0.012178723700344563|-1.1897748564138055e-08,1,7.767464182961703e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.8614107588632578e-08,-0.012178723700344563|-1.724430909177954e-08,1,1.1257970555789143e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2930181370052196e-08,-0.012178723700344563|-1.1978658953637478e-08,1,7.820281666681694e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.251111711070735e-09,-0.012178723700344563|-6.7175083273696146e-09,1,4.38552980597251e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.5768945038630022e-09,-0.012178723700344563|-1.4608527720838538e-09,1,9.537133749404347e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.092473915306982e-09,-0.012178723700344563|3.7913112649334835e-09,1,-2.4751706462211587e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.756998764487435e-09,-0.012178723700344563|9.038987336396076e-09,1,-5.9011245667761614e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.541668304128052e-08,-0.012178723700344563|1.4282179883196022e-08,1,-9.324151051259832e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.107153029839992e-08,-0.012178723700344563|1.952089156986858e-08,1,-1.2744251876029011e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.412544747836364e-08,-0.012178723700344563|1.3085965200332339e-08,1,-8.543197083099585e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.185299022438585e-09,-0.012178723700344563|6.65653798748167e-09,1,-4.345732662613955e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.510807395328385e-10,-0.012178723700344563|2.3260394999002898e-10,1,-1.5185545043649995e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.6772125606462396e-09,-0.012178723700344563|-6.185841172623441e-09,1,4.0384374955237945e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3599585457768626e-08,-0.012178723700344563|-1.259880111348366e-08,1,8.225149628060535e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.051604397479423e-08,-0.012178723700344563|-1.9006282769851168e-08,1,1.240828311210862e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4575016749063252e-08,-0.012178723700344563|-1.3502451601254961e-08,1,8.81509762962196e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.639066351179281e-09,-0.012178723700344563|-8.003324225569486e-09,1,5.2249824022965186e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.7081881182056122e-09,-0.012178723700344563|-2.5088946475904095e-09,1,1.6379352985040896e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.2176228348390623e-09,-0.012178723700344563|2.980840241306737e-09,1,-1.9460465239262703e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.138370060668422e-09,-0.012178723700344563|8.465883993835632e-09,1,-5.526965551894136e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.5054057556085354e-08,-0.012178723700344563|1.3946241494977585e-08,1,-9.104824272299084e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.0964691316294193e-08,-0.012178723700344563|1.942191474313404e-08,1,-1.267962659312616e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.4219568633677682e-08,-0.012178723700344563|1.3173161228507979e-08,1,-8.60011653003312e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.480210229005024e-09,-0.012178723700344563|6.929746998451947e-09,1,-4.524093810687191e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.466097740049804e-10,-0.012178723700344563|6.916675010515405e-10,1,-4.515543050587212e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,5.981237283236851e-09,-0.012178723700344563|-5.54108225969685e-09,1,3.6175048734321535e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2703335272590266e-08,-0.012178723700344563|-1.1768506169573811e-08,1,7.683086522547455e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.941969074437111e-08,-0.012178723700344563|-1.799060989071677e-08,1,1.1745193972956258e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3894908335032596e-08,-0.012178723700344563|-1.2872392929352827e-08,1,8.403758045005816e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.374847482173209e-09,-0.012178723700344563|-7.75854847034907e-09,1,5.065177788310393e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.859502412633219e-09,-0.012178723700344563|-2.649073849170236e-09,1,1.7294505383347314e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.6511299822118417e-09,-0.012178723700344563|2.4560353750757713e-09,1,-1.603426191820745e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0908251191210638e-08,-0.012178723700344563|1.0105521752734603e-08,1,-6.597402091301774e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.3658273623207151e-08,-0.012178723700344563|1.2653171843624023e-08,1,-8.260637684998073e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.9154793307052387e-08,-0.012178723700344563|1.7745206193353624e-08,1,-1.1584977244183392e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.996572458703668e-09,-0.012178723700344563|9.260932465338101e-09,1,-6.046008849125428e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.94644075593942e-09,-0.012178723700344563|6.4352576600867906e-09,1,-4.2012640477651075e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.196135717724701e-09,-0.012178723700344563|-2.0345238826990908e-09,1,1.3282416944093711e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.284676944469993e-09,-0.012178723700344563|-7.675014401797853e-09,1,5.010641501712598e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.1326997118032978e-08,-0.012178723700344563|-1.0493452329285446e-08,1,6.850660838608746e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.7407737473718043e-08,-0.012178723700344563|-1.6126715962627713e-08,1,1.0528341931603791e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.724771792055435e-08,-0.012178723700344563|-1.5978471878952405e-08,1,1.0431560326651379e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.0854938281568138e-08,-0.012178723700344563|-1.0056131927171919e-08,1,6.565154819782038e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,4.467620495773872e-09,-0.012178723700344563|-4.138851927848464e-09,1,2.7020529813626126e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.9142392115867324e-09,-0.012178723700344563|1.7733718937762433e-09,1,-1.157747409052945e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1476806172083798e-08,-0.012178723700344563|1.0632237312790949e-08,1,-6.941264274473724e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7845042776798437e-08,-0.012178723700344563|1.653184078520553e-08,1,-1.079282441196483e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.1027119601058075e-08,-0.012178723700344563|1.947975114546807e-08,1,-1.2717369202164264e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.1263572297082192e-08,-0.012178723700344563|1.0434695774108604e-08,1,-6.812298636305059e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.761493421767682e-09,-0.012178723700344563|4.411098597500995e-09,1,-2.8797899176424835e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.735030452643116e-09,-0.012178723700344563|-1.6073511410752417e-09,1,1.0493582003334723e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,4.981210555143889e-09,-0.012178723700344563|-4.614647330924981e-09,1,3.012673133184762e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.1469409422204535e-08,-0.012178723700344563|-1.0625385016282962e-08,1,6.936785723610228e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.7952064723658623e-08,-0.012178723700344563|-1.6630986365839817e-08,1,1.0857544907594274e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.300439222973182e-08,-0.012178723700344563|-1.2047410180571205e-08,1,7.865155993158623e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.06094924143963e-09,-0.012178723700344563|-7.467750862133471e-09,1,4.8753239667576054e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,3.1217297635777186e-09,-0.012178723700344563|-2.8920041916791206e-09,1,1.8880470520343806e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.8132692014560803e-09,-0.012178723700344563|1.6798324953271049e-09,1,-1.096677326728468e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.207862916582599e-09,-0.012178723700344563|8.530264494766016e-09,1,-5.568982075487838e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.4132326420224217e-08,-0.012178723700344563|1.3092341433207366e-08,1,-8.54733386290718e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.9052583510870136e-08,-0.012178723700344563|1.7650521044743073e-08,1,-1.1523140130975662e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.771583590937098e-08,-0.012178723700344563|1.6412144532296224e-08,1,-1.071466613211669e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0130104755035063e-08,-0.012178723700344563|9.384639731990774e-09,1,-6.126761320501828e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.339670122201824e-09,-0.012178723700344563|5.873139308221198e-09,1,-3.83427973815742e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,5.021918436654005e-09,-0.012178723700344563|-4.652360274803868e-09,1,3.037288820451067e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.80587869289684e-09,-0.012178723700344563|-8.15786194152679e-09,1,5.325854246507333e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.636894708667569e-08,-0.012178723700344563|-1.516437286852579e-08,1,9.900050912392544e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.7453826828273122e-08,-0.012178723700344563|-1.6169416028333217e-08,1,1.055619307521738e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2068816168664398e-08,-0.012178723700344563|-1.1180683934242097e-08,1,7.299302495766824e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.68840716144814e-09,-0.012178723700344563|-6.196213764297909e-09,1,4.045194756940873e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3125948106207375e-09,-0.012178723700344563|-1.2160019657869725e-09,1,7.938677271113193e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.058624103464581e-09,-0.012178723700344563|3.7599541258259706e-09,1,-2.4546809029857286e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.425253466588401e-09,-0.012178723700344563|8.731658951433019e-09,1,-5.700453442614162e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.47872967204421e-08,-0.012178723700344563|1.3699114731480222e-08,1,-8.943452201037871e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.0144758750006986e-08,-0.012178723700344563|1.8662326795038098e-08,1,-1.218367913224938e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0143488715641524e-08,-0.012178723700344563|9.397039590908207e-09,1,-6.134847296834778e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.812580721771155e-09,-0.012178723700344563|6.311249745039049e-09,1,-4.120293084497462e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.5503436034958185e-10,-0.012178723700344563|1.4362531997047512e-10,1,-9.376764920077107e-10|Running
