ekspedisi kota|false|14679
291.4446105957031,23.15305519104004,170.58985900878906|0.6409136652946472,-1.0689777241168485e-07,0.7676129937171936|7.972683846446671e-08,1,7.269256485642472e-08|Running
291.754638671875,23.15305519104004,170.9606475830078|0.6374242901802063,-7.493108711287277e-08,0.7705129981040955|5.541943437492591e-08,1,5.140132941505726e-08|Running
291.9859619140625,23.15305519104004,171.23974609375|0.6478544473648071,-5.0928523620541455e-08,0.7617641687393188|3.8144900571523976e-08,1,3.441509122126263e-08|Running
292.29833984375,23.15305519104004,171.60855102539062|0.6683523058891296,-1.884568767707151e-08,0.7438449263572693|1.5126703445389467e-08,1,1.1744008432401642e-08|Running
292.78143310546875,23.15305519104004,172.14915466308594|0.6850557923316956,2.9329008555123437e-08,0.7284905910491943|-2.0483852836150618e-08,1,-2.099742424377382e-08|Running
292.9459533691406,23.15305519104004,172.326171875|0.6883544325828552,4.537930564652015e-08,0.7253744602203369|-3.2526397575338706e-08,1,-3.1693442537061856e-08|Running
293.36138916015625,23.15305519104004,172.76480102539062|0.6883544325828552,8.547502261535556e-08,0.7253744602203369|-6.237272742737332e-08,1,-5.8646225653546935e-08|Running
293.61090087890625,23.07954216003418,173.02774047851562|0.698165237903595,1.0953491624832168e-07,0.7159366607666016|-8.105777737910103e-08,1,-7.394955048312113e-08|Running
293.9476623535156,22.92219352722168,173.3744354248047|0.7142283916473389,8.874676638015444e-08,0.6999126672744751|-6.678005348703664e-08,1,-5.8650961420880776e-08|Running
294.291748046875,22.710342407226562,173.71388244628906|0.7299237847328186,5.0309619581412335e-08,0.6835285425186157|-3.892040822961462e-08,1,-3.204063858674999e-08|Running
294.7315979003906,22.36888885498047,174.12803649902344|0.7391608953475952,2.2860870974028558e-09,0.6735288500785828|-2.9216786767705116e-09,1,-1.8781166899461965e-10|Running
295.08819580078125,22.07848358154297,174.4542999267578|0.7572234272956848,-3.61117074021422e-08,0.6531559228897095|2.619126249214787e-08,1,2.4923711094970713e-08|Running
295.3614196777344,22.06006622314453,174.69247436523438|0.7775853276252747,-6.487550052725055e-08,0.6287774443626404|4.8791001461268024e-08,1,4.28392148421608e-08|Running
295.7357177734375,22.090858459472656,174.99819946289062|0.8106554746627808,-1.0307890363492334e-07,0.5855234861373901|8.012374053123494e-08,1,6.511465500125269e-08|Running
296.02557373046875,22.117359161376953,175.35205078125|0.8580648899078369,-8.801701056881939e-08,0.5135412812232971|7.161436599290028e-08,1,5.1733405115328424e-08|Running
296.2176208496094,22.13608169555664,175.90635681152344|0.8826196193695068,-4.7255738877538533e-08,0.47008782625198364|3.899749145830356e-08,1,2.7305080863015974e-08|Running
296.3556823730469,22.143781661987305,176.36927795410156|0.8930574059486389,-1.4719930163664685e-08,0.4499427080154419|1.1546770650738836e-08,1,9.796806033079974e-09|Running
296.46771240234375,22.147171020507812,176.71400451660156|0.8950901031494141,9.655900967686648e-09,0.4458853304386139|-9.438275050399625e-09,1,-2.708754998081986e-09|Running
296.6592712402344,22.150300979614258,177.28701782226562|0.8950901031494141,5.024758209515312e-08,0.4458853304386139|-4.4457308945311524e-08,1,-2.3446132146887066e-08|Running
296.8128356933594,22.151554107666016,177.74533081054688|0.8950901031494141,8.268973061831275e-08,0.4458853304386139|-7.24456157286113e-08,1,-4.0020097458182136e-08|Running
296.9280090332031,22.152103424072266,178.0890655517578|0.8950901031494141,1.0700315300482544e-07,0.4458853304386139|-9.342115703248055e-08,1,-5.2441283315829423e-08|Running
297.0815734863281,22.15253448486328,178.54737854003906|0.8950901031494141,8.731661438332594e-08,0.4458853304386139|-7.603343021855835e-08,1,-4.3194617660446966e-08|Running
297.2351379394531,22.152769088745117,179.0056915283203|0.8950901031494141,5.029422922575577e-08,0.4458853304386139|-4.355559823920885e-08,1,-2.536088317128815e-08|Running
297.3887023925781,22.152896881103516,179.46400451660156|0.8950901031494141,1.3303467660819024e-08,0.4458853304386139|-1.1105510289155518e-08,1,-7.542376501135095e-09|Running
297.5806579589844,22.152976989746094,180.03689575195312|0.8950901031494141,-3.2890554280129436e-08,0.4458853304386139|2.941811949597195e-08,1,1.4709359064113414e-08|Running
297.7342224121094,22.153011322021484,180.49520874023438|0.8950901031494141,-6.981026245966859e-08,0.4458853304386139|6.180587064363863e-08,1,3.2493645107933844e-08|Running
297.8877868652344,22.153030395507812,180.95352172851562|0.8950901031494141,-1.0669843675259472e-07,0.4458853304386139|9.416595503353165e-08,1,5.026274507713424e-08|Running
298.0029602050781,22.153038024902344,181.29725646972656|0.8950901031494141,-9.849285476093428e-08,0.4458853304386139|8.683032604039909e-08,1,4.658571839399883e-08|Running
298.1565246582031,22.153045654296875,181.7555694580078|0.8950901031494141,-6.366978055893924e-08,0.4458853304386139|5.600743335776315e-08,1,3.0362251379756344e-08|Running
298.3100891113281,22.153045654296875,182.21388244628906|0.8950901031494141,-2.887645678129047e-08,0.4458853304386139|2.52108698362008e-08,1,1.4152643501574858e-08|Running
298.4636535644531,22.153045654296875,182.6721954345703|0.8950901031494141,5.887149434613548e-09,0.4458853304386139|-5.55938584057003e-09,1,-2.0431223379802077e-09|Running
298.6556091308594,22.153045654296875,183.24508666992188|0.8950901031494141,4.9299902826760444e-08,0.4458853304386139|-4.3985245667954587e-08,1,-2.226838269336895e-08|Running
298.8091735839844,22.153045654296875,183.70339965820312|0.8950901031494141,8.399673134817931e-08,0.4458853304386139|-7.469638774182386e-08,1,-3.843304341444309e-08|Running
298.9243469238281,22.153045654296875,184.04713439941406|0.8950901031494141,1.0999990252003045e-07,0.4458853304386139|-9.771252962309518e-08,1,-5.0547484420349065e-08|Running
299.0779113769531,22.153045654296875,184.5054473876953|0.8950901031494141,9.05635104686553e-08,0.4458853304386139|-8.038180254743565e-08,1,-4.1747412637960224e-08|Running
299.2314758300781,22.153045654296875,184.96376037597656|0.8950901031494141,5.31242960732925e-08,0.4458853304386139|-4.707404599457732e-08,1,-2.464486748010586e-08|Running
299.3850402832031,22.153045654296875,185.4220733642578|0.8950901031494141,1.5717061430109425e-08,0.4458853304386139|-1.3794744013750915e-08,1,-7.556926640006623e-09|Running
299.5386047363281,22.153045654296875,185.88038635253906|0.8950901031494141,-2.1658221882603357e-08,0.4458853304386139|1.9456129152217727e-08,1,9.51642142865694e-09|Running
299.7305603027344,22.153045654296875,186.45327758789062|0.8930575251579285,-6.833453625176844e-08,0.4499424993991852|6.093639370874371e-08,1,3.0925793481628716e-08|Running
299.88232421875,22.153045654296875,186.9121856689453|0.8739420175552368,-1.0562027341620706e-07,0.4860302209854126|9.280989843318821e-08,1,5.042855022452386e-08|Running
300.0176696777344,22.153045654296875,187.37611389160156|0.8557256460189819,-8.929461614570755e-08,0.517429769039154|7.755104292073156e-08,1,4.431944589100567e-08|Running
300.1358337402344,22.153045654296875,187.84474182128906|0.8461931943893433,-5.5146937683048236e-08,0.532876193523407|4.787582952303637e-08,1,2.746367044892395e-08|Running
300.24420166015625,22.153045654296875,188.31573486328125|0.8413222432136536,-2.1029215702128568e-08,0.5405339002609253|1.879125299808493e-08,1,9.656596411389273e-09|Running
300.34765625,22.153045654296875,188.78785705566406|0.8413222432136536,1.3059342052201828e-08,0.5405339002609253|-1.0017452645172398e-08,1,-8.568263432096046e-09|Running
300.42474365234375,22.153045654296875,189.14207458496094|0.8413222432136536,3.860663966293032e-08,0.5405339002609253|-3.1607815031975406e-08,1,-2.2226691598348225e-08|Running
300.52752685546875,22.153045654296875,189.61436462402344|0.8413222432136536,7.264422663411096e-08,0.5405339002609253|-6.037343069920098e-08,1,-4.04243181151287e-08|Running
300.63031005859375,22.153045654296875,190.08665466308594|0.8437661528587341,1.0665345229199374e-07,0.5367109775543213|-8.929725225925722e-08,1,-5.833204497207589e-08|Running
300.73492431640625,22.153045654296875,190.5585174560547|0.8461933732032776,8.80404371628174e-08,0.5328759551048279|-7.403951229889572e-08,1,-4.764466154938418e-08|Running
300.9208984375,22.153045654296875,190.9732208251953|0.8461931347846985,5.191974139506783e-08,0.5328763723373413|-4.379147355848545e-08,1,-2.7893335641238082e-08|Running
301.2365417480469,22.153045654296875,191.2965545654297|0.8461931347846985,1.582989028747761e-08,0.5328763723373413|-1.3569288803694235e-08,1,-8.15883893778846e-09|Running
301.7411193847656,22.153045654296875,191.62318420410156|0.8437663316726685,-2.924198128084754e-08,0.5367107391357422|2.4209303006728078e-08,1,1.642409586111171e-08|Running
302.1490478515625,22.153045654296875,191.88235473632812|0.8313725590705872,-6.52653113775159e-08,0.5557154417037964|5.399457592147883e-08,1,3.6665710467786994e-08|Running
302.5517578125,22.153045654296875,192.14959716796875|0.8133038878440857,-1.012273997957891e-07,0.5818391442298889|8.294119879792561e-08,1,5.8041820238941e-08|Running
302.9461364746094,22.153045654296875,192.42892456054688|0.8106553554534912,-1.0069978628735043e-07,0.5855235457420349|8.276325047518185e-08,1,5.73970204698071e-08|Running
303.338134765625,22.153045654296875,192.7116241455078|0.8079898953437805,-6.373662131409219e-08,0.5891963243484497|5.2574652187331594e-08,1,3.607767951052665e-08|Running
303.7288513183594,22.153045654296875,192.9961395263672|0.807990312576294,-2.6805068387147912e-08,0.589195728302002|2.2672983490679144e-08,1,1.4401861925250614e-08|Running
304.1193542480469,22.153045654296875,193.2809295654297|0.8106552362442017,1.009498795667696e-08,0.585523784160614|-7.1380203969795275e-09,1,-7.358393450118683e-09|Running
304.41302490234375,22.153045654296875,193.49343872070312|0.8159360885620117,3.774776402565294e-08,0.5781421661376953|-2.9594836803426006e-08,1,-2.3524089343140986e-08|Running
304.8070373535156,22.153045654296875,193.77340698242188|0.8159357905387878,7.459057371761446e-08,0.5781425833702087|-5.9426280785146446e-08,1,-4.514897256058248e-08|Running
305.300048828125,22.153045654296875,194.12269592285156|0.8159357905387878,1.0322809629315088e-07,0.5781425833702087|-8.273176632656032e-08,1,-6.17914963640942e-08|Running
305.5958557128906,22.153045654296875,194.33226013183594|0.8159356117248535,7.87171927640884e-08,0.5781427621841431|-6.323864454316208e-08,1,-4.690628330195068e-08|Running
305.9902648925781,22.153045654296875,194.61167907714844|0.8159357309341431,4.606043546573346e-08,0.5781425833702087|-3.726730213315932e-08,1,-2.7074136710325547e-08|Running
306.3846740722656,22.153045654296875,194.89109802246094|0.8159358501434326,1.3431599832358643e-08,0.5781424045562744|-1.131816418364906e-08,1,-7.25894544473249e-09|Running
306.877685546875,22.153045654296875,195.24037170410156|0.8053082823753357,-2.7334909447063183e-08,0.592856228351593|2.1220669665922287e-08,1,1.7281978514915863e-08|Running
307.2676696777344,22.214065551757812,195.52586364746094|0.7998942732810974,-5.992060181370107e-08,0.6001409888267517|4.696218169897293e-08,1,3.725095254480948e-08|Running
307.6546936035156,22.333629608154297,195.8153839111328|0.8026093244552612,-9.247688126379217e-08,0.5965050458908081|7.300786108999091e-08,1,5.679766346133874e-08|Running
307.9454345703125,22.451894760131836,196.0318603515625|0.8026094436645508,-1.1687583878483565e-07,0.5965048670768738|9.240120846243371e-08,1,7.16067205530635e-08|Running
308.3333740234375,22.64114761352539,196.3201904296875|0.8026094436645508,-7.903928178620845e-08,0.5965048670768738|6.256847484564787e-08,1,4.831684563555427e-08|Running
308.7213134765625,22.83804702758789,196.6085205078125|0.8026094436645508,-4.1235043823917295e-08,0.5965048670768738|3.276122839679374e-08,1,2.5046855256505296e-08|Running
309.1092529296875,22.975770950317383,196.8968505859375|0.8026094436645508,-3.463103581680116e-09,0.5965048670768738|2.9794549050166097e-09,1,1.7967412002661831e-09|Running
309.59417724609375,23.069238662719727,197.25726318359375|0.8026094436645508,4.370644646201072e-08,0.5965048670768738|-3.4211979027531925e-08,1,-2.723797898340763e-08|Running
309.8851318359375,23.099815368652344,197.4735107421875|0.8026093244552612,7.198399742947004e-08,0.5965050458908081|-5.650776913057598e-08,1,-4.4643936547572594e-08|Running
310.2730712890625,23.124019622802734,197.7618408203125|0.8026093244552612,1.0965920438366084e-07,0.5965050458908081|-8.621326230695558e-08,1,-6.783451311775934e-08|Running
310.6610107421875,23.137218475341797,198.0501708984375|0.8026093244552612,9.213476914737839e-08,0.5965050458908081|-7.248663536074673e-08,1,-5.692544391422416e-08|Running
311.0489501953125,23.1444091796875,198.3385009765625|0.8026093244552612,5.624401566706183e-08,0.5965050458908081|-4.4309008018217355e-08,1,-3.467060949446932e-08|Running
311.53387451171875,23.148984909057617,198.69891357421875|0.8026093244552612,1.1423710866154124e-08,0.5965050458908081|-9.120833865949862e-09,1,-6.878808633814515e-09|Running
311.78057861328125,23.15045928955078,198.94161987304688|0.8026094436645508,-1.5445495549215593e-08,0.5965048670768738|1.1974027991357161e-08,1,9.782027632354584e-09|Running
312.0062561035156,23.151622772216797,199.32696533203125|0.8026094436645508,-5.124432078673635e-08,0.5965048670768738|4.0079484620036965e-08,1,3.197986941927411e-08|Running
312.1361999511719,23.152362823486328,199.89962768554688|0.8079898357391357,-9.593606620228456e-08,0.5891963839530945|7.546608316033598e-08,1,5.933545210723423e-08|Running
312.2107849121094,23.15266227722168,200.37696838378906|0.8211492300033569,-9.652994492626021e-08,0.5707135796546936|7.692786141433317e-08,1,5.845435069318228e-08|Running
312.2947692871094,23.1528263092041,200.85292053222656|0.8437665700912476,-6.212096081981144e-08,0.5367103815078735|5.148086756889825e-08,1,3.4810447857580584e-08|Running
312.3968505859375,23.152917861938477,201.32528686523438|0.8694947957992554,-2.790157083154554e-08,0.4939420819282532|2.5407819848055624e-08,1,1.1761709828306266e-08|Running
312.5216979980469,23.15296745300293,201.79214477539062|0.8889370560646057,6.094240667664508e-09,0.4580293595790863|-1.8552196445753566e-09,1,-9.70476499162487e-09|Running
312.62939453125,23.152990341186523,202.1382293701172|0.8971040844917297,3.149364502519347e-08,0.4418192207813263|-2.2807061128560235e-08,1,-2.4972511170062717e-08|Running
312.822509765625,23.153013229370117,202.71067810058594|0.9068971276283264,7.360704046277533e-08,0.4213521480560303|-5.7964829380807714e-08,1,-4.993188085222755e-08|Running
312.9454650878906,23.15302276611328,203.05166625976562|0.9215924143791199,9.865119920959842e-08,0.3881589472293854|-8.047940980304702e-08,1,-6.307204358790841e-08|Running
313.12530517578125,23.153030395507812,203.50025939941406|0.9473221302032471,9.658691624281346e-08,0.3202823996543884|-8.274124496665536e-08,1,-5.6838295847683185e-08|Running
313.3348388671875,23.153038024902344,203.9356231689453|0.9691879153251648,6.06211685294511e-08,0.2463224232196808|-5.505373934511226e-08,1,-2.9488766983831738e-08|Running
313.6386413574219,23.15304183959961,204.45758056640625|0.9845032095909119,1.694199980306621e-08,0.17536655068397522|-1.7308869004750704e-08,1,5.624640198043096e-10|Running
313.91082763671875,23.153043746948242,204.85679626464844|0.9914448261260986,-1.7257161033512602e-08,0.1305263638496399|1.4495107336642832e-08,1,2.21109530684771e-08|Running
314.1288757324219,23.15304946899414,205.14627075195312|0.995529055595398,-4.242326312464684e-08,0.09445580840110779|3.909074308694471e-08,1,3.713156360163339e-08|Running
314.4346618652344,23.15304946899414,205.52049255371094|0.9974157810211182,-7.554402259302151e-08,0.07184530049562454|7.16362649200164e-08,1,5.6967994765955154e-08|Running
314.7497253417969,23.153051376342773,205.8870086669922|0.9990019798278809,-9.257982469534909e-08,0.044665344059467316|8.976695653473143e-08,1,6.498230220586265e-08|Running
315.07440185546875,23.153057098388672,206.24502563476562|0.9993662238121033,-6.318025924656467e-08,0.035596925765275955|6.172547273308737e-08,1,4.196719416427186e-08|Running
315.4032897949219,23.153057098388672,206.59921264648438|0.9993662238121033,-3.380581503620306e-08,0.035596925765275955|3.312240082209428e-08,1,1.9788418015309617e-08|Running
315.7326354980469,23.153059005737305,206.9529266357422|0.9993662238121033,-4.456479629766363e-09,0.035596925765275955|4.54377424574659e-09,1,-2.371414176138842e-09|Running
316.0619812011719,23.153064727783203,207.30662536621094|0.9993662238121033,2.486777184174116e-08,0.035596925765275955|-2.4010425647702505e-08,1,-2.4512315732749812e-08|Running
316.3913269042969,23.153064727783203,207.6603240966797|0.9993662238121033,5.4166960694601585e-08,0.035596925765275955|-5.254022283907034e-08,1,-4.663430530627011e-08|Running
316.7206726074219,23.153066635131836,208.01402282714844|0.9993662238121033,8.344111535052434e-08,0.035596925765275955|-8.104563420374689e-08,1,-6.87373997720897e-08|Running
317.1323547363281,23.153072357177734,208.45614624023438|0.9993662238121033,6.370824934265329e-08,0.035596925765275955|-6.193025114953343e-08,1,-5.105080091993841e-08|Running
317.4617004394531,23.153072357177734,208.80984497070312|0.9993662238121033,3.668387194011302e-08,0.035596925765275955|-3.571473428110039e-08,1,-2.786120134601333e-08|Running
